transaction_id,transaction_date,amount,customer_id,card_number,merchant,location
6b1f8791-e161-4f71-b1d2-fcd074c38d58,2024-05-16 16:45:27.044149,276.85,163cf0fd-76af-4d90-a84f-10b828a6d7d3,2561613531624143,"Massey, Garcia and King","287 Tara Ridge Apt. 606
Summerland, WI 02711"
05699cf0-3ac7-4a8a-aac0-f2a91719ffe9,2024-02-05 13:56:29.108511,457.77,4e6a1c77-0d7c-420e-a984-1b9c75719b44,3563890675131665,"Ramirez, Cole and Torres","65586 Holder Points
South Stacy, ME 09480"
96f08bf8-1a90-492d-b7b6-0fce24ec7f74,2024-01-07 13:22:58.964862,319.97,abe1abcd-57cf-4960-995f-416bb5f53d00,4885270672352238785,Simmons-Alexander,"334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
4f7dc50b-4982-473d-b058-9d06d9493031,2024-02-01 06:51:27.133402,671.72,3fbbc6a8-6b34-4a47-9db8-8131e6a7763e,4568151538072703166,Thomas Inc,"60153 Dominguez Radial
Johnsonhaven, MH 75997"
bf1dfb7d-5a90-495c-9bfb-965d54d4fc27,2024-05-02 17:00:09.443671,929.46,c38d41f9-29ff-430b-ba7e-1519d6a12013,4367366380293518,"Barron, Webster and Willis","65586 Holder Points
South Stacy, ME 09480"
94b38144-28cf-47b3-bac5-a4b2f76fc7da,2024-02-01 16:27:31.895869,631.02,b9ed9c05-d16c-4b51-92f3-cdca84b63763,30248764572268,"Combs, Walsh and Williams","6344 Sharp Stream
South Lisaland, AL 10372"
946895f5-00be-4e85-a26a-92e6fdc6c42a,2024-04-01 22:07:40.539136,729.49,998f1afd-481c-4c1f-9e7f-cd55ac77ac7c,6011629884111550,"Morris, White and Jones","575 Megan Circle
East Michellefort, WY 83901"
3573244f-89a1-4d78-9b2b-3e32caec3c72,2024-05-13 18:14:54.411461,640.56,90e4f0be-2de4-496a-9439-ae7520e810df,4425473325635116,"Morris, Vazquez and Roman","36683 Mitchell Mill Suite 318
Robertaport, MA 49604"
9ea94212-96ad-4bde-969f-8d940e2ebaac,2024-02-04 13:02:32.784702,936.34,8f8315e1-28e8-4115-8f74-44671c2f5d83,4068758723455680318,Duffy Ltd,"04493 Jamie Rue
West Paul, NE 97993"
5d8806b5-163d-48b2-ad49-8afa262a2327,2024-04-17 04:16:22.005914,326.8,1e3f3b5c-215b-4324-b64c-e15e35ef6c1d,4261558240414618,Bright PLC,"633 Bryan Drives
North Laurenview, RI 17889"
65dea764-00ee-4182-b29b-f3526d200ff1,2024-01-10 14:15:37.388997,507.7,8969ba1c-e881-4b46-a949-3d7a3e21a135,675964570807,"Garcia, Griffin and Jackson","36683 Mitchell Mill Suite 318
Robertaport, MA 49604"
12089973-898a-43ec-b239-ce9813401b23,2024-07-11 07:24:49.856086,575.86,72a0b993-6213-4bbc-bf0d-f21e2d1bf9b7,4016228564623,Daniel-Green,"684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
56a5a52e-ee14-4396-b99d-7a85c126f807,2024-05-14 20:28:19.823384,898.86,5ea0c4c4-cff3-4924-813e-2a89e91b35bf,501890181677,Sanders Ltd,"61280 Jeffrey Grove
East Barbarastad, WI 80287"
bd2d7b18-e3e2-41bf-8665-c3331ea5ba16,2024-03-15 02:29:40.020785,741.37,4bf3699e-b614-4c4f-aa00-16a9ce491670,340038735572207,Sims-Gonzales,"3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
5c6193b3-782a-4f85-a8c0-a0902197025a,2024-01-16 16:46:45.280751,432.07,949ffebc-a8b4-4cbd-b019-a15da15e1afe,373027238102521,"Summers, Smith and Anderson","48805 Matthew Passage
West Troybury, AR 02885"
e454542a-ac45-4de8-ab72-8b304569acae,2024-07-18 10:45:22.266848,702.15,ca05cf94-5865-402c-b9a3-4cb64d603342,4338694989803593,Hartman LLC,"Unit 6014 Box 1159
DPO AA 45692"
a8f57a31-684b-4632-a71a-839aa9b89e6a,2024-06-02 01:21:48.212145,367.42,cf681d29-0d06-4e5a-8b9f-b734c4e935bd,180014633303147,Barron-Gutierrez,"9034 Andrew Canyon
East Gloria, MI 98779"
fba772c2-5ae1-4ac9-91ad-85eec455785e,2024-02-10 22:51:33.085130,470.21,e407e6fd-62ff-41c6-9ece-5f59a228b638,3555263825537571,Hammond-Walker,"7174 Brandon Course
Lake Matthewmouth, VI 19114"
5d2e0236-f6ae-4e6f-9c5c-25dd3e3b5a45,2024-06-02 11:16:59.242247,489.73,4bb4349e-d3b8-488a-a03b-761c54405a09,579812028275,Brown Ltd,"75995 Rogers Turnpike
Courtneyhaven, AL 58197"
76fae636-1b53-4816-b35d-f7eb4dd9fcd4,2024-04-01 06:00:45.413902,629.5,81da2d13-0af1-40fc-9422-e27fe0c87412,3529872795745700,Smith LLC,"255 Johnson Manors Apt. 335
East Grace, NH 28336"
77628aa0-658b-4354-9f45-6e400cd0cd3b,2024-07-11 00:54:27.103394,921.94,d54a0903-b962-4aec-a627-620ae7586bfc,3527647468009267,"Brown, Evans and Harrison","4894 Benjamin Ford
Hendersonburgh, MA 62845"
57df2c1e-8b00-45ff-9a39-9f17f2b9af25,2024-04-05 18:36:28.741114,934.93,a689f92f-e690-4d7c-85cb-00e509f19197,4852008061363259,Kerr-Moon,"Unit 6014 Box 1159
DPO AA 45692"
0e9c2926-0d7a-4fe3-8292-4530c4ef3696,2024-04-09 19:35:55.056870,275.49,67deb202-c080-4242-8c2a-4b2a9e1eec15,4458588392606752753,Moreno PLC,"0335 Wallace Ferry Suite 086
South Rebeccashire, ID 80535"
e90e76c5-bba5-462d-b524-42c94cab8d77,2024-04-15 18:04:04.815276,17.66,cc0f2db0-13d4-41a5-bb83-ab3237caf66f,676341540240,Bryant-Webb,"2120 Carroll Rue Apt. 909
Port Brandystad, KS 04668"
4b2b59b0-7322-4c3b-9e3d-17a107e5bd84,2024-01-07 15:30:02.126905,176.75,667871ab-a2bc-4114-bd21-a90cba37b5cb,3548496167799603,"Cisneros, Burton and Jones","PSC 6687, Box 7114
APO AP 29766"
cf614bec-da4d-49f3-8392-fa2c44e0854d,2024-06-08 14:55:45.381052,489.13,c40b44ed-56b6-461d-ba89-036fbd481d1f,6594807495205582,Mcgee Ltd,"PSC 7567, Box 7750
APO AE 80376"
575caf6d-496d-4f57-b885-a56437f4b86d,2024-01-13 22:46:10.780149,237.57,a4698f1c-6f77-4de0-a43c-2c2fd9b079f2,213100684103907,"Russell, Hall and Mcmahon","080 Mcdonald Ranch
Veronicaton, OK 80235"
054fb588-be13-4f36-a0db-ce2bf5282023,2024-02-16 00:36:40.132145,358.55,a9c29098-ddfb-48da-b641-92f9df504110,379101814573589,"Stanley, Moss and Ruiz","287 Tara Ridge Apt. 606
Summerland, WI 02711"
9ae73300-37a5-4f14-b98b-059ea767f4e5,2024-06-05 07:45:52.247248,726.49,95a48105-9113-44cc-b2ba-52983562e38e,3549931417298666,Tucker-Cunningham,"USS Lewis
FPO AP 82129"
e7843331-ab38-4445-a004-641d75670487,2024-04-11 06:15:09.478394,155.97,cb5bc614-830a-43a9-9158-70f30887b21c,676393064347,"Glass, Roberts and Navarro","8693 Sanchez Mountain
Luisview, MI 88820"
8e75557a-e892-4200-8def-68162eca1e1a,2024-07-05 00:41:21.216531,917.51,12b6c2ae-bf58-4af3-beb5-72e9111a0fd0,4147175923007,Schaefer Inc,"3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
3217f584-718d-4a5f-a96e-3a0ac1c226a4,2024-04-21 06:02:46.164088,22.56,9a8ad601-d1f6-4a0d-95f0-2cd4d8b98112,349429207275240,Dennis-Brown,"6752 Cooke Oval
East Denise, NJ 73266"
12d2891c-e8b7-414d-9329-ed2038b39f70,2024-03-16 13:05:02.634612,597.04,6230f702-4964-4b18-af47-231865543389,676215002806,"Thompson, Sanchez and Baker","376 Clark Grove Suite 047
Jordanchester, AZ 20151"
f2bb4bbf-7d7b-433f-b616-f3b5150423b1,2024-01-07 07:27:09.086360,964.97,df05ae72-52f2-4e0a-bfc6-16a70369dc11,30064464995505,"Fields, Best and Collier","937 Delgado Haven
Wilsonland, AR 81258"
f62ba58c-7464-4dcd-a040-83ff356d4d65,2024-05-19 08:46:22.858870,767.77,a5c9a5c0-2b9d-413a-b0ff-321c07b824f5,6011697412160308,Miller-George,"PSC 6994, Box 1752
APO AE 22155"
aba7327e-8e99-42e2-ab31-f4a832e1a782,2024-06-17 19:06:25.007083,120.54,aa6cf3eb-7d50-4632-afeb-d0e90fcbe80f,4955229562243578,"Hernandez, Pacheco and Floyd","334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
f9835c5b-cd3b-4265-b7dc-da9994d476f5,2024-03-20 16:23:44.280620,629.07,bf15a684-73c6-4f36-aca2-616f44789810,3561075724532459,Fitzgerald-Ford,"7983 Johnson Valleys
Port Elizabeth, NJ 05320"
dbecc475-62dd-4bf3-9d0a-a48b40f8fc19,2024-06-16 00:40:12.013167,902.24,53f6b6df-b617-4a1c-89d9-d00449346122,180002256536721,Charles-Martin,"9874 Fitzpatrick Points
Carolynland, AS 53472"
3ca5eb0f-e0a3-4fe4-bab2-7f479f4aca62,2024-04-11 11:40:55.747245,164.16,db86d501-8756-43a0-ac8c-93fd2c754753,3520342098284384,Hill-Woodard,"837 Aguirre Hollow
East Bridget, PA 46929"
ef33d183-de5e-481e-a960-1bfd6126ba5a,2024-06-04 14:27:45.674726,818.23,8bdf1e63-b2ed-45b1-9721-b00edaf71fba,4302500720145339,Kramer-Robertson,"93607 West Mills
Ramosland, CT 76207"
b1168704-b108-4e99-a087-209acf1bac83,2024-04-14 06:45:05.159844,718.76,6bbbc188-8239-46a5-82f7-f0845e345cb7,676257330065,"Fox, Jenkins and Nunez","PSC 7691, Box 0206
APO AA 94020"
976ae6ae-4e14-4115-a450-b948949b37e2,2024-04-17 13:42:19.733170,765.87,85d5cff4-f475-4e7d-ab24-a190e1680246,180099392449017,Allison-Hines,"327 Brown Crescent Suite 286
Andrewstad, MP 15137"
2b0e4514-87c6-4d77-99a8-8e309b9cb89e,2024-07-15 13:26:57.942502,676.53,b9cd0aaf-03e9-4ded-ad69-94e37fc554b2,4594000670477003,Schultz-Singh,"882 Baldwin Ford
West Williamberg, LA 25453"
10bd192f-2259-4cb3-97a8-8669e1853a23,2024-01-13 13:13:24.024863,78.45,d98aa8e7-cb49-4aa2-9bd0-d3db10f46f66,30515994906304,Thomas PLC,"7983 Johnson Valleys
Port Elizabeth, NJ 05320"
00bef91b-e52a-4d5a-b283-7f927b394e0e,2024-02-12 20:47:47.711127,427.95,9c47ac02-da3a-4cbd-821e-4b37c5f24ffa,30070818055805,Ward-Bryant,"080 Mcdonald Ranch
Veronicaton, OK 80235"
1ce4bc25-ae01-448e-b1a5-b10edf939bc4,2024-03-03 06:48:26.021616,128.39,73154c08-23f4-4eaf-a5f3-577cfb552507,30034365141590,"Allen, Johnson and Cunningham","3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
0c020d69-9e80-45d1-a87c-b938a085946c,2024-01-16 02:23:56.861136,144.4,393d3295-8c69-444a-80b4-ac60d2335af6,4461606177083784185,Hernandez-Everett,"47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
6f8e6b94-221e-4ead-ac24-57ff66d7f714,2024-04-15 16:04:16.112890,82.39,ad1b04e6-36f1-4d2f-a3b7-a94d94a56e95,213192670754272,Rice-Crosby,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
b4f1f1d2-188a-4968-bba5-cefd34222d07,2024-06-17 10:10:22.685969,379.7,8c25af87-02b2-4125-9c64-d09a9ca7024a,3556383631768894,Sullivan and Sons,"287 Tara Ridge Apt. 606
Summerland, WI 02711"
512c2d5a-5c3f-4fa1-8033-1bb6ac4d0570,2024-01-12 13:45:34.316738,924.53,58a49cf2-c02d-4ed9-aae3-3741a58fd933,2434978666879100,Frank-Bowman,"USS Lewis
FPO AP 82129"
ef6d864c-1687-4d54-873d-4c0a0c4f8ced,2024-01-09 17:54:04.780029,442.96,ba4005b0-3646-40be-91b9-ee30ea767340,4720161235140333,"Smith, Collins and Smith","542 Anderson Rest
Port Sara, VA 38910"
f4e41b50-0172-4519-84e2-aa4084f3c5fe,2024-07-16 18:51:29.242105,907.69,2444dd36-1b09-4614-b39d-f6794f284c18,4893880200468,Roberts LLC,"PSC 4863, Box 9898
APO AP 90931"
fc9e6e49-e5d3-4912-8777-527e7c6997f5,2024-03-15 02:47:42.559293,900.58,3ceabb46-8e7a-425a-80d8-9233600605df,3593750036050265,Monroe-Allen,"376 Clark Grove Suite 047
Jordanchester, AZ 20151"
fd08cb7f-b5cf-4a43-9ae9-57d6a714d422,2024-01-19 05:09:46.979507,231.26,5606c6b9-6772-4080-bb86-74d7d8ae928a,4037175696480340746,Tucker PLC,"PSC 5006, Box 7087
APO AE 23651"
bb3ab416-ec25-4612-94e4-8a1c87b0e265,2024-07-01 15:09:35.725724,133.67,eedfb38d-744b-4e45-a96e-ffabab06acfb,501818201292,"Robinson, Arnold and Larsen","645 Tina Ferry Suite 018
Jordantown, AS 55198"
86bca749-8525-4621-94ed-3ca8b3b6475e,2024-04-10 09:04:50.736219,947.22,c170165c-05e5-472c-a583-ff558e887c1c,5559332256343147,"Hunter, Fisher and Williams","882 Baldwin Ford
West Williamberg, LA 25453"
fde00c7c-5613-4342-b678-627b018f41fd,2024-05-04 13:39:04.701088,726.4,3a11752a-2be7-4f52-8fbe-6ffab68edc63,560160625284,Rodriguez-Fletcher,"255 Johnson Manors Apt. 335
East Grace, NH 28336"
add7cb66-b96a-444d-8dd6-c0411bc34054,2024-04-06 20:44:38.955277,306.52,93ed9021-175f-4634-a28b-b99d2f188d1a,4399820760499981107,"Gray, Caldwell and Curtis","USS Atkins
FPO AP 34173"
a1805b1d-752f-48d1-aa46-68e0f66776c0,2024-06-10 16:55:43.033206,527.22,c84b16d6-664d-490e-beee-80f04ba2f96d,4616570165373960,Rogers Ltd,"641 King Meadows
Floresborough, OH 72213"
6a554b23-b234-497f-9887-fe4eb6d930ce,2024-05-02 19:05:26.493360,797.0,8853ec1e-93e5-4dce-a1a2-ac24e503a49c,4651477344025571003,Barton Group,"7983 Johnson Valleys
Port Elizabeth, NJ 05320"
38f539ab-1e5f-4c45-8e02-e47ce2e301c0,2024-01-15 00:47:19.955096,927.79,0d2ca500-2d07-458f-9e0d-07defed23cc8,4433137173875771842,Villa Inc,"36683 Mitchell Mill Suite 318
Robertaport, MA 49604"
f142de79-e242-46c2-92cd-2a754fa7e8c6,2024-03-18 11:19:06.719693,936.48,ee8d21ff-7377-4357-822f-59dc02539892,4988532482140743435,Harrison Ltd,"83720 Welch Estates Suite 800
Angelborough, PW 57880"
529447b1-a232-4e68-864f-2e1cdc72fbce,2024-01-13 01:51:48.921591,738.55,7e3fb1b6-1ea0-48fa-a333-e78f462bba57,180013240650429,"Black, Ingram and Smith","50697 Yates Park
East Amybury, KS 80969"
91611f4f-08dd-46fe-8535-678df87a294c,2024-07-14 18:33:21.574588,810.3,b72a08c9-8dc2-4125-a0fb-ea517175ead8,6542826440422756,Simon and Sons,"542 Anderson Rest
Port Sara, VA 38910"
e180c55b-302d-40e2-8e23-c0d99647bab1,2024-05-19 12:12:20.841474,50.72,d3df7e15-0a21-4429-ae32-43c6d3d60845,6510071784431471,Dyer-Evans,"PSC 7691, Box 0206
APO AA 94020"
8d2f5108-dcb9-4f92-a5b3-b3e2942dd6ef,2024-01-08 11:37:00.349412,683.02,e8ecb945-6f34-4c40-b400-d7f47826f2c6,180035801708353,Edwards Ltd,"662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
6692638f-33ae-4cb8-9ddf-ad1e124783f8,2024-04-17 06:54:28.187076,51.29,5051c834-4f4d-4c22-8c5c-bb04fd2dbcf6,4981720246670846,"Carr, Daniels and George","85439 Michael Streets
Port Kellimouth, IA 16709"
00cfd222-9dbb-4eb8-bbb3-aa408d76ce55,2024-04-12 01:28:58.027500,608.41,e800372d-46da-49a5-b304-15623db100bc,4146313538631264361,"Wells, Wilson and Lamb","24676 Jennifer Stravenue Suite 556
Tamiview, TN 10325"
b8c4febd-94ee-4798-897d-d144b547aee2,2024-02-14 14:24:41.665707,246.09,d512663b-de9c-42a2-beba-ae370f9f9a59,5109916968193686,"Jackson, Heath and Brady","311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
7d320ab4-be97-4ebe-bb99-3d20d5120729,2024-03-11 20:50:01.195830,686.68,49577b49-1099-409d-bf2d-17c9c672a41d,4608903088538,King LLC,"75995 Rogers Turnpike
Courtneyhaven, AL 58197"
b90361ea-dbfa-446b-be4f-c5cc7286a068,2024-04-14 22:54:01.472573,183.86,5eab5690-3dd3-43be-8156-2402921a2c3f,2275707126325608,"Butler, Flynn and Franklin","Unit 3477 Box 2491
DPO AA 32123"
7e2cbe6a-ed9e-4cb2-b53c-c2925694cc6c,2024-06-07 11:00:40.886279,598.74,ad1bbd2b-fba8-4b69-8bca-8c24b8ce4979,4480933877799612,Coleman-Paul,"0335 Wallace Ferry Suite 086
South Rebeccashire, ID 80535"
81f74b48-cfc3-43c3-b905-e0ff9638a84b,2024-03-21 02:43:16.662110,937.88,bd421bf1-295a-4a9e-ace1-dcaf883dd282,30172147498415,Hicks-Cook,"4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
79acb139-ecf9-41e8-b48a-f475ec9eb24b,2024-07-02 14:02:19.898187,471.0,a07b7ea3-b28d-4b3c-89aa-310f9d6db4f7,3506653242034618,"Johnson, Willis and Lopez","327 Brown Crescent Suite 286
Andrewstad, MP 15137"
1c01d2c2-09d8-4e93-aac0-206cf065db20,2024-05-16 11:02:17.424967,644.06,f8d7e7f2-45d5-4913-b3b2-5174c17cd530,374283381635135,"Hansen, Huffman and Williams","85439 Michael Streets
Port Kellimouth, IA 16709"
d3354159-2ecf-4980-8e62-5f4f0f91f3bf,2024-05-22 06:16:32.619994,333.33,96c1eccf-97da-4ba5-bfaa-6a39df253a00,2711912111029130,Rodgers-Maxwell,"7595 Erin Groves Apt. 468
Smithland, AS 78783"
01915d83-abd5-4227-8096-897162097b5c,2024-07-21 16:01:38.378665,221.45,670d35ba-d617-4433-a046-2a022398d957,6011304949834543,Lewis LLC,"65586 Holder Points
South Stacy, ME 09480"
8c808f01-c694-45d1-b9be-d0e556b26120,2024-07-09 18:05:19.601127,40.37,44695908-eec7-4eb8-ace1-1f69cadfbd24,3530400546339743,Singh-Lopez,"3647 Grant Forge
Rachelberg, DE 93383"
b2f7614e-331d-43e3-bddc-0711b07537ca,2024-05-07 18:42:01.750131,658.39,0737ec59-0ce9-40df-8b13-1a2ff008194a,6011222614228231,Gallagher Ltd,"1803 Hayes Park Apt. 065
Stephenland, GU 58875"
080d4027-9b8f-4cdc-91c7-6dc3aff091fe,2024-05-02 19:51:49.034688,633.13,6653948d-f16d-45d6-a060-cf1ea509e888,6575334681467036,"Grant, Martinez and Wilkins","36683 Mitchell Mill Suite 318
Robertaport, MA 49604"
604fb10f-81b7-45ec-a9e7-49a6e447de5e,2024-01-11 13:53:26.700145,738.58,d2f36ffa-600b-4c6f-a7d8-d44984533c3b,3523591289132946,Cochran PLC,"64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
59c0ac95-3c61-4165-a751-f756dd8aad3d,2024-02-08 01:09:07.107733,329.7,adf76f32-6d87-4c72-8860-782dc058dffe,3591360244705502,"Tyler, Brown and Conrad","PSC 4863, Box 9898
APO AP 90931"
c1fe075b-bb15-4333-bfef-bb04d803926c,2024-04-08 02:15:55.923014,169.64,4de7b887-f773-45f5-b9bf-31650f1e8d9e,571123513392,Thomas-Hughes,"25536 Eric Stravenue
Port Brandon, NJ 40845"
5786ddef-4ad3-426d-9511-8540cfa13161,2024-07-13 19:05:45.174377,215.81,356363a5-7425-4a94-86ae-217dca718407,213130384767396,Coleman-Porter,"PSC 6687, Box 7114
APO AP 29766"
9798604b-bdfa-4c9a-a025-5ac204c83586,2024-01-09 18:47:47.348783,729.12,cd5c9785-27d1-4ec9-8fc9-9e54f5f04064,3585582013327881,"Lewis, Miles and Adams","PSC 3983, Box 2090
APO AA 01501"
77238025-9e53-4532-803f-0c2814421ca7,2024-06-03 06:28:00.225803,402.45,4dd7a2fd-d11b-40d8-8c7a-cf9aae351bc9,4111347316439010,"Logan, Peterson and Williams","PSC 4863, Box 9898
APO AP 90931"
98dad704-a772-4628-88aa-19a281735415,2024-01-12 02:17:55.636132,872.64,84805b0b-5be7-4ac4-9eb1-14d3ad4841d3,344987240537749,"Norton, Potter and Black","2085 Johnson Radial
Lake Williamshire, NH 80578"
03dbddc4-1909-464a-9510-c0801a05686e,2024-06-12 22:24:45.024298,894.09,6319699d-40e8-4ae3-a5d3-b732fabad86e,503891307962,"Keller, Marshall and Moore","645 Tina Ferry Suite 018
Jordantown, AS 55198"
6e963e40-71c7-49cc-91bf-0075dcf9746f,2024-05-16 17:14:35.758546,998.1,abe860aa-0a4f-4e2e-a359-3fa3c89f9f3f,4624413884394019,Cisneros-Parker,"262 Brooks Hills
Crystalview, DC 17964"
62a04829-714b-44db-ae02-aa7ceed4bf2a,2024-06-05 20:56:48.055886,23.67,b34519a1-5a51-4090-a17e-ce31983f827d,2437166596067288,Burns-Macias,"9874 Fitzpatrick Points
Carolynland, AS 53472"
8ac19440-b1d5-4399-b856-e51ddac35849,2024-03-16 15:18:59.030009,568.79,3909ea0d-856d-40b9-8abf-ba91b97f4a7c,4554827320138,Thomas-Mccoy,"PSC 2411, Box 9666
APO AA 20922"
5d19e938-5e8b-4871-9374-208cedddec42,2024-05-18 23:24:01.172244,621.56,94b134a1-4c26-43a4-a838-f401e8415cf7,4673781010053,York and Sons,"6216 Combs Centers
Port Douglas, SC 23737"
1c6bccb4-a3ca-4b47-b693-b7e8608c5dc8,2024-05-05 12:10:18.510816,308.7,2402677b-7652-42bc-b6f3-bb74f111c15f,30169937832753,"Miller, Ortiz and Singh","633 Bryan Drives
North Laurenview, RI 17889"
a609c03c-be81-4f55-98dc-71649ab587a3,2024-05-02 16:45:07.956521,236.46,770dc376-823b-43d5-9f27-015e54b7ed35,30365557173656,Long-Smith,"662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
9084b645-c433-4635-828e-95662d34d5d2,2024-06-09 06:38:22.764925,411.39,f959adbd-055b-4603-8a7a-6ed791e54aa4,3559937278320090,Johnson-Hill,"376 Clark Grove Suite 047
Jordanchester, AZ 20151"
f05fe1b7-cab0-4050-9016-bcffdee90430,2024-01-09 21:45:24.271276,673.25,6eae354b-17b8-4bd5-a49d-d58433eb68e1,6011283244065955,Stuart-Lyons,"6216 Combs Centers
Port Douglas, SC 23737"
0dd1b00d-a4d6-4459-9106-2e2d301e7c5b,2024-04-13 10:46:29.395015,650.69,fa917a96-ba9d-451f-ba95-71e682fac4b5,30091886500415,Turner LLC,"89099 Amber Drive
Alexanderhaven, PW 31388"
eb05b80e-f4ff-4892-8f20-d44e6690df19,2024-02-10 16:25:35.034104,56.98,8870342a-db6a-476b-aa80-6fb9b2ba3583,4243733336216002,Reeves Inc,"89659 Myers Union Suite 771
South Brittany, ND 68701"
a8cfcb49-3619-4fdf-8989-2e039dea1d77,2024-05-14 06:58:40.495348,423.56,b29026e3-52ef-47e7-9f69-79b258038633,4952370793031839,Richardson PLC,"85439 Michael Streets
Port Kellimouth, IA 16709"
387c16da-9dd1-4ab3-b130-3ba128e746e7,2024-04-06 14:43:33.163366,295.23,9b261580-28aa-4910-8248-0aa47328f8f9,4116526033223212,"Sanchez, Small and Nguyen","645 Tina Ferry Suite 018
Jordantown, AS 55198"
bb2aae4d-c2b9-4b34-8deb-a6ff066c5af0,2024-05-22 07:15:49.294807,954.05,2720d8e2-a55c-43fa-be09-24327702ab45,344535443298062,Moore PLC,"047 Malone Stream Apt. 854
Lake Danielland, CO 00858"
b1019e0f-1f87-4e4d-b598-e09f2df75a0f,2024-03-05 22:40:35.638718,955.78,d5341f98-1096-44bc-b809-3f6a8bbc701a,4487687929138,Cummings-Davenport,"75995 Rogers Turnpike
Courtneyhaven, AL 58197"
5837a8a3-b231-4de8-b60c-f68fcda18bd9,2024-04-10 22:58:20.411402,417.98,1ca3e72b-8e00-4efd-b422-25bcdb197b84,4772435775556,Brown-Smith,"50513 Ramsey Turnpike
Mathisport, FM 77821"
0820ce72-3843-46ed-9197-a7d094d04289,2024-06-02 20:12:09.099307,259.78,db85d0b6-668d-45d8-93f5-76977f35e858,3532255344527263,"Morris, Washington and Sandoval","680 Morrison Plaza
Lake Robert, MO 61663"
b5309d4c-7eae-4b24-b3f5-a5bfb452e73c,2024-05-18 07:49:52.958181,807.42,c6ef5431-7884-467d-babf-eb926b7e551d,348389735954099,Wilcox Inc,"334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
291d63ba-1a28-4794-84bd-df3be09a58f0,2024-01-15 06:06:59.822910,960.97,cc3121eb-4e28-4672-b882-2b2c99d2c7d5,3589249963500240,"Byrd, Turner and Hammond","24676 Jennifer Stravenue Suite 556
Tamiview, TN 10325"
fc1fbcd2-5fea-4aac-928d-36b608fbc96e,2024-06-14 07:08:51.409754,722.58,7db3f59e-9d40-4814-9293-e338f0afdabd,3511270817157444,Wright-Cole,"633 Bryan Drives
North Laurenview, RI 17889"
6bd68fbe-b704-497a-80fb-7ccbdb041b14,2024-02-08 01:50:08.066027,452.71,2e75bdaf-6a65-4ec9-80c1-eb47e1c52b13,3589117832091289,Andrews-Sosa,"680 Morrison Plaza
Lake Robert, MO 61663"
04828061-71fb-4265-b4a0-4566c2eac03b,2024-01-11 18:06:54.499946,370.76,280e912d-cfd0-457e-b2db-0f61b93a0df7,4097620011322574236,Smith-Cordova,"287 Tara Ridge Apt. 606
Summerland, WI 02711"
b30f2916-5ca2-4bce-b767-b60b431ce701,2024-04-22 06:10:06.137275,975.41,0e600cb5-5ea7-412d-80d1-3c8a40ec299b,4247800347193859089,"Wood, Potter and Brooks","327 Brown Crescent Suite 286
Andrewstad, MP 15137"
75edcd78-7581-41e8-8532-de02d14049be,2024-02-21 10:32:51.311710,693.17,9e81d44a-ef3c-4fa9-8f6a-e7ca1b49385a,2274036187085971,"Jackson, King and Turner","19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
1b10accc-8f92-457c-9373-3987e046bc43,2024-07-01 01:18:54.882633,552.14,5bee1663-748a-46fe-b6e3-b8b7124d2f99,2233109839759929,Taylor-Manning,"30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
129d9f17-7796-4563-9f0b-65c23b63aeb2,2024-04-19 16:30:18.808841,454.65,5f7d750c-ab6d-4031-b6aa-8efc1fb21f09,3569624223370903,Jones-Murray,"843 Mays Flats Apt. 445
Wadestad, WA 97465"
f18ae27e-1ffa-46a7-9459-e068666393ca,2024-03-21 13:31:54.179230,131.37,8c6048a3-f9d0-4e77-8164-2e87e1d8b4e5,378495931588400,Marsh-Thompson,"334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
05074861-fa45-4bdb-a5d2-d7db5342ceab,2024-04-19 17:32:58.345438,330.38,c32437a4-7e47-483d-abb6-f22e5a00952f,377818469264063,Rocha-Ramirez,"8227 Hogan Turnpike Apt. 410
Johnnyberg, WY 87958"
43aa3027-1500-4b1b-8b5c-2d52389cce54,2024-07-21 03:32:26.506229,707.25,32b5bc4d-8896-481b-808c-956608e83c0f,2716594843747943,Lewis-Oliver,"PSC 7567, Box 7750
APO AE 80376"
d36d2ef1-5b01-4d2f-b330-851d1e19388c,2024-05-02 23:37:50.278538,757.29,14a253ec-b5e4-4569-bef0-9832429b1831,4452971041196660466,"Evans, Olsen and Rubio","575 Megan Circle
East Michellefort, WY 83901"
