transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
1132fba5-4408-476b-b08c-823ec3349764,2024-07-15 02:31:57.294923,979.1,cf6ef094-154f-4911-bc01-0a1fe41262e8,501854350169,Williams-Torres,"9863 Betty Well
Stephaniestad, ND 51913",1
9c6a6216-b8e0-4cf0-8d79-6186292d6145,2024-01-13 09:58:44.670473,924.84,74374301-12e6-4f25-bce4-116bf4dfba9a,6546706515275857,Green Inc,"9863 Betty Well
Stephaniestad, ND 51913",1
8c6992cf-137a-4df2-9e61-fd3525592229,2024-02-05 18:15:58.222766,685.13,4bd2b642-0fb4-40fd-886a-6843d019150c,2261546019762576,Collins-Thomas,"68105 Rodriguez Burg
Annebury, NM 90719",1
fea37ce0-f246-45e7-8d99-f8a10be369e0,2024-01-12 02:35:35.535919,306.88,a6d5288b-9e91-4d06-a179-ec1945db1388,4443865940956611,Perkins Group,"48323 Campbell Groves
Hansonville, MT 27805",0
45dfda04-41cf-4ca0-92ef-f900c9b90e6d,2024-06-05 00:21:09.496945,684.71,74056963-88a4-461f-b2e4-8a145fbb4211,2589499765534853,"Davis, Watkins and Hickman","06281 Michael Green
South Kevinport, OK 40751",1
5f1b3399-1608-4569-b63e-e8098c8f792e,2024-01-14 19:38:51.989912,76.84,49bacb14-4fb9-439b-9eff-43a344cb4e18,4748271009714,Owens PLC,"0706 David Glen
Lake Veronica, NV 25701",0
0c6cffec-74b4-43a8-87b2-ba3c22a2310d,2024-04-18 05:43:35.273869,676.5,291c72da-63c9-4b67-bc1f-96e669cb39bf,4420909360394,Cain Inc,"USNS Davis
FPO AA 78952",1
9b5a1583-c97a-4f0b-902e-cd6bcbcef8c2,2024-01-08 20:18:55.775875,159.95,bbc4aed5-2fb1-42a5-9993-6344afc90022,4763245704967967,Cummings-Daugherty,"023 Melissa Mews
Johnsonfort, PA 03604",0
245c8c7a-39c5-425f-87e1-9c41f25d0a0f,2024-01-01 18:21:38.050877,793.4,18d34fad-9b00-4996-bf74-91b510234ca4,349867840594875,Young Ltd,"USCGC Booth
FPO AA 13766",1
13cbead5-4d47-42d2-8c92-be979b9e5baf,2024-06-14 09:18:58.021701,65.83,52f210dd-86a4-4157-8dcf-a7364e340f41,4603674521621692331,Martinez LLC,"73188 Baker Circle
Port Joel, AS 54403",0
eab98c09-479d-424e-aed4-53323955108d,2024-02-16 16:55:52.010529,386.75,24dfa5ff-e02b-4775-991b-d6c5406b4714,4026167653307693,Herring-Garcia,"698 Anna Mountains Apt. 158
Lake Connor, MP 44320",0
1925753d-b959-42a9-a95a-f4431b0ef954,2024-06-09 18:22:28.757018,460.05,70c9de66-7287-45f5-a472-9edf62f7d377,6555638957162699,Cherry-Watts,"28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",0
9a2ccacd-34ab-4719-b8e5-aa201fb217e5,2024-05-10 01:25:02.345767,787.65,3e187aec-de04-487d-9763-c16f2a57a6bb,4108657762982528,Pratt Ltd,"42092 Williams Loop Suite 649
Riveraville, UT 25481",1
1253b788-e4c2-4bc7-8e06-985f92adcd5d,2024-03-01 16:04:21.701761,692.96,adfe93c3-b63b-4b65-a777-45171f9e25fb,639086758252,Walters Inc,"89242 Yvonne Village
Aliciahaven, ID 94881",1
1b603abb-7870-406d-8778-3b31c30bea90,2024-05-05 20:31:40.060535,910.33,de907161-b85c-4873-995e-1293423b2df9,3510152779850979,"Walker, Anderson and Carrillo","10900 Rich Streets Suite 547
Port Williamside, MH 10157",1
34c553d8-e652-44f7-91e6-da21cb97acfb,2024-05-05 03:11:51.401039,340.11,674fb362-1696-45be-9fea-1ed18814fdd5,2273247189705323,"Whitehead, Doyle and Joseph","1582 Williams Freeway
New Keithton, KS 12354",0
37139df4-137d-4c10-b14a-5fd25fa2837f,2024-07-04 21:25:39.435428,583.53,9f5252e5-8689-4ab5-9ce5-05557814bcf0,30334519303611,"Stephens, Bray and Green","656 Myers Isle Apt. 905
East Regina, SC 57859",1
4c355a55-d3e3-4631-8d99-7fdd8bc36549,2024-03-11 23:19:24.735925,207.43,31e0bcfd-b152-47e8-b34a-7b4f795c32fc,213149357162203,"Smith, Hobbs and Olsen","207 Debra Islands
Gonzalesfurt, MT 08932",0
19b6baaa-ecba-4ec3-8ff1-153cde339792,2024-05-17 21:06:33.134261,412.52,70f9e8f3-5917-49c3-a6ac-84b08048f162,38745384457244,Burnett Ltd,"698 Anna Mountains Apt. 158
Lake Connor, MP 44320",1
74c13dec-3a84-4bc9-8051-70d0eb5ca777,2024-02-12 22:41:30.443043,194.61,67b609a5-2ec3-4594-b8bb-0b9449c4c6eb,372800359115139,Day-Powell,"70215 Cole Plain Suite 455
New Jonathanmouth, WV 42282",0
d2b973a1-bb9e-4b8c-88f0-10eb9830d285,2024-02-01 05:23:02.144489,779.66,a7c1b78e-91fe-44cf-99a6-f5f8ae9b29cc,6552144796398506,Moore-Garcia,"327 Waller Rapids Suite 280
South Erin, KY 73412",1
180650d1-d10a-4da9-87e4-285b9cf3b29b,2024-05-01 16:46:33.471654,832.49,fb039b02-6721-4bbd-8295-2d4ebe618fbe,503808600467,Frank Group,"72692 Marvin Vista
Manueltown, OK 98773",1
f6defbd1-d770-46a6-b1df-62c71d8f15a5,2024-04-16 21:06:01.207613,471.75,dde03779-03fb-4661-9660-1504752412ab,30008546725976,"Cooper, Hansen and Adams","USCGC Booth
FPO AA 13766",0
5bb5d762-ad2f-4e9a-b69f-c184613a5eb2,2024-04-02 17:21:49.931184,898.74,ff8372b4-2d2f-4579-aa9b-1b288f019c2c,213136604561113,Price-Gamble,"2189 David Falls
New Tracy, WY 35841",1
cc886e50-a365-4d3c-b13c-8081f40125ba,2024-05-02 12:17:13.391597,883.06,9b0d58d2-a03c-42dd-a48e-65606d07f309,3570630023653312,"Allen, Morse and Jones","28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",1
b0e84e52-c8cf-42bb-9216-13d6dcb38d82,2024-07-04 01:22:13.174232,483.25,e9dfff62-b85e-4009-a91c-349188e105f3,501822795743,"Fields, Hanna and Burke","8301 Rodriguez Oval Apt. 735
Baileymouth, VT 12090",0
a4138e78-1a24-42bd-b31c-c395c5dc596f,2024-01-18 16:09:12.050932,896.37,f343a018-1e02-4298-b990-5ee3e90827f3,3585655920015912,"Gordon, Rodriguez and Stephens","81397 Shannon Fords Suite 118
New Kara, KY 11292",1
d0888406-3315-48b4-9643-dd0e6cca2ce5,2024-01-03 10:46:23.365746,631.12,b9eec7a0-34bd-4296-96e2-1fa5db45a230,3512320647010500,Rocha-Castro,"0818 Carroll Turnpike
Andrewstad, OR 82692",1
7d696ee3-293a-4e59-a914-242fddd76099,2024-03-14 06:52:01.234951,745.26,b2f17f16-96b2-4f46-a82f-5ab7a6116b20,6011301235709561,"Warner, Franklin and Trujillo","6881 David Points Apt. 569
North Victor, NM 97386",1
7b759d8a-c173-47b8-a4aa-8ff788c14e1e,2024-04-15 23:44:55.313378,922.47,4d7cdb46-8350-4c32-9e6c-ba53c2c72a31,630451131027,Day LLC,"728 Mary Camp
North Kimberly, VI 47160",1
f6b6e8d8-d2a2-4a37-8762-fee1d30ce506,2024-04-14 12:07:45.732796,982.93,ee8f3be0-9163-45c3-b2b9-2b782a8db2fc,30350708128544,Vega Group,"5086 Laura Cove
Lake Tracymouth, TX 38335",1
053152f3-bcec-42ae-8fd2-48ef1653af62,2024-01-08 11:20:50.118952,529.69,28c751ae-4536-40fa-be4a-13965a070253,213102540380208,"Stewart, Davidson and Andrade","6563 Marks Brooks Suite 854
Jasonchester, KS 00618",1
f39eea35-299c-464c-b7ee-91b785076f7f,2024-02-11 12:20:25.656667,834.9,a7425909-0be5-43ea-afd9-36d3dec52b43,2292688583455444,Holloway Inc,"55748 Catherine Field
South Christopher, CO 91627",1
8fb6d083-e770-499c-8975-01a9753af851,2024-04-17 19:31:34.194744,238.26,b85994ae-d157-40f2-bd8a-7f19a4926d7a,4274670912747,Brown-Miller,"735 Arias Manor Suite 735
South Kaylaside, DE 74158",0
8f65e5cf-7667-4628-bc9e-1776ff5a8428,2024-03-18 07:08:04.203552,112.72,2f6205d7-ecc7-44f2-8d3c-89e399b5e549,4000888558391243235,Charles Inc,"Unit 4331 Box 9441
DPO AA 49135",0
e887c72a-12b7-4ee4-90bf-012e1d52358c,2024-05-05 23:31:00.273781,445.04,4b2f77a0-612d-444d-9202-4bf2d8033dc6,3549402816595342,Hansen Ltd,"728 Mary Camp
North Kimberly, VI 47160",1
51e9bf6b-0bce-497a-a7ce-db4a213ed843,2024-04-15 05:33:33.568495,908.72,8b887161-d5fd-4b8c-b696-51bea9c19750,5462461321551586,Hamilton LLC,"61112 Patton Crest Suite 661
New Victor, NC 01085",1
a62cf84c-3a85-4d7d-a6c3-b1db7f11cea1,2024-07-01 22:02:48.779590,634.11,6a888164-76e2-4801-be73-cfa1026abb82,6528643018813219,"Taylor, Stone and Downs","7707 Kim Mount
West Joshualand, PR 94963",1
9046f1c5-74d7-4d3c-babe-ae621471c95f,2024-05-01 13:14:25.510859,613.84,0b3fba93-73ba-4e4f-b71a-c8d0faf55448,30121964835282,"Parker, Cantrell and Roberts","Unit 7881 Box 2219
DPO AP 07585",1
d7f71d9f-b3bd-4129-882a-20c6218942d4,2024-03-14 02:41:24.731144,787.82,cf71e5b3-8ddd-4424-b6e0-8880544f14b1,4769144587280,Alvarez-Liu,"735 Arias Manor Suite 735
South Kaylaside, DE 74158",1
4f544533-1e27-4cbd-80a3-65f12ac5cf89,2024-02-09 02:42:43.479085,546.47,3b8d0a89-3daf-48f1-b46e-dc60f487939b,676369389934,Lopez-Lopez,"48323 Campbell Groves
Hansonville, MT 27805",1
db3ef946-de7e-484a-8419-6659ee97bf9d,2024-04-08 06:34:11.853111,748.58,9871699b-d911-4960-af69-c5e40c0403cd,6011855900557472,Bray and Sons,"USCGC Booth
FPO AA 13766",1
801b4431-639c-4a10-b174-0fa442b9ce91,2024-06-09 21:53:25.743873,643.95,710a3af5-02d6-4e8e-9f4b-7e25daaf7c9b,4679785213317413,Armstrong-Miller,"760 Cindy Squares Apt. 153
West Thomaston, PW 57849",1
7b900510-15d9-4ed8-83d1-d2687a05fd48,2024-04-08 09:55:00.950849,572.02,99d26370-cf95-4173-9829-185d1bfdc526,4078244001384713687,Sanders Group,"7707 Kim Mount
West Joshualand, PR 94963",1
0a7bd033-0afc-49c3-8c60-5079b21cb1d6,2024-03-01 01:26:15.438579,330.02,82f064b9-43f4-4204-bf4b-0e0953d45e2d,4879063350127427,Mills-Thompson,"8881 Campbell Fords Apt. 919
West Shannonberg, PW 13663",0
39123c28-2c85-444d-9162-2ea363690fe0,2024-05-12 23:42:47.230607,930.91,80d8ca0a-0e22-46f7-be61-c2a00f4d79aa,3578126092255008,"White, Jones and Jones","68105 Rodriguez Burg
Annebury, NM 90719",1
a4450c05-62e6-47ef-aaf9-87339b65f5f1,2024-02-09 10:10:15.803740,376.41,e9ccd34d-9c1f-44cc-a6c5-8d5c2ce7c8f7,639031402253,Smith-Fischer,"5877 Tracy Track
Kendrafort, NM 64538",0
76475348-1a11-4cfc-b8ef-b16af5c32dd5,2024-02-11 18:10:20.991455,252.8,34dfe285-de54-449b-8c2f-20f582fe1408,376232241113146,Stephenson and Sons,"0706 David Glen
Lake Veronica, NV 25701",0
87f47ac3-78ab-4825-a754-49717879c653,2024-06-02 04:35:35.993502,845.65,bddf6b61-01b3-47bd-a3dd-e5363b77ecb3,3554190670799207,"Garcia, Davis and Rojas","38666 Ashley Rest Apt. 143
South Melody, GU 55419",1
47830b9e-e007-4153-b096-ff12d98a4e0f,2024-04-13 23:53:26.344446,377.75,0c0ce1ec-dbb9-43bc-8b0a-9e04a681c220,3511757651357981,"Nguyen, Key and Davis","8881 Campbell Fords Apt. 919
West Shannonberg, PW 13663",0
adf709a9-4804-4bd7-ac02-f31d83fd2432,2024-02-05 00:04:08.494026,251.64,40c8ef0a-013e-44e1-b048-92216bfa58a8,213140481073358,Phillips-Lopez,"5877 Tracy Track
Kendrafort, NM 64538",0
1d9d4398-910b-4911-8ef7-6e2356742d14,2024-06-08 12:45:55.138781,182.23,03b8c637-2da6-4e3e-9810-6bec669fb9a8,3585221989603708,Carr-Reyes,"8301 Rodriguez Oval Apt. 735
Baileymouth, VT 12090",0
93f7156d-b0ca-4528-b92b-f0662d7b21e4,2024-07-04 01:20:56.685850,243.75,fb305775-45c7-4b25-b2d9-76d78f907e38,180009992638547,"Ramirez, Banks and Elliott","8301 Rodriguez Oval Apt. 735
Baileymouth, VT 12090",0
70ce6d67-d27d-499f-b617-ba9099970e74,2024-05-05 13:25:30.183579,864.2,4b127635-7383-40dc-8edf-ca7138ea400b,4066603122782257,"Ward, Hawkins and Reed","944 Misty Plain Apt. 156
Robertfort, NJ 37015",1
e9e4d2d2-3787-42b0-a4a8-cd46d2298bdb,2024-07-14 05:21:22.286668,778.15,ac4d559b-d417-4f79-be85-a66a53fe182f,4077037602988,Trujillo-Davis,"07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
0d06f532-0283-4a54-8ad2-3e60d6d6fa9a,2024-05-09 10:21:27.865061,123.51,33940498-7530-4877-89a8-f467632b800a,3511212099751429,Curry Inc,"8774 Thomas Spurs Apt. 656
Port Whitneytown, MH 82287",0
937b2270-129d-4c49-aa48-dfce277fdca7,2024-02-02 12:59:01.190509,837.85,39157e6b-78ea-4d5f-8e06-cec45c12dd53,6011233297851207,"Moreno, Hodge and Rocha","027 Ashley Trail Suite 981
South Peter, NC 17959",1
0b220f42-c383-4b32-89b9-e5f018856c04,2024-03-01 02:37:37.866949,383.28,57053d2e-f544-4ca1-9c46-c463615b4810,6529773895622976,Sexton-Allen,"4946 Michael Court Suite 665
Derekport, AS 98298",0
834c0299-e8bd-4074-ad88-042e07df28af,2024-02-04 13:57:05.457709,519.91,44184aec-8fc1-479f-8aa4-69b769da9f3e,675990382532,Garrison and Sons,"698 Anna Mountains Apt. 158
Lake Connor, MP 44320",1
4c411c5c-10e3-438b-9cc2-ab96237fee6c,2024-03-08 10:17:10.173091,528.54,ed27a926-0d4a-4b5d-a0f7-f7f9f83b66f8,213192942725118,Harrison and Sons,"88363 Rose Center Apt. 288
Turnerberg, HI 88771",1
6c81ac6b-9a01-4496-bb78-341ce02dbfd4,2024-07-11 01:58:05.351707,163.83,eb553364-cbef-4f17-ac57-f1dd35cffa2f,3566171502636821,"Martin, Walker and Luna","0706 David Glen
Lake Veronica, NV 25701",0
c21e7d0f-5a49-4d53-b6f2-162bc82455d4,2024-01-16 15:38:15.160680,114.81,acf24bb1-bb38-4ad0-b1b5-169b19215364,4845004461923172,Gibson PLC,"311 Cole Union Apt. 444
Lake Ginabury, VI 65338",0
26cbe6ff-4678-4961-b55d-f51722f88e68,2024-03-06 20:32:19.628087,389.42,d72b82f0-9ae4-4bce-902b-7908c58db326,213154254375239,"Horne, Roach and Daniels","5086 Laura Cove
Lake Tracymouth, TX 38335",0
f0505cc4-e4f6-4b33-8113-fcea6d4001dc,2024-01-17 05:13:14.077190,608.52,e8e60880-8913-4e57-bafc-10985053b47a,4683361634258666096,Torres LLC,"USS Jones
FPO AP 65625",1
295be395-c3a1-4945-a866-1f7cb277613f,2024-06-06 11:40:26.946975,515.85,3b2b4920-f7bc-49e6-9f82-8065dc4e87eb,4782538765394460,"Jenkins, Marshall and Miller","10927 Quinn Summit Apt. 082
Danielborough, MT 96897",1
939e0093-bcfd-47ce-b9ac-37c76bec61e6,2024-02-07 08:11:31.701649,382.34,5d0d5139-5d38-4d03-ac9f-10f9879dfd66,4226420733778638564,Morgan-Sullivan,"88363 Rose Center Apt. 288
Turnerberg, HI 88771",0
c5a7b58c-a532-4cba-8882-de265c202b48,2024-07-14 14:25:07.190172,122.67,ab030dd1-25b6-427c-87f9-fb371b9b7f8b,5240877104632062,"Vazquez, Richardson and Allison","570 Patricia Lane
South Kimberly, PA 81726",0
00a752d1-1212-46f0-87ba-b7804772f444,2024-06-08 09:13:15.204662,307.38,1ec05d1f-4595-4c1e-a304-095dc435f3bb,4705515725611279266,Mccarty Group,"757 Gregory Mall
Stephaniefort, NC 26984",0
c08eb13a-8352-4da5-a170-f530f1cfd0be,2024-03-12 08:01:39.004348,180.07,dbad4e41-43b7-4478-b1cc-a888f818cc0c,567817272634,Phillips Ltd,"5392 Jeremiah Trail
Lowemouth, OH 12670",1
5b46c767-a573-406e-a602-d8ced1559aee,2024-07-06 15:40:01.531270,199.92,8dffd815-1463-4fc8-87c4-1d81e17f5da4,4161842974805345,"Farmer, Bartlett and Figueroa","6563 Marks Brooks Suite 854
Jasonchester, KS 00618",0
11046904-4f2b-4fa9-abc1-646750762644,2024-01-11 23:13:52.112001,243.96,c7ce57ac-cfbe-407d-a594-184b4608b8d3,4421311355491972,Rodriguez-Cortez,"Unit 7881 Box 2219
DPO AP 07585",0
bb54e24e-cdbf-4ca4-bbc2-06b5cc070a4b,2024-05-07 21:08:23.142173,78.8,e0fc1978-130d-4bc0-a977-86b276a42644,4384703027032827,Medina-Davidson,"5877 Tracy Track
Kendrafort, NM 64538",0
27bb1a9c-fb99-4f46-8934-140774883578,2024-05-12 13:16:52.721450,668.52,a340dd28-d258-4369-bc60-7a8a267efa62,4114285575697,Cruz Inc,"10927 Quinn Summit Apt. 082
Danielborough, MT 96897",1
fa87d9ba-7f26-4d29-9215-efbb8fd738c5,2024-06-15 13:51:29.590811,400.3,4eb0721c-8cf2-4178-8c3c-2e4dc45df601,503851905797,"Blake, Mason and Kent","1582 Williams Freeway
New Keithton, KS 12354",0
f913f82f-57bf-4d74-8b23-60a6eb37c470,2024-05-10 10:45:37.287887,404.34,53b6b460-73c3-4578-a307-7668614764dd,2226444276359795,"White, Martin and Larson","72692 Marvin Vista
Manueltown, OK 98773",0
45651649-7d79-443c-952f-7e9fa5a9ad01,2024-02-07 09:10:02.479317,506.18,4d02cd94-e2b2-42f2-b9a3-41b3d48dc123,3561785556575547,Johnson Group,"735 Arias Manor Suite 735
South Kaylaside, DE 74158",1
07781b92-67d4-4217-b6e0-88a65f372aa3,2024-06-06 20:50:10.296770,824.78,cd7beb2b-914d-4b1f-8acc-14a6dc5874f2,3532158603680064,Christian LLC,"735 Arias Manor Suite 735
South Kaylaside, DE 74158",1
54f1445c-4917-4ec3-be3a-58f174480857,2024-03-16 23:51:28.886046,542.55,cb17a1ca-daf9-4c0e-bc94-6ef2a516b609,213176516289296,Martin-Martinez,"9863 Betty Well
Stephaniestad, ND 51913",1
62504429-7a19-4bc6-92c9-865ade5424f4,2024-02-01 08:54:45.692454,930.8,fc77ea57-ae0f-499f-902d-307e2cefd301,3533557117670801,Flores-Jackson,"735 Arias Manor Suite 735
South Kaylaside, DE 74158",1
17910311-91ba-4abe-bb4c-02c1febcd048,2024-03-09 07:41:50.401074,401.59,398b1623-9513-4d9a-8294-b9d608a7818f,578123524451,"Parks, Whitaker and Davis","34459 Pena Stream
Smithhaven, NY 46217",0
9f152c81-cbfa-4b62-addc-bd33b21ceff8,2024-02-01 01:43:53.592598,407.28,bbfd6010-c73d-4282-9c2e-f5718e7b3a9b,630418054221,"Atkins, Burns and Ball","97652 Mccoy Spur
Davidside, IL 96493",0
ac929dcf-036d-4b0b-b524-b23107389bc7,2024-05-18 09:31:45.722068,714.4,3bfa004d-2318-454d-a553-2504d9fe5f8a,6556651354777802,Diaz-Parks,"8774 Thomas Spurs Apt. 656
Port Whitneytown, MH 82287",1
98bcf5a0-7831-4f42-8bab-9ef0829f6158,2024-03-14 20:51:46.532885,270.83,c1fae8c3-1b20-434e-bc44-9bcfdbabb7e7,4902626202948165,"Hernandez, Chavez and Bishop","1582 Williams Freeway
New Keithton, KS 12354",0
8e5ec3d4-c9f2-40d3-bf9c-08e58427f20c,2024-06-11 23:50:00.362171,420.84,db91b56b-2394-43c1-bcbc-f285efba075a,4733075718629197,Anderson-Mcneil,"8910 Harris Path Apt. 357
Alexandriastad, OK 21281",0
a6e7ae57-5704-446a-91cd-7ef84a302015,2024-06-18 21:52:37.278272,605.46,6e6909e1-d5bf-4efa-a405-ed5f61e8622d,4780765634863,Hunt LLC,"728 Mary Camp
North Kimberly, VI 47160",1
83b2ecd3-ca2b-4b29-8772-1bc2a1e03c82,2024-06-06 03:24:01.373703,743.43,8a5f1da3-ca2e-41fd-9dd1-6f3310d8b2a2,36583024413703,Downs and Sons,"95737 Nicholas Ramp
Cooperberg, ME 01518",1
1953fe1a-c524-41ad-a119-4d8a244b3e96,2024-06-18 16:01:14.219306,605.4,5af68998-a9a1-45e4-91a2-fe5b85aac1ab,4803076860122218,"Sullivan, Johnson and Hunt","73188 Baker Circle
Port Joel, AS 54403",1
a3dee96b-c072-40f1-84fc-958fda2704f4,2024-03-01 17:03:06.573396,688.53,333cf61b-c7b4-4ba1-817c-bfab56fdbad6,4036891015202544,Deleon Inc,"70215 Cole Plain Suite 455
New Jonathanmouth, WV 42282",1
d206439d-54e2-4881-970b-d35707e8913f,2024-03-14 02:50:37.471383,699.42,037b6dee-e526-4f46-af91-0271f8222e06,3542107025181795,Williamson Group,"58687 Joshua Run Suite 734
Stevenstad, TX 87297",1
b87815da-152c-41a0-8ee8-2c4e46897728,2024-02-12 09:19:20.713695,219.0,83ab6691-236f-4732-976a-fb918a47b2a5,501866032821,Mccann LLC,"10900 Rich Streets Suite 547
Port Williamside, MH 10157",1
ec79e72a-7bd5-49fb-b3d1-e86881e48235,2024-03-17 04:46:30.260947,537.37,1a008f04-7555-43de-9636-a089f6fd7459,4978182267992952,Weiss Ltd,"0706 David Glen
Lake Veronica, NV 25701",1
09e9f50e-476e-4448-90b2-51d0ce336a92,2024-01-17 10:18:04.935691,31.09,74f8a9f9-3f26-41bc-8339-9f10ae5e8aa3,3520307341971202,Bauer LLC,"95737 Nicholas Ramp
Cooperberg, ME 01518",0
0a421738-6394-4665-966f-9a57cf17d802,2024-03-07 15:07:53.227564,978.86,6a0558ae-4bb2-4627-973b-6998874cbb14,4643063640264456,Brown Group,"42092 Williams Loop Suite 649
Riveraville, UT 25481",1
19342c85-eb59-45da-9b42-747843a1b68c,2024-03-02 22:39:09.671532,294.82,c0ee388e-a14e-4160-80fd-7de64996a4e5,180035115477521,"Ford, Moore and Bell","42092 Williams Loop Suite 649
Riveraville, UT 25481",0
09243eca-786e-46c4-88ad-aca4d136a93a,2024-03-08 06:56:37.186387,582.79,9fc567f3-1986-4f40-9411-d620282ec871,3591969298828828,Peterson and Sons,"72692 Marvin Vista
Manueltown, OK 98773",1
0d791bc6-2fe9-4f1e-9aca-27710e04123a,2024-06-09 04:56:49.877725,946.45,2088793c-f3f6-4ced-8e0a-626d132e79f5,6011406846718958,Davis LLC,"89242 Yvonne Village
Aliciahaven, ID 94881",1
456588b4-1a6e-4ef0-bc61-29ea1f2befd4,2024-01-01 04:05:03.765351,825.62,e5311c40-16ec-4a2c-9b2c-9b42cc1fd4fe,6011471790083122,Cummings PLC,"98237 Jacob Court
Lunafurt, IA 69563",1
8f08b497-982d-41ea-9ca0-75cc7ea0430d,2024-05-13 06:01:22.516144,266.96,39c1b423-7f52-4a67-89a2-ef5c6d8d54b8,3549999184548142,"Zimmerman, Blackwell and Li","82740 Jones Run
Lake Jacob, ID 44304",0
d96492b1-0614-439a-8629-83b01d2a4f39,2024-06-14 16:22:50.335401,782.55,eba4b40d-73f7-4078-8c2d-4e496929c010,2267056906371972,Guerrero-Miller,"Unit 7881 Box 2219
DPO AP 07585",1
00f0e529-78d9-4036-bd0b-1dece2e25471,2024-05-12 14:15:19.605882,955.76,b579b3bc-e95d-49b9-b200-9f7819054b8f,2391396086863417,"Mckee, Green and Gross","5674 Jones Camp Suite 076
Lake Robert, TX 03102",1
a2742b66-2aef-456c-b9eb-dfc43dc1fe2a,2024-03-04 20:29:07.544530,533.93,8f50dc3e-b8ea-435b-8b97-e4ef8e4481a1,376248580564335,Evans Ltd,"570 Patricia Lane
South Kimberly, PA 81726",1
894357d7-c36f-4f04-99a2-edcc66a81de6,2024-04-11 18:21:09.541337,204.6,e34f1bdc-8cd6-47cc-aa62-7bf9ef0018e9,4427928231248113079,"Villarreal, Griffin and Smith","USCGC Booth
FPO AA 13766",0
33e0c0fe-99ef-4035-8ac4-66d37c98b908,2024-02-15 00:04:59.040931,114.07,a188d0e4-930e-4ab1-aa56-1ca0cb9aec9d,4947170282808517,Dawson-Smith,"0423 Jill Stream
North Carolyn, MS 68531",0
7590bceb-b0cd-47f7-a565-5604e059584c,2024-04-18 10:40:21.069350,480.14,81ff5391-4d3b-4274-a292-1698e9ffc13f,4276917757091701,Murphy-Wilkerson,"89242 Yvonne Village
Aliciahaven, ID 94881",0
cc252490-ef19-4e1e-8ede-849df57eda4d,2024-04-05 08:44:35.484842,321.95,61080516-7156-419e-b64e-426ae9cac3fa,3581473400885802,Chase-Stein,"9863 Betty Well
Stephaniestad, ND 51913",0
aeda6c17-1f83-4956-9908-0c8accb72d21,2024-05-18 19:11:19.375130,305.97,5a966d2e-1af7-45b4-a028-4c2d169e6a2f,3557320954924273,Kane PLC,"61112 Patton Crest Suite 661
New Victor, NC 01085",0
28a50f2f-af08-494d-b8f1-0fdd7b4d669c,2024-01-13 19:22:46.800045,379.2,f4fd2f5c-94bb-4a84-8beb-b31d2bb48a34,675974347683,"Harris, Mitchell and Fletcher","61112 Patton Crest Suite 661
New Victor, NC 01085",0
2c7af2d2-8df1-404e-bd25-dde56a7db23e,2024-03-02 00:30:38.328547,232.58,8930647d-8bc8-4b10-9cba-526992fb4c4b,2342020449881342,Owens Group,"0423 Jill Stream
North Carolyn, MS 68531",0
bf083463-daad-49fb-a675-16fca79937bc,2024-06-07 09:49:57.447160,106.87,05310750-ff54-4962-90e2-7e2090499f1e,4253746780593855,Graves PLC,"08272 Harris Square
Michellechester, NC 88156",0
bdbbf097-1e80-483d-8846-da98e57908f1,2024-02-07 04:07:15.319943,144.56,95e20528-07aa-40f2-ac52-008e25401a99,3528887193997340,Leonard-Crane,"760 Cindy Squares Apt. 153
West Thomaston, PW 57849",0
ccf06293-47e6-4f51-9e59-e5cb5dba095b,2024-01-08 19:46:37.380967,838.12,f1ceb51f-10d4-4172-a513-b67e3ac7bd25,6011857366359898,Watson-Sanchez,"0706 David Glen
Lake Veronica, NV 25701",1
eb1f8fdb-160a-4244-b40e-d889487ed9c0,2024-06-11 23:18:01.596289,177.52,04f94556-6cca-4f07-bbb0-430bfefb030f,4728854328944716715,Rowland-Vargas,"86387 Macdonald Forks
Alexanderberg, PW 63707",0
f72e74e2-be5b-40da-9749-6467b7467868,2024-04-05 20:57:45.447214,383.94,a24c854a-00b1-45b6-bd46-543d0a5fb80e,3571569572072418,Gardner Inc,"97652 Mccoy Spur
Davidside, IL 96493",0
fbdcd8b9-f1b4-49dc-8cb2-d176ce814e93,2024-04-14 22:06:42.076406,814.18,80a1880a-b4c8-4032-a22e-f893b77ec92e,180016684386004,"Mathis, Cherry and Rodriguez","656 Myers Isle Apt. 905
East Regina, SC 57859",1
5c3ae78e-36f4-49be-b9d1-385ee10a33c2,2024-01-08 23:48:00.550979,958.24,00e10e95-54d1-4386-89a4-d2714a9ee137,30470211228233,Velazquez Group,"023 Nguyen Route
Stewartport, AR 84725",1
c5fa26f4-dd68-4e18-b931-4f3a49a1ed5d,2024-05-10 10:02:00.047581,958.98,5210fe99-51c3-4378-9e89-0b3c4b0da36d,2263062367620331,Allen PLC,"86387 Macdonald Forks
Alexanderberg, PW 63707",1
e5906efc-f454-4001-bfbf-bf274be9809c,2024-05-04 18:07:51.672000,531.14,6b990c9c-aeac-4962-b894-8bf2c75df9a3,4276608375921656,Rollins-Jones,"89242 Yvonne Village
Aliciahaven, ID 94881",1
