transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
a8968a4a-2479-4511-8a17-0add470eba7a,2024-06-22 12:37:27.020225,560.35,1a880968-d382-45a2-90d7-a0b82b2d8b92,3534228622858302,"Mendoza, Fox and Newman","578 Richard Mills Suite 464
South Amandafurt, MS 06059",0
28cec9df-8d73-4062-ae6f-21737ba67a42,2024-04-05 23:48:14.720784,485.06,fffe1f68-688b-4a9c-bd57-81755af92ce9,561443489795,Patrick Inc,"0301 Roberson Harbor Suite 800
East Christopher, MA 22718",0
b6e0c680-973a-4f60-ab60-643bf0246da2,2024-04-02 11:14:13.646946,890.82,35d3d613-0ad0-4b43-a8d9-a18ece6ecfbb,4019135977864831287,Marquez Ltd,"4940 Underwood Valleys
North Peter, AS 10450",1
d291e8fe-420c-489c-98d5-b5a1176aa1e3,2024-07-23 12:53:56.107381,502.14,07011557-0620-4d4f-aaa8-dd4edb381aae,213188031314442,Arnold Inc,"645 Gould Summit Suite 111
Lake Tammyton, PA 18952",0
f12598e9-0764-40fd-b8f8-b8c311e55c12,2024-05-19 19:33:16.320788,983.88,f2aad40a-ae93-429d-a6d1-5e6bdeb658fb,213156127949421,"Harris, Phillips and Thomas","934 Brenda Fall Apt. 707
Castrohaven, SC 67043",1
3f5c88d4-972b-4eb0-a004-b7c5accc6a34,2024-07-12 11:30:27.066350,827.63,f004604e-9f79-4c20-a073-9ded7213ab11,4705852457734305148,Mcgee-Schmidt,"4652 Hall Stream Apt. 229
Millerchester, MO 78335",1
b97b16d1-5d97-4a4c-9a46-b443b77bf5d8,2024-02-05 14:49:28.079703,9.92,dea3e30b-6e04-4c0c-ad04-d7831ca90d52,6011247046329349,"Sharp, Sanchez and Robinson","25686 Monica Manor Apt. 369
Jenniferton, GU 84533",0
4f084040-4f6f-49e9-be62-22ba5df20994,2024-02-10 10:00:48.780982,625.84,8a759ade-2559-45c8-ac8d-fa045ff8bff0,30309138071211,"Davis, Gordon and Jones","127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
5daf255b-cb68-416a-8dbb-71e3f3bbfdf3,2024-07-19 18:02:39.682728,224.84,38423674-cb89-40d5-b909-0feea86866a5,4834690947120,"Church, Alexander and Tyler","PSC 4674, Box 8290
APO AE 05900",0
84ad2670-0fe4-4962-88f1-4305b439c36a,2024-06-14 02:45:14.471378,189.81,9cb17e4f-6689-45c5-b191-0b38348547d8,378503204948746,Brady LLC,"8758 Morris Manors
New Ryanbury, NM 40783",0
56443691-0462-40fd-ae82-06fdd8a7db99,2024-06-06 01:26:57.457343,400.28,407fe822-8f37-4130-83dd-70360f42b144,3538230082079177,Koch Inc,"74326 Kayla Road Suite 064
North Toddside, AK 36755",0
adc47a1e-baf9-4b64-b27d-5c1a92b3965c,2024-05-02 11:33:04.416667,907.03,3ef237fc-0904-49f3-84f3-bea715ab573c,4689020192462090553,Ryan Group,"08305 Tonya Extensions
South Patriciaburgh, TN 76675",1
0a718ec7-caee-4ae0-a696-b7345b3abdca,2024-03-14 22:36:02.120582,104.33,3bbbb2b4-0e52-49cb-a3b7-e21a4bf176b9,213101961970166,"Jones, Lopez and Wilson","424 Pineda Walks Apt. 893
Hannahborough, HI 55641",0
5e131845-db31-4c6e-ad10-3fa7674827c5,2024-02-20 01:24:26.902442,811.31,982477fc-f3d6-479b-a6d1-61796c84c4de,4036514998079040,"Sanders, Sawyer and Davis","41020 Kelly Throughway
Andersonland, MP 60823",1
bbf65aa9-e501-476c-a435-7f6feb167dd9,2024-03-18 19:42:09.255948,82.64,6c30767a-39c5-4df0-ae42-2925db36aa14,4669473668773917,"Villarreal, Hernandez and Smith","014 Gibson Fork
Manningville, OH 59814",0
c7309b63-5178-4762-bea0-33b7be12e950,2024-03-22 21:09:56.063198,754.44,53f8e32b-d471-4c64-a67d-ff04eaa495c7,4016879228234929,Dyer Group,"9835 Garcia Camp
Lake Petermouth, DC 74802",1
38e89477-75cc-4617-bb3d-8ea7d639c438,2024-06-06 13:15:37.885915,644.72,c5c775ff-451d-478e-908d-ec254f815202,4556447822799,"Hutchinson, Stein and Howe","245 Burnett Orchard Apt. 455
Christianburgh, AK 55582",0
87f38abc-0892-49a5-88de-a9e088f6f4a1,2024-04-20 14:49:40.996902,889.13,e1049dca-b32a-427e-a47e-2bb602ef9c3a,30050326855359,Parrish Group,"161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",1
9f1556c8-0eeb-4151-a236-196a70776b21,2024-06-13 00:44:17.965893,131.66,93552100-35f3-4804-8240-0d3d5d6c176c,574606951956,Butler Inc,"6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
5aed808b-5868-4147-9262-c4c7fc8799fb,2024-01-17 15:49:12.564559,41.09,734c79f7-cac0-4e64-bfec-e24d277d305b,3567062843511865,Jackson LLC,"204 Michael Crossroad
East Bruceside, GU 51973",0
706e6527-00d1-45dc-8f10-da7ffb5c3fa9,2024-07-19 12:34:20.197271,230.61,b96918b8-8f23-49dc-bb20-7b84becbae50,3515973509316238,Castro Ltd,"259 Thomas Square Apt. 890
North Michaelfurt, IN 78474",1
f7cfa188-c842-4860-a138-823350afae38,2024-06-08 09:47:15.613149,557.56,24021b84-cc95-49df-b714-05c88d478362,5191435029670250,Montgomery LLC,"099 Horne Street
Port Larry, PA 23526",0
f707996a-6ee9-4b1a-8179-f807cc2548db,2024-07-03 19:12:32.767927,988.51,248906cf-c1c1-413e-919f-b62420e27ccc,4369729266358403824,Jordan-Barr,"9074 Wright Fall
Lisamouth, OK 03851",1
f413c1b8-01ad-4ddd-b947-77e8a054341f,2024-04-08 02:12:33.897660,200.88,69d342c2-e363-485c-8989-44f8122b0ca5,4860772001650,"Turner, Hicks and Flores","0301 Roberson Harbor Suite 800
East Christopher, MA 22718",0
b64d75d6-9f9c-4ba7-bcf7-694a8806b7d4,2024-06-07 09:19:01.482787,776.19,41ca01e5-909e-4153-a38b-49395cf64e7e,676336819211,Woods-Mills,"761 Zavala Streets Apt. 743
West Julie, MD 31521",1
a0716358-934d-4fcd-834f-81fccd91b469,2024-03-23 06:15:49.931075,561.49,dfa9745d-1c22-487c-ad94-8b564b8938c3,344343319754833,Davidson-Patrick,"124 Carla Station Suite 805
Heidifurt, SD 64820",0
cf008ca6-adc9-4d10-8fa6-7689b757a037,2024-07-06 14:16:05.654168,869.72,a3311611-5267-4cb0-9a14-280fc9c228ec,4922942921077199148,Matthews-Campos,"067 Morris Cliff Suite 035
Richardsonland, MS 08076",1
a8f931f2-f90e-464a-8da7-9c4336f662d6,2024-05-14 14:53:02.383218,321.73,c22fbed0-4573-42f8-a665-53711e56df8c,4743672916252174,"Collins, Martinez and Humphrey","1983 Joshua Ridges
Jessicaside, AZ 31098",0
4054ca77-af95-4037-a8a7-45a1c6438200,2024-03-11 07:26:04.000165,955.51,182fe2b3-2cb0-4ce5-8dcc-1a73468d8e23,30270075849367,Aguirre-Liu,"1441 Torres Neck
Williamland, WI 46362",1
ab54ce6d-ce9a-4f26-9189-7c92e473b7f7,2024-02-05 13:02:36.580178,61.54,dacf8cc4-e0b9-423e-96c2-b2573c6bf8d6,6534965233839394,Gibson-Armstrong,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",0
fc2cbca0-826f-4c1d-9e10-ef9a2adb8ba1,2024-06-10 12:02:21.894183,443.63,fe14c462-5750-413c-bebf-2eba2615f30b,6011770265956450,"Johnson, Sanchez and Smith","27928 Brandon Motorway
East Danatown, WI 60181",0
168c6206-0b9e-4bee-a9d6-4d6805bf578f,2024-06-20 20:24:29.282017,210.16,6bd54e26-81ca-4c3c-91e9-d6be9f4bfd86,4206019274971443,Kennedy-Brown,"08468 Heather Bridge
Jeffreyborough, PR 20527",0
ae18b714-1254-426e-bff4-78518c8c08da,2024-02-17 04:18:35.668164,406.66,17e48f60-ed32-4191-bf61-bd95ef124dc3,6582345017133457,"Hernandez, Clark and Carrillo","702 Stacey Camp
Tinaville, OH 17779",0
8fb97107-2d81-4ab5-bc97-7ad3922e407e,2024-06-12 19:16:40.100982,334.3,2b4a7ca0-a816-4dbc-9f79-2507953055c0,5175233291702236,Burke-Ward,"79497 Campos Lane
Port Linda, VA 70352",0
2471ca0c-b7cd-4531-ae16-43f5a1f393f7,2024-06-02 17:56:13.553052,727.41,c4ec1d2e-22b1-4c0f-955b-b9f66dbc0de3,4264171169168830,Manning-Diaz,"161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",1
4816cb41-1bc4-47c1-9a4b-926194040517,2024-03-10 15:59:27.269953,989.2,35134194-40ba-4128-ae66-6d6bd18bf28e,676141289188,Smith Inc,"445 Curtis Divide Suite 332
Englishmouth, OH 69365",1
2bff5cbc-c3fb-4abf-8237-98f05f490570,2024-03-13 22:39:21.797873,824.52,f47e2966-a583-401f-8ea6-a0157d6c3f4e,4854063183640,Peterson Inc,"761 Zavala Streets Apt. 743
West Julie, MD 31521",1
6656f05c-fe9c-464d-9e71-731b3f1da235,2024-01-08 01:08:57.948990,858.8,e679a0db-172d-42e8-bdd8-0c36691b034a,4283782531006,"Reed, Arnold and Martinez","25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",1
5af3ec0f-cc8d-4dbf-92a4-cee03bfee611,2024-03-13 05:25:08.146404,832.03,e34a4716-b058-42ff-94f7-940e8f82d9f3,4671027595511885,Woods PLC,"557 Valdez Springs
South Ronald, IA 87265",1
722a4caf-6da6-4801-912b-48375a26b453,2024-03-17 00:01:42.131900,906.08,7064ee5c-5658-4b9f-ab2f-853092c6c681,3542590170285117,Curtis-Crawford,"5310 Amy Well
Kathleenchester, PW 89700",1
c4066fa6-b6bc-4082-af8f-80209dfffbc5,2024-03-08 01:46:38.345263,159.12,5ebcc2be-498f-4c9c-b1d0-782efec29a8d,2224004140556265,Kennedy Group,"25686 Monica Manor Apt. 369
Jenniferton, GU 84533",0
386bfc93-2104-4fba-b30e-dba92a923003,2024-01-14 18:30:04.207732,248.25,bb985c36-2771-4af6-af78-89be063314dc,213199470631089,Ferguson-Mcfarland,"Unit 1255 Box 7705
DPO AP 12437",0
0b1c1d17-6e99-4d5f-a22f-e36d2b3a2158,2024-04-02 00:42:54.892069,397.35,259b4c2f-7401-4831-93c5-0e81b9854735,30349872738880,"Kelly, Wilson and Harrison","5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
5e1eaf43-0529-4d68-8739-df8c7d94e3c9,2024-03-08 17:49:48.309039,12.79,60b6b22f-5ee5-47dc-900b-0344c6ab60ec,4166645756236547,Holland Group,"245 Burnett Orchard Apt. 455
Christianburgh, AK 55582",0
2350abb1-8a34-4ce2-9d44-a8491f2af187,2024-05-18 07:48:02.346700,711.01,a53691f1-e1a8-4032-abe7-804edfd40a0e,3568849968131670,Torres-Chavez,"02566 Cline Forest Apt. 736
Kimberlymouth, NY 27561",1
8392f12b-d7be-41ff-a35a-110a41bc32f5,2024-03-20 04:52:23.710475,44.17,a11d6b14-8eed-4c14-b1bb-96f79fbd94eb,4500200687924,"Sanchez, Stanton and Garcia","1094 Young Cove Apt. 019
Millerhaven, MD 78549",0
b5bffa8d-c239-4a3f-bd5c-90d735d8642b,2024-03-05 13:32:25.540994,996.62,f07f3167-fee0-47a1-8c33-c1d9b97e41d4,4177840242145,"Johnson, Lee and Gonzalez","5880 Kyle Shores Apt. 378
East Eric, MH 49941",1
5967bf3a-0b15-4d63-992e-6f4f819a7ec9,2024-01-19 02:43:54.507720,372.62,f004afa8-76ed-4cb4-9f6c-721b803b9958,577976110616,Fletcher-Carr,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",0
602181f9-8b8e-4e58-9fc5-7af4b58a362a,2024-07-15 16:04:20.809927,39.18,f0ecc96c-755f-43c6-9eeb-0b97ee43d537,4471949058302967477,Hayes-Lynch,"5963 Johnson Spur
Mejiaside, DC 18732",0
9309fe93-d07c-4a29-8fed-291b3a652d84,2024-06-10 04:57:27.432962,207.58,017a1a60-ebae-49bb-842b-3ac9be1374e3,4113797282214,"Brown, Kelly and Olson","25686 Monica Manor Apt. 369
Jenniferton, GU 84533",0
6b971fdb-385a-408d-8b16-a76b6ff6f08c,2024-07-11 16:10:28.005453,50.04,34f2fa70-3c77-4045-987f-3671e9593c1c,30485855908437,Williamson-Atkins,"266 Christian Coves
Autumnmouth, AK 05352",0
ecc275f8-ffd3-4949-a8af-82ce24ee882a,2024-01-20 01:59:46.296470,649.58,f9494242-9914-40e2-9650-331bb67cefd8,4942055518625303,Anderson-Moore,"23882 Catherine Courts
Chaneyfurt, MS 75008",0
e7f34946-497f-4644-879c-4a6d5c1bd109,2024-06-14 14:22:28.243134,228.71,b76d0859-12b2-40f0-80d6-d390cdbabce9,4764462824878,"Montgomery, Gray and Carpenter","29106 April Ramp Suite 804
Dudleyborough, IL 77469",0
c004090a-1e2c-4036-8865-90f08f6c0a36,2024-04-02 17:21:49.181442,364.64,30e6aef7-0a47-47f2-a42e-736adcb0f25a,4942713874962817917,Lopez-Ponce,"1718 Lawrence Corners
Debbieborough, FL 36000",0
204f2b0a-8c8f-4367-b057-c8d11c3d89ea,2024-06-14 15:30:32.659745,220.55,ebafc241-e400-411b-8ab8-6414b407c366,340645525826708,"Thompson, Porter and Miranda","08305 Tonya Extensions
South Patriciaburgh, TN 76675",0
7b7b932f-88f1-44ed-aa18-931bc24c5e28,2024-06-22 10:17:04.301363,987.81,8836b9c2-c749-472b-96a7-4a0a3338b9cb,6011270348999601,"Griffin, Patel and Frazier","02566 Cline Forest Apt. 736
Kimberlymouth, NY 27561",1
156734da-37ca-4698-a863-7540d4bf4db0,2024-03-14 08:33:55.956106,311.53,fc0515c1-7c89-4de9-a340-4299b79e2df4,213190667225702,Warner-Smith,"3711 Smith Fields
Ricemouth, KS 47885",0
2675eb5b-bfed-4dd6-849e-2e21d418eec8,2024-07-04 23:54:28.828906,897.84,55db4bef-f856-4296-94e6-f3f087b6cfaa,4795032215130,Taylor-Smith,"9381 Nguyen Parkway Suite 122
East Michael, OH 37784",1
7cdc7d8e-1b1b-4054-95c2-361e750bd7d4,2024-04-16 06:49:49.295199,500.54,34d97b42-f0ce-4eff-acc7-27a79f95775a,4988809007925664,Hernandez-Downs,"1718 Lawrence Corners
Debbieborough, FL 36000",0
67d7184e-7a72-4c2f-bc54-dc937ef579fb,2024-01-17 09:03:13.317699,488.56,9f1efa13-b4fd-4595-930c-b4d1ac32e947,213166203912557,"Cummings, Ramos and Page","702 Brian Glen Suite 051
West Ryanborough, MO 16065",0
e9044304-d8e5-45e6-833b-3e32ec70674a,2024-07-14 22:40:30.968305,442.9,b320a2ba-047b-4523-bf6a-5069baa8d0ee,3558004776590855,Bates PLC,"578 Richard Mills Suite 464
South Amandafurt, MS 06059",0
f9e0738e-f361-4499-9f3b-85e3440891b8,2024-05-01 03:38:01.311389,22.71,1374a5dd-b300-4874-99ca-546c01fa6ffd,4188255633124173,Dunn Group,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",0
ddf0ab18-cc9b-46a9-9914-27c1cde960eb,2024-04-23 07:55:41.321370,727.56,aeb59ec3-5c0c-42d6-88b5-b7699973d7ff,4062518040946635452,Watts and Sons,"25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",1
51995246-9b06-4216-8a1b-c8a67a583f29,2024-05-14 20:06:58.641185,897.86,1beca461-5611-46f3-afba-bd941a7c43ca,4448577577429,Kennedy-Fox,"74326 Kayla Road Suite 064
North Toddside, AK 36755",1
2bb61a7a-9716-402e-af76-d3cbbc16c036,2024-03-04 19:47:29.649236,521.19,4659422a-1d53-4e8d-8107-4f6aa22474d3,30433587920007,Ramirez Inc,"2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",0
64470669-ad16-49df-9420-2cb90c6f8109,2024-03-13 21:11:31.934375,145.24,0b12fc4f-98f4-4730-a0a3-886afdd2a763,30136829486741,"Pittman, Hensley and Lewis","1441 Torres Neck
Williamland, WI 46362",0
95ca4770-f697-4154-b70b-e660fef55de4,2024-03-23 04:15:36.369989,816.79,10c08c76-39ef-49fc-b852-51ae2a42201b,376660808566134,Wilkinson-Evans,"067 Morris Cliff Suite 035
Richardsonland, MS 08076",1
1ec1238b-657f-4593-91f1-61824105e354,2024-05-07 18:27:19.913242,937.94,82aa775b-8815-4eaa-a476-c3370f4bab58,3597214158908947,Paul-Spencer,"245 Burnett Orchard Apt. 455
Christianburgh, AK 55582",1
edd2c8b1-8135-4cf2-b357-e4bbe4aecb53,2024-04-03 20:10:33.901108,93.31,47814414-c09c-4a6a-a3b2-341514a0dfac,3505615752664572,Small PLC,"556 Kathleen Corner
Tapiahaven, NV 41729",0
5ef64b2d-94a1-4700-8b32-1596083dfdc9,2024-02-06 21:00:39.646012,254.74,e0b32b86-3591-4033-b4d8-5980cd06db0e,4892457764597588529,"Fields, Choi and Miller","9835 Garcia Camp
Lake Petermouth, DC 74802",0
9646e887-b308-4270-9644-aa107c2b56a8,2024-01-17 22:38:50.788908,936.22,ecc0c0f5-73c9-4448-b494-cfeeac06b3a2,2710785804664855,Rios-Cox,"099 Horne Street
Port Larry, PA 23526",1
4f5ef3f9-937a-4a38-97c5-0f0bf73bd350,2024-06-24 04:28:30.252359,346.16,184d2a77-b9fb-4c9c-a776-58faa83f94dd,3503156357399332,Garcia-Oneill,"014 Gibson Fork
Manningville, OH 59814",0
d3f45713-e035-4cd1-aa4c-2079903efab4,2024-02-09 10:07:12.108682,293.16,c552f822-b18b-4b66-9395-b004221e4e70,4773032920400942,Baldwin Group,"41020 Kelly Throughway
Andersonland, MP 60823",0
89230b23-191b-4f69-a81b-b3d25869f309,2024-04-10 01:35:28.652523,860.18,2da43b4b-02f2-4e11-b55f-5c3f54210c6f,4865284690259775861,Finley LLC,"8758 Morris Manors
New Ryanbury, NM 40783",1
0f5d24b1-2d1a-4118-8e62-225531e6c9d6,2024-05-24 15:34:08.232011,913.44,c36134f2-5c86-43a1-8b85-d89460edb323,38995552885987,Wagner Group,"27928 Brandon Motorway
East Danatown, WI 60181",1
e0a4a1ef-5e7d-47a2-9ed8-3312be7580ab,2024-02-21 22:00:37.643559,751.16,3aaf368f-ac02-4ccc-87d2-749d93d9794a,3580492930670196,Clark-Jackson,"725 Daniel Throughway
South Michaelshire, MD 03408",1
4970d120-5fe5-4b23-80bc-098fedb661a0,2024-01-24 07:09:15.081742,730.24,a82e764a-d394-41fb-9886-66daa05906bb,4878970672006196726,Brown-Hernandez,"17942 Kimberly Circle Apt. 959
Jerrytown, SC 25511",1
ee8c82ce-d2ea-4081-b262-65eeb189a8cb,2024-06-12 23:00:52.043769,798.17,cecc3449-3d03-4880-ad54-0347a1ee3a78,30014865167873,Williams Group,"964 Lauren Mission Suite 315
Smithburgh, MT 07778",1
f2fad0d7-507f-48c7-be53-19a969d432a7,2024-04-24 21:32:15.739222,88.84,dbf40f22-029a-4c3d-9c07-fd6362d6dddb,4379965895035813,Herrera Inc,"PSC 4674, Box 8290
APO AE 05900",0
87b4a8e6-40be-4ae8-bd31-3067aa58cbe4,2024-02-24 12:55:12.530694,363.18,da330956-f7c5-4932-bfa3-35b6c841eb96,4542959292108143,Shaffer-Holmes,"40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",0
f5b8c915-37ff-407d-8a2e-cbac2c11a20b,2024-04-02 11:25:17.982808,81.63,14164fbd-3fc1-45b9-b09e-9345438275ff,4464528720372,Smith LLC,"14576 West Divide
Scotttown, NM 31826",0
80627485-8c93-470f-9f35-543aa8125617,2024-02-09 03:06:23.987272,965.18,8a710dd1-d7bc-4501-a3c2-3a28c0a6e697,2288814886679888,Clark-Thompson,"702 Stacey Camp
Tinaville, OH 17779",1
e4b81800-1041-4f35-9fb7-702b87749ab4,2024-03-05 03:07:09.052554,548.65,f62d0b3a-9e1f-41e5-ba61-cb3cc1fbd1c4,4885822789889,"Alexander, Sanchez and Jackson","578 Richard Mills Suite 464
South Amandafurt, MS 06059",0
f6440e9e-4af6-4b0f-9277-a3fc78f6425d,2024-04-17 08:13:14.369131,371.71,2783cfaf-cf73-47aa-96b4-861e13e2610f,5350172384352102,"Wallace, Garcia and Stewart","933 Jenkins Loaf
South Matthew, MD 40156",0
11b384f0-e85f-4ff2-9bb6-dc0f393ba1f5,2024-01-23 02:58:35.381024,785.71,bc03ccec-4db3-478a-8848-bdc3f820e749,213109085794180,Rodriguez Group,"39910 Orozco Corners
Shepherdfort, MN 46781",1
82ff82be-c4f7-4ba8-8a2e-f67eb0b4142e,2024-06-21 17:11:23.289163,211.68,ad2be7f2-b734-4059-9540-652cfcaa3fc9,4828192951077,Hays-Shea,"38346 Baker Estates Apt. 528
Younghaven, NJ 38613",0
882b91f5-62d4-48a6-8e61-d264869198d6,2024-02-18 16:42:46.286229,883.05,50942f0f-a8cf-4127-bbab-8f9ce75c06c3,2720600872327087,"Li, Williams and Bailey","1983 Joshua Ridges
Jessicaside, AZ 31098",1
705fc850-0bc1-4d84-af38-407356e9b688,2024-02-01 14:53:32.318891,612.1,02f3d699-b1a6-46e4-9230-eff37aaae165,4461896423245154431,Ray-Schmidt,"Unit 1255 Box 7705
DPO AP 12437",0
6340ef42-5b62-4cb5-b9d3-8ff3bd5ee4bf,2024-03-01 10:27:53.664378,316.19,223766fe-4ca3-48ff-9c18-6bfd5aad9fc9,4872775614867680679,Farmer-Hoffman,"5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
3cb3ed6d-6a25-4d30-8edf-42f5aeb6d58f,2024-03-20 00:42:07.139640,124.73,2faef0c3-c2e5-4d6d-8d66-4d3f758c4c55,344476667858226,Reed-Hall,"9381 Nguyen Parkway Suite 122
East Michael, OH 37784",0
cf1759f9-ee21-40fb-a97e-380bf38548fc,2024-07-21 23:20:36.186841,357.42,284065a2-375b-4333-b102-127f97b497dc,4172998867708629,"Bowman, Cole and Boyd","852 Michael Keys Suite 185
Tuckershire, FL 03975",0
ea29c5bb-09b3-42ca-a74c-945d7b98cd8b,2024-02-09 01:48:34.782935,33.56,c36b8c67-e3c1-475c-9d09-80221b5ebeac,4766915502076,"Bridges, Adams and West","25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",0
fe03bf1f-5155-473f-98cc-0cb1dae8ab8a,2024-01-06 06:45:17.313294,745.36,d9640947-008b-487f-a450-7cf0a0437dc9,4237139503876594,Barton-Gonzalez,"23882 Catherine Courts
Chaneyfurt, MS 75008",1
6efd5b30-806d-49cd-a872-0a13d8db69d0,2024-04-10 05:35:17.169559,44.1,08b49332-0b68-48c4-9dc8-2048feb113bd,630403724739,Pace-Brown,"2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",0
d9b83cb1-97a6-4c4c-8602-1985e20a0319,2024-03-24 21:28:52.706129,416.14,b42accbd-b9a2-40f0-9428-90cc9a405a71,630437816188,Cross-Salazar,"761 Zavala Streets Apt. 743
West Julie, MD 31521",0
d871d0ae-f220-4377-984a-cef4a67ad49a,2024-01-17 03:44:48.892350,897.31,277e5587-7833-443b-95c8-843fa8718208,6011839769306593,"Chavez, Garcia and Briggs","38071 Payne Shoal
Port Erin, NY 21639",1
2820506c-ac58-4a3a-a75c-3af0448288d2,2024-01-22 14:13:46.701960,181.79,16001eb4-f220-49b0-b787-bfee4df71198,6501907658496465,"King, Taylor and Williamson","4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",0
458cde74-725c-41a3-a53a-a6a5b3329944,2024-03-12 12:57:50.334359,560.35,b524b6c7-38ca-484b-9cbe-25cd1659d908,6011657268786887,Gardner-Jones,"852 Michael Keys Suite 185
Tuckershire, FL 03975",0
96ffa012-dc8b-4392-8ead-4bff00ded502,2024-06-25 05:58:16.143256,456.75,fc9cde75-5095-4353-bf30-2152ae2af988,4742615112870,Harris Inc,"3711 Smith Fields
Ricemouth, KS 47885",0
fdf74e6b-742b-48be-99f5-c403ddac1ae4,2024-05-19 20:50:13.800001,947.0,7319b558-b58c-4f9e-9e71-61912046575a,4273886804289187620,Boyd-Thompson,"2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",1
83299fd5-cf28-4867-a130-1f37954e36f1,2024-02-09 17:03:00.492899,362.05,1c646451-885f-4514-9d3e-26a63a1ca5f3,676340684833,"Jackson, Kennedy and Montoya","204 Michael Crossroad
East Bruceside, GU 51973",0
e36c5045-dd9a-49eb-a7a3-dbbabdc23731,2024-01-21 03:10:00.070848,26.86,1dbae33c-30b1-4121-83c0-bd7c9bd82ce6,30377986483507,"Smith, Hayes and Ochoa","5267 Hunter Streets Apt. 880
Carrieberg, MP 78166",0
b5e3f5dc-14ce-4368-9c5c-6315c87e502d,2024-04-21 10:35:25.493239,227.87,01761212-3eb7-4e06-91ac-9f82bb987bd8,30128678225643,Gonzalez LLC,"1094 Young Cove Apt. 019
Millerhaven, MD 78549",0
1e71f63e-9c89-436a-8bc8-ea0877b721c8,2024-06-25 01:35:31.658571,999.32,5be911be-cb15-467f-a98d-a3c3dfe31113,2720542169020209,"Rodriguez, Hensley and Lucas","83533 Rhodes Route Suite 133
North Natalieside, WY 98246",1
cd075417-cb48-4a18-98b1-d1c2549ae416,2024-07-01 05:22:21.540611,136.67,8b5e972b-ed8b-4f8f-9b8a-0bb1ec346bae,4409312264830,"Campbell, Davis and Schwartz","2233 Flowers Key
South Sean, MI 15858",0
8862fd98-b216-4c1e-bedc-9b3b63a1559c,2024-04-03 12:21:03.909897,17.25,2facc5ff-c8f2-488c-a9b7-38cb2534e501,4103750554458396450,"Anderson, Jenkins and Coleman","6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
48d39036-037a-48d8-9f42-49eaf5f1c918,2024-06-12 01:56:54.024676,983.18,8118888c-95c0-4767-b208-beb7d41c8bc4,639001329874,"Stevens, Moss and Williams","23882 Catherine Courts
Chaneyfurt, MS 75008",1
d5e5c529-9d83-45e8-90be-458ee0f50376,2024-01-23 09:27:35.781663,43.59,36f0b618-14ea-40b6-a1f0-a91ecec5e36f,4055783903537,Brown PLC,"2233 Flowers Key
South Sean, MI 15858",0
13d67d9a-a79c-48eb-b166-bb45bb020f6d,2024-01-20 01:33:00.883292,574.19,6cf4b4ed-8e3f-4e78-b035-40e8dc9ac160,36851918876685,Mercer-Patton,"34162 Christopher Place Suite 776
West Roger, WY 07145",0
b82c8bd5-020a-4c42-9792-ef86aad070e9,2024-02-08 21:37:49.396855,479.55,0d2b8d60-8314-4f8d-ba87-ace401271b1d,4945402184821099932,Ochoa Group,"29106 April Ramp Suite 804
Dudleyborough, IL 77469",0
61e9e33c-8b3e-406b-91e6-6983a0409c72,2024-07-07 13:46:17.933827,712.62,693f6289-7935-437a-aad8-24cf329c5681,4718282201382092894,Reilly Group,"14576 West Divide
Scotttown, NM 31826",1
7c3dd094-e606-44a8-a5af-d1c860486e2f,2024-02-13 11:34:00.590952,163.9,b4db11a1-6dc0-4bed-bc6a-6548b6ceb9ee,2703073151038059,Glover-Campbell,"204 Michael Crossroad
East Bruceside, GU 51973",0
71aa58a8-bb5b-4420-8a63-ffa219d64a4b,2024-01-02 10:21:11.903407,26.26,ddf125a7-fc83-48ee-ab90-556433d40ce2,4451485894252732,Miller-Russell,"Unit 1255 Box 7705
DPO AP 12437",0
40fea5c1-c4cb-4b0a-847a-e3c7e026be8f,2024-03-01 22:41:53.012042,456.24,cab9d06e-e701-4302-8b03-0bf8202bd0d6,3504650316048195,"Stanley, Fox and Wagner","732 Frederick Islands
New Philipside, IL 01862",0
c19248ba-7e9f-4559-b3d8-e8e954f0c336,2024-05-01 11:54:26.550255,474.09,36363ccd-14d2-40f8-93e1-385e5d4ada4d,4603736948395878,Harper Inc,"1094 Young Cove Apt. 019
Millerhaven, MD 78549",0
