transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
8f1644f9-7968-4673-afff-4079d41ebbca,2024-07-02 19:01:34,577.35,1bf2d76e-8e4c-476d-a330-025864e71639,2224718136725374,"Moore, Moreno and Williams","85329 Coleman Roads Apt. 644
Franklinport, IL 86620",1
95ee855e-5e79-46fd-ad79-e4537930a9f5,2024-04-14 01:02:38,43.71,96432bb2-8489-4815-80a8-6757e857aabb,4897369670554,"Sullivan, Mcguire and Anderson","395 Cynthia Isle
Jacksonchester, NY 49189",0
fb603272-3f1d-4f74-a8ed-238d0d23eed3,2024-04-11 02:19:04,200.96,7d03b712-1a05-4a5d-ae41-6a28758a7ab8,373162059195195,Mann-Brewer,"30199 Lori Drive Apt. 636
Port Kari, AS 60108",0
5fcf6427-721e-4e7a-b62f-0359f5e85bfb,2024-03-10 14:48:30,551.98,63e757e5-a822-4001-8447-49dfb402bdaf,213120921098157,"Clarke, Green and Aguirre","3841 Jacob Roads Suite 982
North Norma, PA 94961",1
8e2b40a6-2c67-4ebb-9cfb-3bda3123de69,2024-01-11 08:12:39,180.55,2d25e1c1-63e9-4a23-9e8a-0fa9d4c8bb30,4455183901261404743,Bennett-Flores,"Unit 6464 Box 3962
DPO AA 54368",0
b1979730-114f-4c30-9de9-746a7942a704,2024-01-05 02:57:06,523.81,f7ea3a40-1ce8-4f51-8993-1e08e453033e,2247592600705813,Smith Inc,"44825 Margaret Trail
Watsonmouth, MN 29063",1
e09b9144-f3c7-4f98-a9c6-c7a83b22247f,2024-01-01 04:23:42,802.18,9ad746e1-1bb6-45a1-b6da-47b671cd0a84,180014627133385,Harris LLC,"31823 Knight Mount
Conleyport, WA 95749",1
48b22928-f682-4d09-b035-b1320e872df5,2024-04-13 14:14:42,719.88,246d0d26-091e-4638-b86e-e4f28010ee40,4970811278010614,Powell Group,"5249 Taylor Burg Apt. 372
Lake Garrett, MD 88936",1
58808b72-d3bb-46e0-9219-b4049f2ccf9a,2024-02-01 13:52:15,843.45,f027c997-e64d-4ab2-a301-dfed87e9470b,3597228857250260,Hammond-Page,"75718 Pollard Extensions
North Jeffrey, ID 08004",1
988abb8a-250b-45fd-9d51-8d8c40fc5ba7,2024-02-02 23:54:28,693.78,5b2f9027-e243-42b4-865a-bef59e59c409,630425362781,Mitchell Group,"77751 Kristin Knoll Apt. 273
West Kelly, TN 67879",1
8a2333a4-fd20-4767-a7f9-e349f5ceb817,2024-04-02 22:00:39,406.83,adb18c23-61af-4d22-bc2d-9bd7db06037b,180024937836296,"Alexander, Vega and Henry","85329 Coleman Roads Apt. 644
Franklinport, IL 86620",0
f52dce9d-62b4-4936-b074-45fa58dd7af1,2024-01-14 10:50:03,668.25,55ba8f13-00f1-41ce-88c7-98a04cc506b9,3572203875225718,"Smith, Jennings and Rivers","PSC 6494, Box 2291
APO AA 34055",1
9943f22e-72ee-4ce2-a0ad-3593a33bc092,2024-03-01 17:54:59,16.6,7e66b772-abdc-4ca8-b346-9f1d5b466def,38160094101936,"Salazar, Knapp and Green","PSC 6494, Box 2291
APO AA 34055",0
8b2c74f7-24d3-4e16-b509-8ad1d23c5277,2024-03-15 10:01:34,7.66,9fa8993a-f7bb-4fee-aec0-55dc7f0a9462,6011460131624991,"Sellers, Mosley and Bowen","228 Murphy Union Suite 590
New Matthew, MS 99665",0
c66dcbae-9afc-4543-8a57-fa731175b36b,2024-06-08 13:30:29,615.58,75e51bb9-178c-47f3-9d9e-5fd54c53381a,4783840138201632402,Williams Ltd,"92840 Michael Estates Suite 696
Comptonview, CT 98398",1
526b1446-dab9-48d8-a654-51ba676ac473,2024-07-01 22:26:20,685.01,c61e01b7-8c5d-4dec-8440-4889aec82ea1,5199554276271026,Schmidt and Sons,"027 Mcclure Path
Kruegermouth, LA 28197",1
113d7744-1343-4bb7-a72f-de4b5c8ce6bb,2024-06-11 10:06:51,922.89,27c1b494-86ff-4d91-931d-9062e7db2e31,4612226946998695530,"Short, Fowler and Williams","9186 Evans Center Suite 825
Port Melissaland, SC 31071",1
a96c6ac7-caad-4cc6-aa37-9d3727547c75,2024-05-15 04:47:28,588.23,3aa4c68d-7bdd-4cad-b1a8-3cd347a222c2,2626470088218313,"Johnston, Burgess and Moore","66449 Oscar Flat Apt. 779
West Susanburgh, TX 55172",1
b098e679-33da-47f9-a991-e117481c3eda,2024-02-18 13:48:03,530.28,8a0e1e94-db95-4754-be52-abc09adfeb6e,675959127076,"White, Brown and Thompson","5228 Elizabeth Mountains Suite 293
Morganfurt, HI 65406",1
2dc2bf7f-a861-4a42-baf6-566dfb4efe41,2024-03-13 12:44:59,258.94,aa291d9e-d18d-4652-ae1e-bd332d012272,4391734404353982,Randall-Cooper,"6207 Katherine Ford
Leemouth, NC 79628",0
5173524d-6a4a-4d44-a5f4-1a5da582f6ac,2024-03-06 12:49:26,671.81,a6b5643c-9b5a-4227-a89d-fe6c558e0fa4,6011219024960486,Willis Ltd,"39215 Pittman Views Suite 813
Howardhaven, NY 20401",1
aff42701-0cc1-4ca8-a5bf-8cb7ef6028e0,2024-03-12 22:51:37,290.5,703f4557-a7ce-454a-97b0-6ab25c8e76fc,4419882444150294,Freeman and Sons,"58017 Brandon Island Suite 498
Kellyville, PR 30728",0
4e864762-50ae-4e10-91f8-b1016b4f73cf,2024-06-06 17:01:16,886.5,6ccf4f06-e079-491d-86d4-96ea4056b2ea,4191109789639606,Gallegos Inc,"78789 Allison Spurs Suite 186
Patriciaview, KY 33861",1
549fb2a1-6793-4a37-a072-652aebe3f6f1,2024-05-13 02:56:14,454.42,f19c039b-f62b-447b-a75b-f9118398e0a8,30145242820022,Morrison LLC,"2671 Gregory Crossroad Suite 746
Jackiechester, OK 36181",0
54fc9600-de62-457d-9a68-29000b63d690,2024-04-16 09:58:08,916.34,c5773720-d8cf-435b-b0e1-4a0508a8b3bf,3587966784042209,"Brown, Perez and George","78789 Allison Spurs Suite 186
Patriciaview, KY 33861",1
446a2d02-a793-4fa6-a8f8-510bbf27e1ba,2024-06-01 10:45:08,57.99,ba890758-5a63-4cd4-b0c5-9f6dc5c74f49,4646694722618792,Mendoza Group,"107 Day Turnpike
Baileychester, SD 19550",0
f8ced87e-7cb2-4b86-82c3-d8b95deb502b,2024-02-12 23:48:45,341.61,26327b2a-f294-4107-9f15-1a55c0fc489c,4522722163242,"Harvey, Mitchell and Thomas","87971 Andrew Springs
West Heatherchester, ID 19610",0
6d018931-f2aa-4776-911f-ecfecd964fe7,2024-03-11 09:53:55,833.73,0fdf077d-3c4b-4efc-b082-6d7df579228b,3555361557998076,"Chen, Edwards and Palmer","44825 Margaret Trail
Watsonmouth, MN 29063",1
f869c150-f1fd-48ac-a60d-089fd67ae5f5,2024-01-02 06:28:41,551.93,a831b184-22de-41fd-8c74-8314fdcbc996,675975053207,"Smith, Ellis and Collins","97963 Mckenzie Springs
New Williamton, IN 17625",1
b5583591-3bd9-4eb5-86b0-e364c56bfeea,2024-04-02 22:05:51,866.18,9c6b7cde-5a8b-41cd-b418-57f46adb6a57,4106205903068807,Young and Sons,"8448 Amanda Dale
Port Jane, WA 91629",1
5538e42d-973a-45ef-b936-23b030bc0dac,2024-05-05 20:20:17,726.9,a82da3c1-f902-4a81-abde-c24412787ca0,180046159373757,"Zhang, Maldonado and Braun","62370 Cunningham Keys
New Melodyport, NM 35005",1
e1d211d3-8dbe-4a4e-be39-f308e4fb9394,2024-06-06 12:54:46,713.76,44339318-c520-47e5-8cf7-245b82159302,4459576588678901499,Ware LLC,"71861 Gregory Crossroad Suite 577
Nicolemouth, VI 35521",1
6731d8df-dd48-4358-ac49-c36cbe61d90f,2024-05-07 14:19:47,54.29,1d66f959-ed2d-40be-8703-2897505fc1aa,180017600708644,Malone-Hunter,"716 Christina Underpass
Smithchester, CO 22370",0
706df711-f7c0-4c19-8bd7-6e895abf9ff6,2024-01-19 04:59:14,433.98,a763d200-d8b8-40cd-a5b5-ab8785ce73a7,4050778041096605,Sanders-King,"9186 Evans Center Suite 825
Port Melissaland, SC 31071",0
1a21a4dc-69ce-42ad-90f8-f145c0cde8cc,2024-02-01 21:01:45,987.16,9962c210-53f8-455f-91c2-bb148dd0868a,4981308771247147,Ingram-Hughes,"107 Day Turnpike
Baileychester, SD 19550",1
e2ef6cb7-a7cc-4944-9801-f8abb6fe7218,2024-04-10 07:02:52,190.38,58f91f83-426d-4d01-9b11-1d71a49ba283,213106307907723,Knapp-Mason,"44384 Anthony Valley Apt. 387
Port Laurastad, CO 13678",0
df10b750-bf06-4029-8771-1dd6fd3f6fb0,2024-04-03 23:32:40,157.55,41ae205d-d29e-4f63-884b-64dbbea35a72,3542309882656600,Martinez-Diaz,"2259 Holmes Groves Suite 811
West Duane, GU 67477",0
ce8a4b20-3341-47d6-b73d-9679dae32e35,2024-02-13 08:18:42,221.97,919d0571-c038-45ef-837e-f37658c318c1,3548998403585415,Wilson-Thomas,"50795 Farmer Falls
Christopherport, NH 94064",0
9f59e4da-b9f8-4206-860b-23636ef6a63f,2024-07-06 17:36:06,804.16,c9f2071a-8786-4cea-9007-70ba36b206b6,4653250732547883,Greene-Turner,"77838 Bridges Springs
West Josephstad, FM 76510",1
0418a1e3-eb2a-4855-811b-573c5301cb44,2024-01-03 01:32:49,399.01,d75e6924-56bd-46b8-82c0-4675418a2c2f,6506056951864402,Everett-Glover,"8251 Wu Circle
Smithstad, WI 57247",0
5e4ce6ff-e114-42ee-b727-9059c860b28a,2024-03-04 03:54:16,985.32,1f9d5514-86fc-41fb-aae0-e15f1a04c7ea,213178355075687,Dixon and Sons,"9580 Ward Mountains
Williamhaven, NM 21089",1
ffed6ea4-057d-4947-ab60-70909eb18ef0,2024-04-02 19:23:15,354.95,fc197e8a-6cc8-47e0-8b7e-fdd50f8df3d9,6011672190863134,Herman Group,"2775 Megan Path
Ramosberg, TX 88281",0
8c087f56-98aa-44e9-99fd-737be3e3213b,2024-02-12 08:58:32,953.56,56e4fe67-1733-46c8-be9f-2ecfd5dce0c3,4334023696999,Gutierrez-Hale,"85329 Coleman Roads Apt. 644
Franklinport, IL 86620",1
32242ec4-2eb3-4258-9f03-38a21a63b123,2024-03-14 12:28:39,286.34,e9ad13fa-d3d5-4b9d-b51a-e645e2f617f1,180044738175751,"Peters, Webb and Johnson","9580 Ward Mountains
Williamhaven, NM 21089",0
282590a6-70cf-4a9d-a105-8bae49369f78,2024-01-06 13:09:49,223.8,aca0676e-0a1d-42c0-8d33-f68467b552bc,4364410087941855,Juarez LLC,"66449 Oscar Flat Apt. 779
West Susanburgh, TX 55172",0
891be4b3-eaf4-4174-848a-6d1d4a759215,2024-04-16 23:01:15,19.96,d8a4dabb-ab60-46a9-a8b7-2f6952679cf2,6555191710005847,Williams Inc,"3174 Mccall Meadow Suite 810
Paulside, MD 16203",0
bf957a4d-d106-4e2c-8a07-c3421ec49128,2024-05-03 19:02:34,989.64,a78f114d-6a92-46c4-847e-caf3bf3f6c50,676328751638,"Simpson, Graham and Williams","5228 Elizabeth Mountains Suite 293
Morganfurt, HI 65406",1
535fc2ee-50e1-49a7-809e-009d9e3e8f85,2024-05-19 00:19:26,836.3,824da3a9-7743-43c9-b596-9884d77f2167,675971280614,"Lawson, Fowler and Miller","545 Michael Common
Port Hunter, VI 54063",1
28d2c9cf-d3d9-43ba-b442-c527df6888d1,2024-06-18 00:51:06,846.64,a08d6b7e-91fc-44eb-9470-57a1551c1f1a,3597409548119680,"Robinson, Edwards and Rose","3130 Paul Stravenue
South Patrick, VT 77570",1
57224c1d-06ed-437a-9109-0b1c1ded4803,2024-03-05 11:09:51,265.75,467ac583-bc36-44f5-8887-f8c3497582b3,4902745359501369,Beck LLC,"705 Young Run
West Sabrinatown, AL 14065",0
3086f5ca-d781-44e7-9ca6-1d97110c3420,2024-03-02 02:20:19,135.67,4de30ef3-6a6b-4edc-a1a2-e7ce85909ae1,4342047254307,Reed-Moore,"62370 Cunningham Keys
New Melodyport, NM 35005",0
d2c11d2b-ca57-4246-bc94-1816ec890937,2024-02-05 04:06:00,813.38,d558d37f-7bef-42f3-80f9-cbf0069a5537,2263789528600352,"Brewer, Faulkner and Benson","94736 Rivera Wells Suite 895
Glennton, PW 64729",1
0ac00863-859d-43b4-95ce-610ec16d0485,2024-03-15 16:01:53,544.82,b6757e91-c1ed-4a81-9a80-214851f7cf34,30342680541109,Miller-Ingram,"97963 Mckenzie Springs
New Williamton, IN 17625",1
9126206b-d03f-4065-a023-d780e5e61abd,2024-07-11 04:12:51,385.94,7f4db621-8382-410e-8b85-4943b3059035,060431612120,Madden Inc,"9095 Sanders Shore Apt. 178
Serranostad, VI 51067",0
9c6b74b9-6812-439e-a9db-ec8d51c05abf,2024-06-11 07:30:32,875.39,26bba568-79c1-4cde-b824-723bd4a61bf8,4710957111715688071,Shelton Inc,"PSC 6654, Box 1373
APO AA 26305",1
befde5a4-fcb7-4982-8481-f3edde1058b3,2024-04-12 17:47:30,852.98,bfe48129-4982-438f-9e3f-c44942f20c63,6011150299772639,"Garza, Malone and Anderson","44825 Margaret Trail
Watsonmouth, MN 29063",1
e4ea7b7e-f43a-4935-b2e6-fb844a48614a,2024-01-07 10:41:49,842.66,90ded19a-888f-4a9b-8aaf-99cf14ebd239,4394664198123951,Sharp-Davidson,"66449 Oscar Flat Apt. 779
West Susanburgh, TX 55172",1
5db3a15b-7fd2-4d9d-ac96-03ef52a036d1,2024-04-02 14:42:00,649.92,4cab3a58-ce83-4ef5-8777-2b0967e31f35,180037056307972,Morales-Mcmahon,"3841 Jacob Roads Suite 982
North Norma, PA 94961",1
c31d7886-957c-411c-a5df-ad2959f7c583,2024-05-08 18:18:59,533.27,11e855c1-1731-4be7-a4e9-d2f39ff70482,4069464306618412,Hill-Murphy,"395 Cynthia Isle
Jacksonchester, NY 49189",1
f7460aa5-c113-4196-8302-836aeb2d461b,2024-03-03 15:49:53,571.32,8fc06b03-1581-445f-9c6e-b27f197773d5,180041568499046,Hood PLC,"395 Cynthia Isle
Jacksonchester, NY 49189",1
a0ce355b-2577-4181-aa57-5888e4860f6e,2024-03-07 02:09:18,905.51,bb19ab9f-b043-42d1-8670-7e1c61d0b5c5,4233064845525,Howell Group,"189 Moreno Parks Suite 540
Heatherport, VA 69518",1
99e421e7-068b-499f-a719-3851900edd92,2024-06-14 11:16:05,680.35,7da9ae6c-3f71-427e-b5d4-305da501f826,4614428163322195045,Boyer-Hicks,"027 Mcclure Path
Kruegermouth, LA 28197",1
80d0f287-4398-47cb-b373-2e80d65f07b6,2024-05-04 22:58:10,853.78,e2ff479d-79df-490a-9877-42b86b3a244c,2556438097122283,Camacho LLC,"174 Kelly Valleys Suite 650
Ashleyfurt, WY 38466",1
6091f57f-0043-44b9-9e52-89aa81728f53,2024-05-01 02:36:36,499.84,2e21290a-5e12-4a07-a2c1-dc6961967ebf,38460188453890,"Baker, Jackson and Johnson","1273 Lindsey Lake Suite 540
Lake Aaronview, TN 16736",0
cacff4c6-5b44-468e-9170-a38fe2c2be5b,2024-06-17 19:27:56,532.11,39d66467-fe49-4667-b32e-fa4c9c794f33,38976760104544,Cox Inc,"51391 Lisa Ridge
West David, DC 64391",1
65e9df95-8cb9-40c3-b17e-17e085419eb8,2024-07-14 08:22:12,760.86,7e49cd46-7956-421d-a041-545364567c8a,2243070940020379,"Gutierrez, Rose and Nguyen","68724 Krueger Forges Apt. 694
East Kevin, GU 18547",1
8da164cc-2d68-4f5a-8a2e-cb634b7e515f,2024-05-05 20:48:21,853.54,7d38b652-bf61-4719-9a37-77a33922bc76,343673043422732,"Valdez, Hendrix and Boyle","77751 Kristin Knoll Apt. 273
West Kelly, TN 67879",1
1f01e594-bf97-4da3-97e8-aa8b5de95f80,2024-02-11 04:24:42,404.6,7efc9abe-ee82-4d01-a6e3-df1045edce77,4552104286257674,Lambert-Green,"5228 Elizabeth Mountains Suite 293
Morganfurt, HI 65406",0
0ce18913-7fc2-49fb-bad7-87c1bf07f67d,2024-01-10 18:06:55,161.49,38b0a48f-601c-4f02-8122-87b90e938062,2714915917023063,"Garza, Rios and Johnson","85329 Coleman Roads Apt. 644
Franklinport, IL 86620",0
36edba8d-dc52-4c09-b2dc-0a8f52b69713,2024-06-10 05:44:38,303.47,7493f62c-afb0-4de4-b0c0-7fb64e686ffd,3566704829452066,Perez LLC,"1351 Kathleen Extensions Apt. 036
New Jessicafort, AL 64248",0
3f192850-2c4e-47dc-9db8-158b1fca504e,2024-06-02 05:26:41,189.89,d32394cc-e53d-4459-9bc4-8368219f3b0c,2720619920629120,Farrell and Sons,"44384 Anthony Valley Apt. 387
Port Laurastad, CO 13678",0
5167c15e-6a7d-43f0-b0c7-5c13ec313d0b,2024-05-14 18:06:16,542.29,04d9702d-3443-4629-a4b0-17e55efeee09,5309980648695989,Edwards PLC,"64589 Michael Canyon
Nancyfurt, PW 07771",1
696e071c-5060-4861-9c1c-154087d047e1,2024-05-12 11:13:36,954.44,5203497b-24b3-4b85-891d-a86f8f8c5ff3,2249047408413399,Hunt Inc,"97963 Mckenzie Springs
New Williamton, IN 17625",1
a73ff35c-5b3c-4026-9ce7-b756f23c1bf7,2024-04-09 10:31:32,986.76,2a07a15a-d2c1-43be-8f0b-06a794edd00e,2707735432844259,Brown and Sons,"13832 Ballard Shore Apt. 014
Port Barbaramouth, RI 28188",1
76e79805-b1e2-443b-b161-30f4f45d5418,2024-03-15 21:00:25,93.99,ace10521-cf7a-4ec7-9b15-056118022d3e,4097432356139,Duncan-Mccarthy,"58017 Brandon Island Suite 498
Kellyville, PR 30728",0
ed55a6c5-54dc-4a84-a3a8-c20865ad117d,2024-04-14 02:51:07,586.85,18ac22e3-abb3-4c5d-b156-c4d612a81c11,2331322300682808,Smith Ltd,"0667 Andrea Union Apt. 086
Sarahhaven, ME 54679",1
33edcf14-db3d-4ea3-822c-7daf0b1d7574,2024-03-17 19:19:41,354.23,f5590fe6-e60d-4e60-a675-b85dc1fad077,4475537044164365710,"Vaughn, Sullivan and Bennett","2652 Carter Shoal
North Glendamouth, DE 71298",0
bf944c81-802a-4771-92c7-6cbc37a87b28,2024-02-04 08:19:40,620.53,daea1ea4-4145-447b-966a-e1b45cd7b43d,4830498150116253,"Clark, Brandt and Rose","9597 Kim Islands
Velasqueztown, CT 62020",1
7323b2e8-9610-4232-92da-d6889f662d02,2024-05-11 19:37:50,948.64,377392f3-a2fc-4d53-82dc-8d6d33661d73,180094763061129,"Molina, Steele and Becker","68429 Willis Corners Suite 775
Burkeview, FL 89947",1
683e0cf7-5cbd-4108-a1d5-48695790c4cb,2024-01-09 03:10:59,7.63,254697bf-bd75-4e7f-a778-b3cdf77f2c3a,4850999412414001,"Grimes, Pena and Alvarado","77751 Kristin Knoll Apt. 273
West Kelly, TN 67879",0
6c9b65eb-563b-4cbe-8873-6bb2911d892f,2024-02-11 12:25:29,736.46,1091be4b-1911-47bd-9054-c32e4f4af675,4075771779120159441,"Banks, Barrera and Long","30768 Kelli Spring Suite 279
Alyssamouth, WY 59889",1
4258f376-d1a1-4159-b30b-63f4aa38d8df,2024-06-12 23:25:51,838.49,4e2c8d71-7cd4-41ff-b908-560febced761,378076670913601,"Osborne, Nelson and Howard","803 Parker Walk
Briantown, PW 18443",1
ca706711-4999-42bd-87be-c16773f71d8a,2024-07-04 11:26:52,847.9,5e76dbf4-e00a-4591-859f-271f8459d1af,4761329910353154468,Robbins and Sons,"5167 Thompson Stravenue Suite 858
Ruizfurt, IN 41223",1
d6362058-7259-430c-aed1-2d1c86382496,2024-05-09 17:45:17,300.87,cfd18bc1-cdc4-4313-b151-11737f54d345,6559901249589384,Ayers-Valdez,"112 Timothy Motorway Suite 489
South Diana, PR 68133",0
2dc51f71-9f57-4a3a-abac-cdfdc40655e1,2024-05-12 18:05:23,715.93,e989dce2-9af2-4bc7-9663-29dda52ac34e,4839162272445989,Sheppard-Campbell,"30768 Kelli Spring Suite 279
Alyssamouth, WY 59889",1
1878aa41-acbb-4d88-a645-b802f630432d,2024-04-15 04:31:45,782.97,e1a8fa05-1a96-407e-ada0-cfabe2a0b90f,4295767637557844903,Osborne-Burns,"0847 Woods Turnpike
Debraview, VA 79374",1
e15b4e5e-472b-4b8e-8202-77c036c7f659,2024-01-15 01:42:27,549.83,7be78953-7df8-4912-9bd4-a0cb0b9796e7,4375902545211,White-Martinez,"6207 Katherine Ford
Leemouth, NC 79628",1
2caeb502-9ff3-4acd-a3c2-94b6efe33754,2024-02-09 10:00:53,63.38,0ee256d6-a434-4ee8-a925-4baed3d7bec3,2313529765367509,Thomas-Gross,"92840 Michael Estates Suite 696
Comptonview, CT 98398",0
0584688a-3268-4883-bb9f-b3487bcb17f1,2024-01-01 10:33:18,175.76,9f6ab0a8-e97f-4fe8-a6ad-c382e39331f6,4301580131677915,Fitzpatrick Group,"91379 Booker Green Apt. 356
Anthonystad, AS 17297",0
31b28b1c-becc-45cb-be68-2c0f6f7e8ebc,2024-06-07 17:09:43,294.45,17121488-8c6a-4a1a-ba04-76ed238a4c5f,3561775506605858,Chambers-Garrett,"395 Cynthia Isle
Jacksonchester, NY 49189",0
abb54590-aa9f-488b-b3a9-927553fe428e,2024-06-17 05:20:21,174.29,23ea078b-ac5c-4ada-a6cf-066d457d7f07,4071843596371979431,Williams LLC,"8251 Wu Circle
Smithstad, WI 57247",0
34652fd1-356d-4a24-88ef-8d981dfd4b47,2024-02-11 07:39:58,853.71,37b76ce5-44a0-43e5-8cb4-13ead5c4ba60,588299651251,Keller LLC,"1351 Kathleen Extensions Apt. 036
New Jessicafort, AL 64248",1
2fbe8016-9960-475f-a94f-53126390c741,2024-03-06 19:33:15,595.44,666ad28e-f09d-420e-8e72-423e7aa1cd5a,3552667839623842,Chapman PLC,"0203 Duran Manor
Port John, CO 52400",1
aaa773ae-0b2e-41ab-a45c-f843a304011e,2024-03-05 12:31:53,59.11,a6271ccf-a5dc-4e0f-be00-6a0d655521a5,501845647822,Garcia and Sons,"76915 Melissa Harbor
Perryville, NC 70224",0
16a9a5f8-eca9-47c2-9512-29ee37da9954,2024-05-19 10:40:54,382.54,212d0ac4-a951-428d-8b25-4b4428765fda,2239288279395610,Cooper-Sutton,"94736 Rivera Wells Suite 895
Glennton, PW 64729",0
f7bb9ed9-e9d6-41f6-98ea-a48ced95217b,2024-03-12 04:52:51,961.41,e7bf1f41-ccee-4c60-8ccd-9a7e32a93023,180069648934369,Lopez-Reed,"50795 Farmer Falls
Christopherport, NH 94064",1
e34d98e1-c428-4f92-8e65-c6f2cffe8dfd,2024-04-13 00:19:10,718.63,7ea11af5-5aac-4edb-a51a-522947fe0001,213146686376702,Rivera-Logan,"66449 Oscar Flat Apt. 779
West Susanburgh, TX 55172",1
a925eac8-8cdf-4def-b04e-e2252d65fd61,2024-04-07 04:36:09,56.52,7ff778a9-8a5b-428a-b100-5d4d7dd48f5f,4875512010299301,"Richardson, Payne and Chandler","8954 Samuel Row Apt. 787
North Abigail, NH 43046",0
4ea2e3c2-1970-4602-9eef-04b18168fe31,2024-06-05 10:58:48,847.17,a690b8cc-d574-4b1c-86c7-a068f841eff9,4438028279101654123,Zamora-Smith,"72623 White Pines
North Paulashire, NH 31644",1
9fed13e8-26fe-49d8-86ae-457580b51c32,2024-05-07 00:56:44,302.52,8334905a-3d32-494e-971d-d76e2100a620,3565443155989059,"Clark, Boone and Martinez","44825 Margaret Trail
Watsonmouth, MN 29063",0
726d4b7b-770e-49a0-85ce-b4de5e1beee9,2024-03-16 12:06:24,741.82,e4bf1024-c522-42f9-9163-720c307e74cc,4993278100638074,Wyatt-Terry,"2775 Megan Path
Ramosberg, TX 88281",1
490e4f96-ad63-4e13-9f4a-df8a50ce03f3,2024-05-04 15:06:25,97.7,2fcd8011-124b-4170-a17a-e7a3b8b7dec2,213189630404485,Gutierrez and Sons,"86329 Caldwell Greens Apt. 461
Christopherland, RI 92840",0
4a088f88-e8ee-4e4c-9739-be35c7c3b32c,2024-02-06 07:28:59,58.6,5a216601-b9ef-4edf-b9d7-e3eb7a936899,3514994031037770,"Robinson, Walters and Best","3841 Jacob Roads Suite 982
North Norma, PA 94961",0
644c16ad-c895-48e2-9772-b3c7bc5dcbb7,2024-01-17 14:46:34,1.6,10be3f1e-93b8-48e9-8d34-76510debdafc,4478796346840232,Wyatt Ltd,"9186 Evans Center Suite 825
Port Melissaland, SC 31071",1
6973917a-36bd-48e2-a202-f2c8403c706e,2024-03-01 05:32:01,641.94,6132d558-8dbc-4a15-a99a-abbd7489cb34,180052431709461,Perez LLC,"963 Jocelyn Views Apt. 943
Jessicamouth, MH 76986",1
a1650267-fd06-44cc-88cd-20c297309071,2024-05-18 23:33:12,329.41,33813971-a851-429a-b669-780fd4e64bd4,4328854472108,Barr Ltd,"545 Michael Common
Port Hunter, VI 54063",1
884e8968-1f29-4d88-b3ed-651e55bdcab8,2024-01-10 06:09:10,767.41,3d6ad9ef-9932-43cf-827f-72a4af311b3d,3541745654599604,Jenkins-Stewart,"92840 Michael Estates Suite 696
Comptonview, CT 98398",1
31bb4b15-c4b4-40d9-b42b-a32a218bbfea,2024-03-14 09:45:37,855.8,45266748-127c-48e4-a5c6-eb442e097a61,4030278947237903,"Allen, Foster and Stewart","Unit 6674 Box 4500
DPO AA 89846",1
5a4e3365-a83a-4104-b2e4-e9aaefca7e76,2024-06-13 16:08:40,815.39,e1de7c0f-7705-4935-9ea4-978904aec493,3510397741701608,Willis-Martinez,"038 Melvin Shoal
Johnsonfurt, GA 32861",1
58e9906d-9ea0-488e-ac45-62e624b5810a,2024-01-06 04:02:04,333.23,9931ce1b-c515-4cb6-aeee-b9c79f9432db,4199024223156385409,Avery Ltd,"5228 Elizabeth Mountains Suite 293
Morganfurt, HI 65406",1
fd6d5c2b-e5e0-4f90-a101-5f7bff7f4732,2024-03-06 04:46:36,752.3,2f3e0704-ad5a-400f-8197-1a6bfd742c86,180040783304437,"Boyd, Fisher and Lyons","2671 Gregory Crossroad Suite 746
Jackiechester, OK 36181",1
6ae7b0c4-b197-4f81-8db3-4a40954cb603,2024-05-07 06:14:29,702.46,ababbd01-4b15-449c-a25a-777daad2952b,4251008102670,Ramirez-Bennett,"76597 Michael Ramp
West Sharonberg, AS 58412",1
6bb424ba-6ed0-4833-890f-ba1cd018d084,2024-05-14 05:55:38,618.37,38ebd531-a0a6-423d-9f15-075a30ba0697,3546796950518546,Hampton LLC,"9580 Ward Mountains
Williamhaven, NM 21089",1
a9d8a3de-7327-4654-bedb-9ca123013c08,2024-07-07 23:45:12,734.68,a4bd6198-7452-4f2c-98e8-96199018472f,3548478693475668,Love-Smith,"716 Christina Underpass
Smithchester, CO 22370",1
5f165571-a6c1-4cde-a472-1a894f9c1240,2024-01-17 07:49:55,771.4,b60de3ca-8d18-41be-bf0f-c24505446f68,6559592295658973,Escobar-Wood,"00596 Bass Parks
Choifurt, CA 39330",1
3fe53c1b-36c3-4fd5-847d-1b8546442d86,2024-04-03 04:17:25,261.14,cf5161cc-29fb-4dbe-add1-0e7b45b80ae8,4174678006409719629,"Donaldson, Hunter and Larson","5249 Taylor Burg Apt. 372
Lake Garrett, MD 88936",0
b0df99a5-236c-4f3c-99b6-5d6fb11f15e3,2024-04-11 12:26:19,130.84,4f50ac85-806e-47d7-9b70-8769a114522b,4569727563301079,"Jenkins, Johnson and Roberson","8954 Samuel Row Apt. 787
North Abigail, NH 43046",0
34e1757e-2300-491b-b6fd-2bb0c1a22fde,2024-04-02 09:14:29,476.89,45d7d825-5180-4ba7-8617-802406673084,4566249168127279737,"Brown, Ramos and Smith","0912 Hunter Forks
Sarahmouth, ID 01889",0
