transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
809b94ed-c4c1-4101-8df1-60cafc6fd148,2024-03-17 00:22:10.467106,647.7,55af2518-31a2-410f-9161-941b74c2a67a,4929546852506,Richards Group,"768 Fisher Village Suite 046
North James, VT 51706",0
c230462b-91bc-4201-b915-446a78f8280c,2024-03-21 09:09:43.746122,462.59,119ac6c7-3612-4e66-983e-1edd61e70f6f,2503588312156336,"Webb, Poole and Anderson","2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",0
bfce05a2-d5db-4bb7-800f-bdad22a3da0c,2024-01-17 21:57:26.131544,973.24,f50a9aae-4143-4658-80ac-cc569e43c025,345980271627207,Dean Inc,"11238 Jackson Corner Apt. 373
Millerburgh, OK 01384",1
019763ef-f81f-48ac-be56-b66779286b93,2024-04-15 13:57:03.783199,453.08,5026e9c8-dfcb-4f19-a954-2044374462da,373075420502172,Roth LLC,"353 Watkins Trafficway
Taylorfurt, RI 33941",0
f8993bc8-d7ea-4d8b-be2e-f6e4c1cdbe2f,2024-02-08 18:59:00.931133,40.49,d1190f02-ee6d-4000-8b9e-93438a9143c3,3575719162556355,"Small, Hanson and Cruz","9058 Jennifer Stream Suite 107
South Matthew, NE 69281",0
0a192607-6c20-4772-9223-5a4df49b85da,2024-03-09 07:13:00.208717,5.75,336f19a7-a0a5-4331-a577-15f72d447363,347894499164547,"Murphy, Andrews and Hall","5003 James Lakes
East Pamela, OK 66018",0
87503345-4292-43fb-aec6-07288cc1a382,2024-02-16 04:59:12.159195,380.18,f5598058-0d90-4d6c-afa6-26e116b3e806,180003763029697,"Camacho, Smith and Clark","9058 Jennifer Stream Suite 107
South Matthew, NE 69281",0
e151da8d-eb61-4607-afb9-5c0f661280cc,2024-02-16 10:39:45.073158,558.76,d8e6397c-9b2b-46e3-8349-cb21f24f2b9f,4988412967251,Walker-Forbes,"87928 Schultz Lodge
East Mariaberg, NE 93190",0
0c0e8b24-3a36-4359-8ba2-ad50fcfee309,2024-06-12 05:55:18.418048,849.41,25d9a90a-d2cd-4e82-abdf-73b27e92232f,3520505408796327,Everett-Collins,"85195 Alicia Neck
Curryview, CO 41482",1
45b19c1e-a143-4655-83e5-e14afbc2756a,2024-02-10 09:14:31.603149,981.26,0fed271d-9590-44fe-a098-b84aecd7a779,4343698775281297,Wilson PLC,"3916 Heather Points
Matthewborough, VT 56624",1
cf9d3377-8515-4c41-8199-de7bb1a0b85c,2024-05-03 19:36:00.956054,364.01,d192ea0d-fd9c-4649-9a11-ab0965237479,6011107385206823,Zhang LLC,"801 Ramsey Forks
Port Adrian, IA 10180",0
57441bc5-54df-412d-b5a2-1f590b8f79cf,2024-04-07 08:42:35.169240,325.52,0711e64c-a30a-4818-b1a5-cd1d855fe247,6562541813542925,"Estrada, Cross and Adams","6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
aded3737-6b32-499e-820e-3e89c59db0e1,2024-02-14 02:21:46.414229,448.02,acacc6f0-378c-4adc-9305-441a8726dc73,180051225532345,Ramsey Inc,"30184 Lowe Dam
Harrisborough, TN 18854",0
92ce98a9-8af2-4634-826e-d054832ee912,2024-07-08 02:53:05.676187,891.96,2f9f1bfa-0401-4326-91ac-38e81d2763c9,180094936359236,"Schmidt, Miller and Grant","23474 Evans Green Suite 284
Amandastad, NE 88813",1
2adf83fb-5596-4c28-9a9d-6aa71f879a89,2024-07-03 06:57:20.063832,660.69,9c4a0c7e-4036-4b55-9e48-ac1d79340b20,3593246088415290,"Adkins, Barber and Hickman","6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
30eb74ee-f6a3-4a26-886b-f482ac905506,2024-04-03 13:52:18.885997,819.64,ed8e517f-5ec3-4e51-af60-51d619c31370,579540034314,Sanford-Barnes,"67627 Marquez Manors
North Robertfurt, AR 20296",1
3f2ae537-df97-4679-a3a6-2443dbdfa64f,2024-05-14 08:19:37.494768,114.42,98e7726c-5f2e-4943-9b03-2f2c3216cfab,6565796268758189,Conway-Pittman,"3791 Angela Rest Suite 656
South Nancyborough, FM 27530",0
5ea7c3b9-c03a-47d8-bfb4-97956687458c,2024-02-06 20:47:26.481454,987.21,54ec83d9-2794-4cb4-8142-3b4da505b8ef,4603636340322208603,Norman-Proctor,"PSC 7600, Box 0388
APO AE 10224",1
bb6c3779-0b3d-4b0b-ad3c-2ded0952fb20,2024-02-05 03:37:05.178138,411.58,48f84160-0317-471b-bcb9-37b0263d7767,4146769993069068,Leblanc-Lozano,"23474 Evans Green Suite 284
Amandastad, NE 88813",0
e0425e31-4ae4-4f23-97e4-63a33e1575da,2024-05-11 14:26:28.750132,311.23,5d15b000-4faf-40d3-a10b-4847b44d72fa,4326031825683117,Thornton Group,"884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",0
81097692-a13b-4a7f-b672-ecdb143de9b5,2024-07-14 18:36:37.393820,19.25,d0946f7c-6454-451e-b82b-0d48b118972e,581362320524,Torres Group,"5446 Williams Greens
West Alexandria, IL 45117",0
e5329f2f-259d-4c32-8585-74eb6e12d4a4,2024-02-21 11:28:58.118794,49.09,a5ce7ceb-a2e9-4bac-9e22-97167c5d51ce,38774362419018,"Guerrero, Guerrero and Morales","5446 Williams Greens
West Alexandria, IL 45117",0
082a5453-5912-4415-b2a4-f29e6bf99ac6,2024-03-07 11:09:55.321938,818.83,064ce900-4d83-4184-9e9b-6995af2e38a6,2297176237961095,Jacobs PLC,"801 Ramsey Forks
Port Adrian, IA 10180",1
34d07a8f-28b8-48e5-a346-019091b6678f,2024-06-09 14:51:54.685006,101.59,4af90901-22ff-4747-a6f3-bc0283472314,575701606304,"Ross, Lopez and King","821 Dustin Ports Apt. 424
North Brettborough, LA 18265",0
17ef36aa-05c1-40ab-ab0c-59d3729746af,2024-07-17 21:24:04.619822,344.61,7a8c2ccd-4f87-4779-a9a4-40f3ee8e321e,3507250097714276,"King, Santos and Charles","5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
3e803b3f-bda1-465c-b299-056503335758,2024-03-17 16:59:58.690006,184.69,e105917b-f2ed-427d-af7a-437336317a73,4960496463099432,Cole Inc,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",0
b0573b73-8fc5-42a8-9c65-702e7e7524d7,2024-06-07 04:01:22.748227,623.81,22abbd09-388d-4447-a45e-a2d951a8f663,30459349471856,Walker-Valencia,"87643 John Fields Apt. 034
North Jennifer, CA 10492",0
684416e5-2272-4ea5-b362-8b237e3688ca,2024-07-14 19:01:42.967285,220.09,30fac3f9-ae18-41d0-b66c-2d4b1d5d15bb,213183655960844,Valenzuela-Anderson,"067 Torres Bridge Suite 668
West Pamela, MN 31415",0
f267a733-0a9b-4328-9b22-23f3ac31026d,2024-05-12 03:42:50.396353,416.47,3fddb90a-d8a2-4640-930e-357cbfb134b4,676223575579,Pruitt LLC,"686 Raymond Cliffs Suite 780
Port Johnborough, GU 40456",0
48d75225-4ead-4702-a0df-6828f0813165,2024-07-01 17:25:48.455026,14.29,2099d197-8fdb-4754-9e3b-3c8d0ad2e217,30472510844488,"Harrison, Cook and Potts","70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",0
d7ddbe46-6e03-4df5-9151-7acaa116f637,2024-02-20 02:47:42.313746,750.12,856d52a5-4c73-49a1-a844-197c2c3936af,503818862032,Simmons PLC,"96588 Jennifer Cape
South Sherimouth, NH 86943",1
b8272431-1b0d-4a81-a4af-6d32ac12ddca,2024-03-02 20:02:30.485957,408.54,9d5ecdcd-1e9a-4e72-84ed-3541e874cc83,3566673295560969,Hanson and Sons,"87643 John Fields Apt. 034
North Jennifer, CA 10492",0
a810c131-c54f-4468-b00f-f5572ee31c39,2024-02-07 03:20:47.004261,818.54,546a59d2-8e81-4d8c-8b3d-c39ba0ba1864,4681787411415722,"Phillips, Russell and Gomez","20712 Tran Meadows
Lake Jenniferbury, MI 20513",1
e27a04b9-8700-496a-b302-17289d1de156,2024-02-03 16:53:11.079482,176.15,1cedfc46-df68-4f2d-abc8-b76ea8904292,375240269136767,"Rocha, Snow and Chan","768 Fisher Village Suite 046
North James, VT 51706",0
d6d7a286-9fa1-411a-9124-1b6dffafc727,2024-03-17 09:58:00.689066,128.45,0d02acb4-cd7e-459f-85f7-5f55d2112940,2252832816376435,Taylor-Rush,"1780 Patterson Pines Apt. 642
South Paige, GU 36122",0
8f113839-b498-4844-b796-11b210653d76,2024-04-21 11:37:24.468400,12.64,bc18d17e-20b2-4ffe-9235-0f088fcbcd84,3513063794728230,"Vance, Beck and Fox","4327 Monica Coves Suite 767
Lake Todd, MD 82856",0
6b4b036a-3d57-45eb-8683-be413310294b,2024-04-10 21:19:40.028875,16.36,8eb6554e-e3b4-4b18-a00d-6b97408ec55e,180024257783342,Shaffer Inc,"11238 Jackson Corner Apt. 373
Millerburgh, OK 01384",0
401befcc-465c-4632-8c56-2c70f6c8294c,2024-02-21 20:41:08.312413,685.74,5c6ea339-04c0-4c4a-9191-4f98b7c7dd13,4276665299835688041,"Gomez, Poole and Carter","5446 Williams Greens
West Alexandria, IL 45117",0
56b01bcd-85fb-4e43-a186-a360d2886ca6,2024-05-10 04:37:07.357124,19.93,0c588eb9-70b4-43cf-8bd7-1e0415bbe1e5,4848663458048,"Payne, Gonzalez and Gates","9624 Young Mountains Suite 500
Lake Justin, MT 72864",0
6f4d096e-3445-4f80-a22e-bb1a1aa5be88,2024-06-01 00:29:16.838419,446.78,68510237-31fd-4dd6-acc2-ca4485268527,4314800277267531397,Matthews-Serrano,"86680 Chapman Avenue Apt. 112
Rivasside, NV 35592",0
245a373e-e966-452a-bc77-cb4bd9fdf390,2024-04-17 10:10:06.310624,486.42,75bc2794-119b-41f4-b48a-d671beaaa52e,4922437198925282,White Group,"137 Lopez Freeway
Adkinstown, WV 25646",0
f0227340-c1e6-4a08-a5bf-3c72090138b0,2024-03-09 19:22:21.350729,649.3,d9b05652-e058-4d70-a241-c115753b558d,30379794091233,Rogers-Oconnor,"801 Ramsey Forks
Port Adrian, IA 10180",0
e555470a-6669-4743-a93f-78f4422889c5,2024-05-16 12:55:21.717885,526.76,1b658df7-dcad-41fc-bc52-5353865feff6,3502583211022605,Mason-Hamilton,"8615 Cody Meadows
North Franciscoburgh, PA 39687",0
18f867cd-cd09-42a9-8c37-91b834a7e300,2024-07-03 21:05:44.832481,319.78,dad36bf2-a699-4930-8218-3422b106345f,3561001143793670,Sanford-Townsend,"5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
218d2c70-24bb-4438-9d1b-405a35c009c3,2024-02-03 04:47:38.641418,331.41,8fdc8900-3509-4e87-9f5f-e5ee6bdbff3e,3587281632828472,Valdez PLC,"941 Tony Oval
West Monica, MA 67861",0
704a71f2-5e9f-43bc-b173-163b15465cfa,2024-01-05 17:02:20.168861,322.4,ebaba31f-a114-49e3-88d2-2188b3ad23b7,3521542830601402,"Noble, Carroll and Alvarez","848 Shawn Plaza
Lake Kevin, LA 31495",0
bb5b2074-5d98-4f97-9922-bcadf1a0190c,2024-05-05 12:15:50.721073,410.73,69ded069-eafd-43b0-9364-909dde0f7d71,676264524189,"Jenkins, Brown and Larson","44327 Raymond Station
Port Keith, RI 17115",0
26ce6248-3403-47c5-8289-819bdf68e784,2024-05-13 06:30:12.736841,837.46,94c377d8-7fed-4f0a-a40d-528be5c4ae50,180082166398834,Jacobs-Williams,"3803 Brown Trace Apt. 448
Patelshire, MO 64751",1
61b3813e-901e-457d-81c9-4b12f1ab594a,2024-02-06 20:26:01.128616,927.08,29471f19-cb89-4b26-96c7-71a184104b65,6011549074505181,"Perez, Mendoza and Baker","4327 Monica Coves Suite 767
Lake Todd, MD 82856",1
de7fae17-70d7-43e1-a9dc-d7ee2fa7b25f,2024-05-20 18:40:43.645802,386.16,7c9bcaf3-4ae2-4809-af52-099b46c55bdc,3579025253623161,Berg LLC,"85195 Alicia Neck
Curryview, CO 41482",0
faa658eb-9488-4bdb-8680-001685134ad1,2024-06-06 13:54:11.287367,136.05,a62c96cc-dbd9-4f83-a473-8a79ca15b2e4,3575034764785380,Soto-Smith,"Unit 7957 Box 6007
DPO AA 03371",0
15ca3618-da5c-4cdd-bec4-9faee96056e6,2024-05-21 15:07:15.563185,227.12,f0bfb8fb-29cb-43c1-8ca0-1f12e058b7d6,630400472548,"Bird, Hoffman and Taylor","3803 Brown Trace Apt. 448
Patelshire, MO 64751",0
3ade04ab-1c70-4d63-aee3-b212bda4306e,2024-05-02 16:19:07.028431,829.1,03734723-c80d-4287-a960-d721f0072b7a,502056120004,Key Inc,"25611 Nicholas Drive
Marychester, MI 45767",1
bfb52ecd-3994-47e7-ba49-8b682851375e,2024-01-13 12:19:27.823751,189.58,c075bff1-0b45-4abd-b46c-2aaf9bfa3340,213177412624602,Thomas Group,"67627 Marquez Manors
North Robertfurt, AR 20296",0
b756dcbd-2450-4e29-9c58-2435ab4bf859,2024-02-03 20:07:47.492021,25.53,11713441-6fcf-4839-ba2e-41f3085bcb84,2716451083853255,James Inc,"67627 Marquez Manors
North Robertfurt, AR 20296",0
ea302175-4013-4e8f-a306-6e93481f4a6f,2024-03-02 22:35:36.412410,638.2,fd843ae8-d153-4347-97e8-9289470fdb04,4587029658193554,Olson Inc,"96588 Jennifer Cape
South Sherimouth, NH 86943",0
4802030a-78b8-4948-9885-db5aa652171a,2024-06-13 02:44:12.629010,772.61,66c536b9-f89c-4fd4-bae6-b4d028eca368,38076983903101,"Bruce, Wells and Guzman","6068 Melanie Crest Suite 544
Beckermouth, MD 59059",1
41302e47-4191-4991-83e9-f3c65fd8b674,2024-06-22 02:02:04.821089,85.28,6f848794-a608-4dc2-82b3-605743cefb40,4049260151046294061,"White, Campbell and Rangel","44327 Raymond Station
Port Keith, RI 17115",0
41f95d2d-520a-42e6-86e0-11fbcbd5fcf5,2024-03-01 20:02:03.024707,911.97,2b797ee4-edd9-4215-a0e3-1ed0d0ba1472,3508317442658760,"Bradshaw, Gilbert and Bailey","5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",1
62f9342a-bcbf-4f69-886e-38b9998efdb6,2024-07-09 02:27:28.571239,562.65,88d462da-6a44-4fdf-bcaf-7b078b195c39,30214272348344,Vang PLC,"576 Thornton Crossroad Suite 645
Brianchester, LA 18212",0
27849151-7ca3-4890-838b-84dd55a4bf05,2024-07-02 06:02:46.361008,180.47,938ffe7f-df8e-4235-9ab2-37e5521791d6,180071651697198,"Davidson, Romero and Carrillo","2788 Peter Islands Suite 872
Derrickville, NM 06776",0
0d55cd17-c14b-4d20-926e-7bfe4a9c2f95,2024-02-13 04:54:43.140086,428.84,62f80bbe-6da6-4acd-aea9-98ae9f079669,349762346382653,"Thomas, Garrison and Harris","87643 John Fields Apt. 034
North Jennifer, CA 10492",0
44397fc4-c945-4955-9df3-3660be696201,2024-06-15 15:53:35.879672,681.38,bf54a06a-2b9a-4f92-86ed-21fec8b4c393,30269217392245,Cuevas-Cruz,"099 Michael Mountain Suite 330
Port Andrewhaven, NC 32519",0
5b0feeb0-c318-4347-b39c-b5cbd8594799,2024-01-14 07:00:41.342198,910.55,77de4b39-88c1-4976-ac31-7314c494b46a,36258280587561,Baxter LLC,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",1
73c1b7bb-c843-4bf7-b85e-40d9b30bda59,2024-01-13 10:16:03.349080,593.0,f09ceb04-e6f9-45f9-865b-6f82447cc0ae,2230633104190042,Ramirez PLC,"136 Patterson Loaf
East Miguel, LA 14127",0
3d1f7009-9f2c-4d78-bdb1-80410152e6b9,2024-05-21 12:37:29.602206,10.75,5dadd03a-68e3-43a7-aa56-a1a88cfd8b17,213141721702723,"Wong, Reyes and Howard","87928 Schultz Lodge
East Mariaberg, NE 93190",0
b85d92a6-5f70-454a-b125-7ab2661c8bea,2024-06-16 20:06:26.345578,411.88,913c3c48-7eec-48be-8f6c-c983999ae458,2274425348067152,"Jennings, Parker and Powell","Unit 7957 Box 6007
DPO AA 03371",0
497f6d96-20d7-4f03-bddd-29854a43cfe0,2024-04-20 15:14:40.479328,263.06,9f4043d8-e16e-40d7-91a6-ee878c204fc2,213142076597288,Haas LLC,"099 Michael Mountain Suite 330
Port Andrewhaven, NC 32519",0
a00b16ee-764e-4716-a5dc-6a6765d96511,2024-04-05 10:25:05.826049,325.07,c722bed4-63d3-4274-8004-7ebef5548c5d,6011533260138213,Henderson Inc,"87928 Schultz Lodge
East Mariaberg, NE 93190",0
1ff860e0-aeee-4c2a-bd28-cddeb27ed322,2024-07-21 15:05:51.303456,220.35,7bc225e1-1d24-4224-aa29-f578ea0be98b,377938391161821,"Hodges, Holland and Wheeler","2788 Peter Islands Suite 872
Derrickville, NM 06776",0
615fb469-3295-4905-a606-27095857e026,2024-03-06 14:39:19.114913,146.49,725d42d3-5d45-450c-965e-ac425ef4ca28,4057721233500597738,Maldonado Ltd,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",1
cec59409-234e-4936-a57e-b004d446b09b,2024-06-05 18:36:46.586386,357.38,c6c355f5-1528-4460-ae38-3408c4304ea7,6513748549602408,Clark-Roberts,"134 White Motorway
Port Isaacberg, VI 48700",0
40581693-8c97-4c6a-b02e-27b75b30635d,2024-03-13 22:20:00.836778,629.62,cd416599-717d-47e0-9f7c-78abcbb316ba,580164248362,Lambert PLC,"96588 Jennifer Cape
South Sherimouth, NH 86943",0
23868f23-3d08-46c4-af4a-a35f5d9699cd,2024-03-20 13:30:17.429815,947.02,63a1484f-e469-4c3e-8983-966bb55a3455,501886778478,Roberts-Elliott,"583 Kevin Lakes Suite 028
Santoschester, FM 97515",1
6e080f4b-dca4-495a-8778-da0370add3af,2024-03-10 13:48:42.340708,898.22,dc6b73cc-911a-4561-8bba-505ba6cdbac6,4253661771436438,"Sweeney, Clark and Thompson","6068 Melanie Crest Suite 544
Beckermouth, MD 59059",1
1a8faab0-efbd-4ec6-9692-316512ce6fda,2024-04-13 20:20:07.379186,291.18,31c94d55-b182-4537-897a-c1bc67567999,503828321052,"Bailey, Weaver and Ortiz","3091 Sullivan Viaduct
East David, SD 38327",0
eee2b96a-592e-4756-9e64-0f0069bf7174,2024-02-16 16:07:14.761332,974.27,9d09e0af-c496-42b5-bf7b-229a34fc35ba,4874157560714910,"Miller, Washington and Rivera","6068 Melanie Crest Suite 544
Beckermouth, MD 59059",1
9ad9f823-1f8c-4d42-beec-c9550ba3f8d7,2024-04-21 09:20:21.754344,280.01,dfbe1078-9704-485d-bc5c-f626535d1e89,566817930456,"Carter, Mason and Simmons","498 Anderson Hollow Suite 189
Lisaberg, MD 70303",0
891f502a-33a1-4245-9c4d-7543000fc446,2024-07-08 05:43:22.423211,484.93,15926a1e-9cd8-4ce8-b494-e9a6b271e3a1,4741007450997428573,Burton Ltd,"2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",1
475d858e-fdc5-4eb7-a172-2fd22eab4a7e,2024-06-15 01:26:10.535514,686.98,6bd64b7f-6a73-4041-aa69-cdfebb6b129a,213179912342156,Wagner-Jackson,"2788 Peter Islands Suite 872
Derrickville, NM 06776",0
e97d4909-5945-4a03-ac79-777cba23d0f0,2024-05-03 07:31:19.507811,332.48,63f05bcb-6b33-4028-b198-6173a085c667,4905680940835843,Robinson-Robbins,"1798 James Road Suite 058
Byrdview, NH 18443",0
79d1a733-2f82-419d-a1b0-9b24fde59f43,2024-01-21 22:05:50.046829,661.68,4517a8bf-d299-4989-a14b-28f745e621cd,4955751436883,Cook-Ellis,"988 Garcia Forges Apt. 131
Brandontown, PA 78442",0
52133db7-ad81-4c4f-b07d-51ed31df1aa6,2024-03-16 02:40:24.789400,461.81,024a48b3-9d67-424f-803f-e2e0796d793c,3590948554269589,Anderson and Sons,"87928 Schultz Lodge
East Mariaberg, NE 93190",0
9eda6662-ed61-4a60-8f9b-514884ac668d,2024-01-16 13:38:41.640199,784.05,9b942a81-5ca3-4f58-a57b-330a8dba1067,4123132455773320,Hill and Sons,"9058 Jennifer Stream Suite 107
South Matthew, NE 69281",1
932cedc7-655c-468b-9bf9-7abc3d4992d5,2024-01-21 21:42:32.538556,255.67,8b8e9673-4297-4ea6-95e5-9ef5babbd1f0,4029695996664284050,"Cole, Foster and Harvey","68251 Fisher Plains Apt. 741
Lake Laura, ND 04381",0
28214305-590e-44f5-bc43-2019a8ec9ce0,2024-02-14 06:49:48.890444,225.97,882d39ae-b4b7-4e5b-992c-ab97f2802b93,30167111533759,Gibson-Aguilar,"583 Kevin Lakes Suite 028
Santoschester, FM 97515",0
2d7a72a9-3e27-44ba-8cb5-86cc5fe6d881,2024-04-18 08:18:23.992141,243.99,572a8feb-5b61-4fba-a29f-4bad401b6ec9,6571258932318124,Knight-Butler,"Unit 7957 Box 6007
DPO AA 03371",0
8b1a6689-4af9-4085-8e01-7d58fc65cc28,2024-06-06 04:51:53.618556,37.54,415b6633-bcda-4f46-b42e-0547ff760792,3576277647359548,Edwards Group,"583 Kevin Lakes Suite 028
Santoschester, FM 97515",0
7748bc99-8cc5-4aa4-9c59-6078ec4048e5,2024-02-12 00:40:12.756386,208.12,a5a18e6c-fcd3-4996-a159-b8d09924c5fe,2433143129012200,Myers and Sons,"71947 Jackson Trail
East Daniel, HI 93739",0
2544b493-4ae8-488b-84be-e739f96fad59,2024-03-18 19:04:44.572774,270.79,5e6f7f95-d37b-4b09-a00e-b41707191a21,30046309174255,"Robinson, Weber and Rogers","801 Ramsey Forks
Port Adrian, IA 10180",0
424eabb1-a0ee-41a7-b2a2-4b20a510377c,2024-05-22 01:32:16.782547,487.77,7fb008e3-9f5c-495e-a9d3-076edf408f00,4238139207502,Reed Ltd,"1780 Patterson Pines Apt. 642
South Paige, GU 36122",1
911a24d2-1705-413a-912c-131bc0cbcd72,2024-05-19 05:20:32.949150,294.48,360ab135-0afd-4cfd-b8b0-7a50cc658ab3,4912965158024380926,Mcintyre-Weber,"Unit 6472 Box 5800
DPO AP 02176",0
e8949b8a-8e75-47f7-ac33-a53d638edc9a,2024-04-13 12:40:40.302103,49.96,3592cec9-9445-4be2-812a-25f25b821d38,4529797564188873,Dyer PLC,"PSC 7600, Box 0388
APO AE 10224",0
5561bb1d-7bb2-448e-a73e-05e023532b3a,2024-05-11 10:47:02.447795,563.73,176925b4-5c57-44ab-96b9-e0738f9f8b07,4491326377124364,Finley-Smith,"96588 Jennifer Cape
South Sherimouth, NH 86943",0
ac16059e-f3eb-4d32-8900-2a4f5cea9a35,2024-03-04 05:49:14.874512,559.87,8365ee7b-bc73-4a6b-bf00-42b2cfd05a5f,4122872929517899822,Kim PLC,"1351 Theresa Summit
New Angela, FM 55844",0
5e03facd-dfca-4099-ad5f-76e1c28eeb1b,2024-04-02 00:59:54.045583,778.57,166929c0-7b96-4bcf-aa0e-fe21fb4f9d14,4569748909306,Wells-Ramirez,"5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",1
1ae02aa6-e06e-473d-b434-41d16275117a,2024-07-20 06:08:54.444635,890.59,81cdb74d-78e3-48c1-a502-2dc4962b1ab2,2228368604729502,Fleming Ltd,"6237 Joseph Forges Suite 478
Katherineberg, MA 45997",1
bf275a62-f613-4de3-9abf-7581f3bac5a9,2024-01-22 05:39:35.045026,830.32,48017a91-8bfe-49a7-8f70-3467badafaaa,30185874790192,Frazier and Sons,"30184 Lowe Dam
Harrisborough, TN 18854",1
df8ccb52-49ec-4f74-8675-d036c1221cf7,2024-02-13 01:49:00.509840,273.48,720f2e8d-d103-45f9-9709-08cd321464ae,4940282324111193,"Gray, Jones and Solomon","55033 Medina Coves Suite 825
Clarkechester, WY 98983",0
fce452da-6f97-4109-b57c-9373913d6df3,2024-03-05 06:41:23.396502,118.96,8f5f4c37-0f50-446b-851f-2de75a119db0,375103142764066,Pham Ltd,"9624 Young Mountains Suite 500
Lake Justin, MT 72864",1
8ec2807a-1b79-436b-a036-bff7c25e0396,2024-02-12 09:36:22.846209,339.42,145a7b1f-5a7e-471f-89d7-c01cf0071b41,213137195401016,Howell Ltd,"87036 Steven Ports
Martinezburgh, SD 89846",1
c1b62e30-d1c8-4058-968b-bf2b9b42640e,2024-05-15 17:32:21.052981,12.77,7b35609f-8dfc-4f48-a2a8-872459801221,6011735957150662,"Lee, Estrada and Williams","11238 Jackson Corner Apt. 373
Millerburgh, OK 01384",0
e63d8802-3f76-4454-ba32-d70f66179f64,2024-03-01 20:22:32.326504,872.83,5ee824eb-af00-4538-9f8c-2031b3695398,060401688621,Price-Cook,"70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",1
5d647ef7-a063-4bb1-a52c-a8a68ca5bbdf,2024-01-03 13:09:59.854382,320.13,631d2c52-5357-4d4c-a43e-e171eb73e2d1,676288758078,Morales PLC,"44327 Raymond Station
Port Keith, RI 17115",0
182ae815-ca63-43b6-8cb7-a985a6fff2a0,2024-07-02 03:00:09.504673,845.18,e17d90aa-9bd1-42a5-a96b-5b5071502237,4870190452421918,Mccarthy Ltd,"44327 Raymond Station
Port Keith, RI 17115",1
1a0e11a2-04d4-49a6-ad2d-63cdfe27e2a9,2024-06-13 05:27:53.570853,809.39,e6c94042-3c20-4a9b-b1cf-232789a13030,6540606966034603,Edwards-Orozco,"44327 Raymond Station
Port Keith, RI 17115",1
e9307099-cb09-4fb3-912a-c6805e132259,2024-01-21 21:02:28.338142,157.38,db94fab0-4706-4ba9-8f50-018b2b09cf9f,4130104335425929268,Harper-Andrade,"134 White Motorway
Port Isaacberg, VI 48700",0
f807626a-9ff9-4c9a-81a9-73aeb7a5d014,2024-02-05 21:34:22.467170,578.38,fce15e14-5fef-44b5-960e-b06663e3e7a6,2230350837349205,Williams Inc,"Unit 1764 Box 2567
DPO AA 62687",0
45023fb8-f162-4f56-acd4-9b2dec1f3387,2024-01-10 14:26:53.106299,101.32,9988420d-bc1e-48e2-a2fb-eda0625c476b,6572533376080995,Mills-Foley,"85195 Alicia Neck
Curryview, CO 41482",0
c8578faa-8569-4554-bb42-605359c1d0c2,2024-02-13 00:43:16.952970,546.97,786625e9-f01a-46ad-96e2-d0c9ed69a5d0,6011070012797129,Henderson Ltd,"5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",1
d28a473b-9a99-41a3-9284-8fddb0ac30cb,2024-01-03 06:19:55.010253,986.67,832507aa-e826-415e-b630-8770982a667f,3556945384497978,Page PLC,"498 Anderson Hollow Suite 189
Lisaberg, MD 70303",1
cb5ad181-61aa-4fda-857a-26c19f9454c3,2024-04-08 13:26:15.810727,857.76,1b435e08-10f8-49df-8064-3ff11f87230c,4880939326319429,Smith-Strickland,"5003 James Lakes
East Pamela, OK 66018",1
f3d1a4f8-9fe2-4cbd-9131-1487e75942ca,2024-01-09 15:15:18.829876,151.08,f0a94072-676c-48d0-8c5f-55b55dfd61cf,180058132500778,"Alvarez, Hardy and Cook","768 Fisher Village Suite 046
North James, VT 51706",0
c505a307-a241-451e-8b37-e0d910c646dc,2024-05-09 09:58:48.435986,280.8,b54c0222-a026-401f-9638-f43adca9935c,30203878941651,West-Knox,"1517 Sarah Points Suite 762
Juliafurt, RI 53895",0
498db490-f2d7-4777-9404-0642038609c9,2024-06-08 10:17:04.509316,299.66,b6e50d2f-4684-4740-8029-3f21e658ea2d,180082260121918,Miller-Fisher,"23474 Evans Green Suite 284
Amandastad, NE 88813",0
768fb4e0-2b00-4d62-9cc4-0f707a486ead,2024-07-20 17:47:09.179406,874.84,d23b31d3-9516-4a2e-848c-ac63c3578ebe,4559704052783223788,Green Group,"9280 Michael Parks Apt. 907
Nicoleview, AZ 67319",1
9ddbd0eb-4514-4071-a66f-5b0e186d5162,2024-03-13 05:25:16.990891,821.81,f9dfb0d1-ece3-4e22-9992-6bd959e57926,6593708868103860,Hancock-Romero,"55033 Medina Coves Suite 825
Clarkechester, WY 98983",1
