transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
cb18a566-9e29-42e7-b962-cb5c14bae9f0,2024-05-26 00:55:38,621.45,e5313ada-2ca0-4f87-a956-e0b5a7639cf1,213146819664883,"Carter, Mcdonald and Hunt","40293 Pierce Path Suite 882
East Curtis, MS 47704",1
80da3d19-92bc-4f98-83d3-6f722eaf39e1,2024-06-23 14:11:11,8.62,42ddc24c-0857-4aa0-bbd5-eae4d1595055,3541700973452233,Rosario-Richards,"05906 Williams Corner Apt. 714
Morganshire, CT 10429",0
bec4810c-d599-4b43-bcde-c302c748fb4a,2024-07-16 01:39:52,207.07,36fea223-05e4-4dc9-b22f-a77d47b26a00,4256594277445354,Nelson Group,"7649 Acosta Row
Lake David, DC 90999",0
aa83360b-15cf-4ed2-a589-b1b1e024b07d,2024-03-23 00:48:41,509.47,286447b7-99b0-4273-9c61-a7473cacb379,180076668433255,"Lynn, Montgomery and Mitchell","12955 Jonathan Expressway
Lambertside, MS 66193",1
ce493628-3167-4c7a-bec3-7c1a8172ed22,2024-07-05 17:51:34,909.93,7e54b3a5-5b1c-4939-be09-15b8a1f403c0,3597887287880812,"Chavez, Nelson and Smith","2051 Kim Heights
Lake Johnton, RI 52311",1
d6e08870-1abb-4ea4-bb79-326eb247df73,2024-07-16 00:59:49,871.93,6712bb37-ec77-4d55-9842-47296ae8296b,4408971043097551,Lyons Ltd,"USS Johnson
FPO AA 71770",1
b56e8011-09ac-4c71-a2b5-3a19f75e35da,2024-06-25 05:04:23,918.74,ceea9350-df05-4e66-8470-c79d375f1aa9,4471865152584288,Martinez LLC,"31579 Francisco Creek Suite 786
Parkerstad, SC 01500",1
0cbe8778-cabb-4926-870e-1be64254c4c9,2024-01-07 16:39:27,277.89,0952cd4f-60c0-46a0-b429-e0a8ab957a99,3573610725425786,"Fisher, Collier and Fleming","40483 Vega Knolls
Huntermouth, VA 93793",0
e3c1fafa-5f55-4486-9ca4-5ab257890d2c,2024-03-02 13:33:06,835.03,ace28597-a18e-4072-a6ba-01df2189c72b,4854723939714552,Adams PLC,"2460 Samantha Fort Suite 109
Port Jessica, MS 84629",1
142a62ed-569f-47eb-a752-4e5c218f8705,2024-05-24 18:27:10,1.18,e71b681d-561f-4773-9afa-08c624725e26,342737741846608,"Paul, Baker and Jones","77207 Fox Shore
Herreraport, AS 56761",0
b1ec9ac9-4ae0-48af-956e-1a428fd9b62f,2024-02-06 14:00:11,496.92,b8432008-f10c-4729-9eea-dfd596e4242e,4384513377634,Patton-Reese,"228 Lisa Motorway Suite 194
North Susanside, ID 99027",0
dc6cc604-abf4-479c-be48-67bba9f254f9,2024-06-22 23:02:56,518.72,60c847fa-1205-41d9-ae89-3ede15a287c0,6518871710925351,Castro PLC,"11792 Samuel Lights
West Kendra, WA 27979",1
98c94233-bf4d-4e35-84c7-ac4a0c60d94e,2024-02-12 11:27:11,549.79,71a6a461-c958-4d2a-af05-7298803f38aa,347080077145542,"Taylor, Todd and Warren","800 Donna Orchard
Carrieberg, MI 60526",1
b0041008-1002-4c94-96f3-9436bf4cefa1,2024-03-06 20:33:25,259.87,63a56cb2-fb77-40e6-a190-762508a051cb,2274375175024448,Holt-Davis,"049 Russell Green
Lake Kathrynbury, VA 09364",0
85a697c7-a949-4c0d-8d6b-d5a5af94b110,2024-07-10 14:12:58,923.63,a70784ea-0b5e-4da5-aaa3-95d08b9e97c2,2713068594415748,Davis Inc,"7701 Watts Underpass Apt. 037
Gregoryport, UT 11902",1
6bdc1c44-7c58-4cb0-9b6a-0e46b75596cf,2024-05-27 16:06:14,556.03,0775d9f0-14bd-439f-a3d0-dd6829dd24e9,2720616268875612,"Anderson, Johnson and Kline","9030 Willie Islands Apt. 444
Downston, NV 94625",1
85d9c58f-dcda-4bf7-ae00-722d01a9bcf8,2024-06-25 07:36:46,772.27,6c412f74-682f-4177-a521-7db2196423f3,4478058602617632615,"Miller, Elliott and Mendez","190 Shaw Mountains Suite 456
Gutierrezmouth, FM 19499",1
85a8d962-40a5-4bd8-8253-f32f761e7e37,2024-04-15 13:09:41,103.03,cf709fe2-3196-40f3-b21d-2d6d9afe6d07,6538629674163336,Jordan-Sloan,"341 Adriana Plain Suite 089
Kellyberg, IA 90420",0
296f4792-ced9-4436-9b8d-2bf974ba6e45,2024-04-21 09:29:47,907.02,72455bf0-9bed-46eb-a06c-c98b19dbfbe5,3574883566277413,Vincent-Ward,"777 Derrick Cape Apt. 493
Lake Jesse, WV 65362",1
13aeabf7-f33a-4980-b196-7543c7cf6b8e,2024-05-28 05:30:12,607.66,799740a2-a164-4e66-88c6-7042acb92495,4308982308689,Peters LLC,"046 Jacob Meadow
New Juliashire, GA 37788",1
d94282fa-cc19-4ff2-9f45-63ec32189894,2024-04-24 11:58:41,864.1,2a92ba42-99cc-415d-bb89-71f65530fdb5,4740177181567159969,Mendez-Solis,"6540 Cabrera Turnpike Apt. 441
Danielport, HI 35945",1
9b60601e-1f8f-4f90-9791-059fdde063ef,2024-05-09 19:56:02,5.39,42054951-8045-4e2e-8660-90c58ed7f6c7,4205616408307757,Williams Inc,"80323 John Oval
North Thomasburgh, CA 36534",0
d9e3a540-4fc5-431e-95d6-a37fb95571e0,2024-01-01 08:44:05,565.82,ad83e554-0db2-4c6b-ae46-583172676fd7,4852871075065,"Newton, Taylor and Horton","224 Robert Heights
Stephaniemouth, PA 46301",1
ee24cd7f-f32e-4607-916d-f0d3d30bf891,2024-03-19 09:54:19,436.63,9a3472a8-686f-441a-8bb1-4a1340eb6180,30485524055669,Miller and Sons,"2897 Burton Course
North Karenmouth, PR 25375",0
3433e634-801e-4449-a86c-52b507d11c4e,2024-06-15 14:22:47,399.07,22a34af6-cdc8-4f4d-aeea-b316c06a281a,30229485389026,Crawford-Small,"4610 Justin Heights
North Kenneth, MP 77916",0
cb6adc3f-587f-464d-9405-9d2a936690f9,2024-06-03 05:32:37,15.7,02ac3404-97d1-4c29-a3a4-3acf8428ab7d,30463665244194,"Nichols, Chandler and White","94960 Guzman Extensions Apt. 723
Johnburgh, WI 54316",0
fd1ba497-d417-42b9-8c53-a0d2f7ab058e,2024-06-17 23:40:07,44.15,5f01fc80-6539-4d2d-9092-d37c7e790043,3556732171109754,"Schmitt, Robinson and Cohen","5991 William Place
South Aliciaville, MA 05698",0
bb024f42-63e1-4405-b3f7-4e91aa45ec67,2024-06-28 05:59:45,314.91,6a45eb07-f390-417d-9731-5f355bac560a,3570132337393826,Mason-Haynes,"0628 Jesse Mission
South Brandonbury, CO 90263",0
e06ddfa5-a321-4190-b56b-393f16a0f260,2024-05-20 09:20:35,235.38,5b819876-183e-4086-9239-105cbf177530,2259358381911045,Gonzalez Ltd,"PSC 6980, Box 0559
APO AA 51758",1
4ee4b10d-4472-4412-9843-3abcabfd7bc7,2024-05-04 20:36:41,157.64,5137c891-da22-45ed-8625-227632ae6e84,582368499080,Yoder-Richardson,"5937 Williams Parkways
East Tina, GU 15813",0
4487e3ff-aa43-4eb7-89f4-fd2a39ae5c94,2024-01-30 22:57:41,95.38,40d87db0-259b-408e-bd12-b4a1245dea46,4690856069798,Gordon Inc,"033 Jeremy Spurs Apt. 362
New Joanneberg, TN 63840",0
caab9498-2e23-4ead-978b-005b6a7551ec,2024-01-11 03:29:06,573.28,4e019c17-b71f-436d-9b2e-134e58d17d20,5118936802440472,Hunter Inc,"USS Johnson
FPO AE 43231",1
237fbb50-c2e0-4554-aaa0-69ee15c75139,2024-02-27 02:29:51,47.0,2e76897e-1ae8-4b0c-8731-3b3d3e8f4e9d,4094007126070,Todd-Downs,"48351 Jordan Parkways Apt. 517
West Kathleenton, GA 92977",0
85458101-ca05-4ca5-aa20-b07d9994b462,2024-04-17 13:28:36,436.57,e71c5701-4ed7-4709-b3ac-49ce92f7a35b,4778547737118837529,Owens and Sons,"45436 Alexandra Glens Apt. 487
New Robertland, MT 31393",0
d89c2683-1504-4844-8ac6-b3f286c9ba7c,2024-05-05 12:48:34,597.82,1c5e0b7c-14c5-4bbb-9402-d7d14b605272,5213313715754569,Chapman-Stephenson,"124 Lewis Creek
Seanfurt, NJ 75110",1
63832030-872e-42d0-854e-ddcc173fb3b7,2024-06-10 17:42:52,681.29,664ae519-a715-4b4e-97ab-3eba1ab5d253,6011405850201158,"Jones, Callahan and Andrews","2463 Frost Forge
North Monicaburgh, WV 11704",1
5c87c2c4-a152-4567-b4e6-edc36497a5d4,2024-03-25 15:56:22,819.85,a49532f2-f8a0-4126-8517-725c98c05616,4827368009073010,Williamson-Rodriguez,"6661 Michael Lodge
New Michaelton, NM 84143",1
507319e8-f387-4b22-a02c-7bfac4087e5d,2024-05-25 00:39:05,397.26,52beae20-5180-4997-be7e-03831b68e9ce,4761301124696835,Riggs-Miller,"1634 Williams Square
East Edward, OH 72607",0
e6e583c5-f3be-4fbd-890a-6324f7bf1b0b,2024-02-10 11:41:05,370.84,7477c070-f254-42d1-a9ec-f2144259b560,4546036581020655,"Rodriguez, Carroll and Marshall","96522 Foster Square
South Lauriemouth, NC 51464",0
695a104a-1d28-422c-b8a1-1185a6c367cc,2024-01-28 12:39:04,420.98,3a0dd321-65cc-4317-9fd9-b7837126e5ce,4458866426585944529,Rodriguez Group,"52420 Huerta Drive Apt. 844
Brandyview, KY 37168",0
e1b4c45f-49d4-4448-b308-817cf29edab5,2024-05-23 10:57:32,390.86,14f70a46-4d49-4c49-b7fb-f1aecf3ea0cb,4964390724492636713,"Cunningham, Rodriguez and Smith","0542 Kenneth Roads Apt. 007
South Nancy, NC 92839",0
aa91affb-955d-4972-b9dd-92ff2ebcf6f4,2024-07-15 10:57:50,917.51,384eee9d-269c-4cb1-89e1-507bc90cc296,347711123327227,Bauer-King,"976 Martin Fork
New Jasonland, RI 18383",1
2276ac1c-2150-48c3-b4a4-4406fe3cc7d3,2024-03-08 19:17:59,880.71,97da116b-f3f5-4cfd-9c9e-df1010700123,639081471273,"Gregory, Lara and Ross","PSC 8811, Box 1831
APO AP 02591",1
eec5cd5d-63e8-4080-8eee-c8000c64d362,2024-02-08 10:26:27,585.4,e89d41a0-67c9-430a-a61e-4af26cfd7899,3581094253577369,"Jarvis, Reese and Bradshaw","7074 Reid Trail Apt. 555
South Bradleybury, ND 42196",1
ec9a12a2-6ab7-4564-8324-8df585e46933,2024-03-11 21:03:16,355.41,4dd64705-528d-482c-b36b-daa6d43f39c4,3521262751626888,Young and Sons,"24512 Wang Bridge
Emilychester, KS 20322",0
c145df8f-d2fb-41b7-8b47-1f030b77dfcc,2024-05-15 23:07:45,313.5,f95d66d5-adef-478a-994f-1a947969a13b,4314605947255425573,Andrews-Sanchez,"USS Walker
FPO AE 68619",0
7795e4fe-a718-4dc0-bd01-8d34b0827f00,2024-03-26 12:13:47,327.03,23e7615e-563d-4f27-bd7a-2e4de4225f78,4073973529461651,Ramos-Parks,"692 Johnson Oval Apt. 949
Beckymouth, OH 91605",0
7af26caf-3175-4a94-855e-ec25b295ffa2,2024-05-15 20:21:48,127.06,9e46497f-91fe-48ae-a677-b583d4d0b875,30506172683781,Lawrence and Sons,"817 Lopez Drive
Salazarhaven, WA 63153",0
50cee58b-f6cf-4ad4-b7a7-c6974b3478f9,2024-06-03 14:33:26,389.42,6de2bb9c-b67b-4d1b-9b0d-106dc1bba2a5,6011480634671190,Gill Group,"64232 Crawford Streets
New Russell, NE 74819",1
e83aeaa5-d007-44dd-b0c8-f1f7def04fe8,2024-03-28 14:47:16,63.4,2cd68a86-4cea-4c50-85c5-da2edad557e4,4879341519917817,"Gonzalez, Calderon and Rice","3838 Stark Isle Apt. 186
East Nicole, WY 18647",0
9c3ea3f6-01c0-45cf-b8a1-c7b4f43ba5ad,2024-03-25 07:19:12,349.3,3c29a70e-7e94-4fe5-a947-1fc79b90d169,3546862441986476,"Woods, Lopez and Fisher","566 Snyder Route
Davisfort, GA 02632",0
259c7ee2-7885-4901-b695-1888850b1bdc,2024-04-16 15:38:53,838.51,82cde5ec-cf19-4afa-9bc6-661b115ce9ba,372437752866206,Cabrera-Reeves,"3334 Kenneth Harbor Suite 325
Tonyamouth, MD 23813",1
0d09403d-a372-43b2-9ce1-9aa1c4c10b12,2024-02-27 06:12:18,704.11,b3e84379-919c-435e-a794-a6635cdc8c7c,342723989318237,Wilson and Sons,"391 Tracy Loaf Apt. 312
Timothychester, MA 61912",1
81eef9d2-6686-4eb0-82b8-b126879fc116,2024-02-22 15:20:34,363.66,d58a535e-c17b-4245-8b9b-e520787c9180,503876241863,Rivera-Vazquez,"825 Jesse Union Suite 429
Lake Phillip, AK 46263",0
405df63a-9db9-495a-8b06-26a9ef6a89e1,2024-01-12 03:19:09,617.1,49a9382e-b14a-429c-bce4-c080da1a8600,4128830985531838,"Soto, Powell and Bryant","USNV Walsh
FPO AE 76169",1
77ef30f2-f636-4f97-b4a3-f8a4b3831c0a,2024-05-13 13:44:21,348.13,ffd419d7-cbe3-44cd-9401-dc4cbdd8ca9d,576702849943,Miller and Sons,"170 Everett Isle Suite 856
Port Victoriashire, CO 96206",0
32148e8c-18a8-48b7-8a39-68e66f1e7ad0,2024-04-25 19:06:08,183.62,6e35a463-da58-45b2-ae58-3b3a64b53ed9,4345541342587242,"Johnson, Wells and Hernandez","30782 Michael Corner Suite 523
North Rebecca, PR 09036",0
672822a2-a2f7-477d-9b14-61333a66732b,2024-02-10 03:31:02,244.2,fbd5be73-63e6-48bb-9e00-cd1e49159c7c,344069287085435,"Murphy, Evans and Howard","USNS Roberts
FPO AA 26618",0
4c5122ef-65a9-45ad-8fae-0863b001e867,2024-03-19 23:48:51,537.33,e7f3d1e6-f763-4b04-982a-aa78b67d4078,6593439943719427,Bradley-Chung,"04854 Stephens Streets Apt. 219
Wheelerhaven, MI 29615",1
b61dfc25-ea00-4008-95e5-908b28910559,2024-05-11 00:11:10,834.99,41387c04-d77e-4bee-8bf5-fdedb54c886e,370658428721994,Harris Group,"1018 Gaines Union
New Aaron, UT 22102",1
cf269576-d208-49bc-b52c-69d0b810b0cd,2024-01-04 11:56:48,897.17,9aaea6a1-804e-4400-8de8-c118359567e7,6011727039633468,Cortez-Zimmerman,"PSC 2446, Box 1743
APO AP 56023",1
389c73b9-9fa5-4d18-8bfd-2d2018a295a2,2024-03-29 06:54:56,898.29,1299ddb4-b98d-4356-baf2-af5380f6ee56,4361629987218436,"Woodard, Villanueva and Vargas","8173 Jackson Mills
Chavezmouth, CO 86668",1
74ed3a1a-4301-43d2-bf87-b92a8279b5d4,2024-05-31 18:15:43,30.04,0a4e3244-48fc-4366-8658-5ccb1ac4ca79,4693775932979983,Woods-Kaiser,"386 Smith Point Apt. 809
South Williambury, TN 60069",0
4c758473-d2ef-4ce6-9cf8-224c15544578,2024-03-08 00:37:21,188.4,92e4e4fb-ae88-4de1-a193-d8ee4f90bf79,4475311655100740,Singleton Ltd,"PSC 2901, Box 9821
APO AP 60371",1
f52022c8-e892-4e03-88e9-b637643af514,2024-01-14 14:41:03,879.2,3f2a632a-8529-4df1-8dec-a81a7df873f1,4436036345932850828,Martinez LLC,"6609 Linda Prairie Suite 536
North Ernestview, AR 14090",1
b5d6e86d-af20-4588-b455-eec1992ea5c0,2024-06-27 06:04:17,294.9,80fbab8f-a578-464d-bed2-f4d56c4312f5,180034436285549,Gonzalez Ltd,"37684 Hanna Curve Apt. 196
Mannfurt, FL 09988",1
590e08c7-f875-44b2-80b6-3ea660f2fe6d,2024-06-19 11:30:37,269.84,dd72965e-332c-4ede-8ec4-6f1704ed73ca,2720152691398345,Cooke-Davis,"PSC 5088, Box 4317
APO AE 51552",0
d758c704-6fe5-4397-81a9-ab734b078b8b,2024-07-05 13:51:42,224.19,8520a987-97f2-4cb4-a9f9-2fc6718dadf7,379070129370256,Davis-Stewart,"7646 David Island
New Angela, SC 94921",0
c0086f6f-576e-4e59-b8cc-58c4c296f6a9,2024-04-17 06:42:12,821.15,9bd880c7-0074-4cf8-ae68-725d8c00d3ed,5226511078316463,"Mclaughlin, Fox and Young","4708 Robin Street
North Douglasland, LA 79793",1
42c214a2-c1ad-40c5-bc3a-2248652e1ed3,2024-01-09 13:17:42,761.2,9f5e8d27-9afe-4b01-8fe0-604eafe5758d,30507696070174,Snyder-Burke,"44700 Martin Manors
Lake Nathaniel, OR 17325",1
a48346ce-07a1-486d-a845-77a8036c7e1c,2024-05-10 21:05:43,959.47,b10b15a0-3fa9-476f-86af-21a937588536,180055990652626,Heath-Kim,"Unit 6561 Box 5128
DPO AA 81584",1
3d441a51-5a0f-47d2-a7ff-bf1ad342fe85,2024-07-10 17:55:22,520.81,52fa8079-3d7a-47d9-9f55-e099f49afcb6,501804628359,Brown Ltd,"911 Michael Glen
Lauraburgh, IN 48446",1
631571f1-7f25-44b4-8c7c-c3a809b7c983,2024-05-21 12:32:43,785.65,e4f189f6-93fc-4936-a91d-35d60c28a6ab,502031328813,Ball-Cooper,"USCGC King
FPO AA 10074",1
b7c1d135-fd31-4eb3-b8ae-e5fdcae5cb7d,2024-01-27 17:31:09,607.33,746d203f-ab65-4648-b236-880d06056cdc,6011657079550951,"Price, Knight and Reynolds","191 Hayden Ports
Alisonbury, IN 93847",1
c0dcbac6-3903-42c0-82c9-0858e9263674,2024-03-26 13:26:15,236.9,ec46d85c-f6ed-4f30-a29f-98afbd7c8273,348220870217564,"Smith, Nichols and Davenport","577 Mason Mall Suite 139
Stevenville, AZ 69906",0
068738b7-84ea-41e4-8ae5-f6a2dd1f6300,2024-05-27 18:06:10,175.29,129deeb3-33c7-4d80-929c-c68bf07cf3a2,4872784666546219,"Campbell, Johnson and Bradley","42415 James Vista
Erinbury, SD 21156",0
5242db0e-a431-4735-b3bb-24c0a534d74e,2024-02-22 13:23:09,262.7,a28e57ad-7c58-4ea4-a3e3-8298c7cef6fa,343128467594722,"James, Sanchez and Foster","16819 Megan Glen Apt. 228
Marquezbury, PR 16412",0
79f7be75-a990-4fe5-9856-90f0176c4097,2024-02-12 07:12:43,968.0,aad81876-e427-4723-98ee-d8b33212e7c2,4014519878332118,Fischer-Ali,"468 Ian Port Suite 143
New Erika, ME 79802",1
afb62302-1f3c-4da8-a4c0-cf870a0bee2e,2024-05-22 16:11:51,162.55,bdfcd537-00e8-4693-b056-3998fdf8477d,4474226176830387048,Walters-Rose,"72509 Anthony Forge Apt. 132
South Bobbyburgh, NH 59470",0
a382e032-ce8a-45bb-a2eb-5fb6b78da59f,2024-06-23 07:26:34,716.01,6098b6dd-2038-44a1-b4a1-0dc8b8ea9e9b,6011822706160836,"Fisher, Smith and Rodriguez","937 Clark Points
Thomashaven, SC 52011",1
26b1e0ec-b482-437c-8df3-c51c99e01faa,2024-05-07 20:21:07,957.72,2b10b13d-a51e-4f31-ae67-7d5dc021ae2f,4134096686512582,"Cochran, Bartlett and Fitzgerald","66145 Nunez Mill
Ashleyhaven, OK 69038",1
938c83fb-ee84-4c54-b377-38bff4bdce32,2024-04-25 22:10:23,58.98,1a146a8d-82be-47d5-a09a-5053b7452732,4735446278794226,"Daniels, Joseph and Fox","21952 Christine Ranch Apt. 567
Kristenborough, PA 88119",0
a1c03832-f916-4993-bcb0-18e7827f18ad,2024-01-11 05:47:26,260.51,4c30f533-b1d7-46d7-9894-79fc6dd36740,30563158618026,Perry Ltd,"12082 Maxwell Neck Suite 444
East Jamieport, AS 73724",1
4b22a779-4a1a-4247-adbc-3ac65d9af484,2024-07-05 14:06:15,223.88,81b3f255-2565-4913-92f5-ce7fbce10f76,4994584677051974,Murphy and Sons,"1450 John Harbor
Albertview, PW 07010",0
a1c36a3c-6f3a-4356-a7d6-73080467fe13,2024-01-03 23:17:05,871.12,2c977f16-d784-4de2-8476-ce9f2246c441,3521258865337032,Smith-Webb,"42489 Michael Harbors
Donovanland, OK 02540",1
c32e6ab3-afb4-4c30-9056-a257db094c28,2024-02-20 22:32:59,300.86,80ba4ba2-cf51-47a8-b2db-bc56f2c95ce1,6532995891634839,Patterson LLC,"9789 Jackson Ford Suite 595
West Anthony, FM 43592",0
33028bce-25e7-4854-983d-f78a9ed8e37d,2024-02-11 05:34:41,108.33,cb7aa246-8c28-4dbd-bb6f-f919956725a1,30359715010975,Moran-Raymond,"630 Finley Harbor
West Amandamouth, VI 83965",0
07b9c27c-ebf4-4166-8c16-16760d83e4e8,2024-01-06 14:13:11,827.2,15416a13-1171-4ce2-b9d5-db7a0ca4a27f,676219730972,White-Williams,"16511 Williams Terrace
West Jeffreyberg, CA 47970",1
017e0509-c0d8-453a-9c41-f56ac9ff7408,2024-04-16 22:58:21,430.84,089b606a-c8f5-4bc5-befd-c2013187cf09,675913977509,Mendoza Group,"004 Herrera Street
Carpenterchester, NV 34563",1
d1bb0441-7c8a-48bf-aeb0-27f95a8be2ae,2024-03-28 08:35:47,29.22,0192d131-dcdf-44cb-92b0-ce32547c49c2,4141499750857,Murray-Barry,"7047 Bradley Crescent
New Tasha, NH 82400",0
3e77f5b1-e838-4f23-a6f9-21415f706d4d,2024-03-22 03:37:30,544.78,9cc38aee-73ea-4339-9cca-b3f1ad1d9efe,2710094357038884,Booker Ltd,"96862 Amanda Wall
Kristophermouth, IL 45035",1
29328bcb-580d-4f4b-aa47-cd5802e44f53,2024-05-17 04:02:38,50.37,234ec942-4798-490b-88bb-a6a7c8bd7b08,630442380071,"Dixon, Banks and Garrett","9291 Ortiz Tunnel Suite 670
Nicholsfurt, MS 99606",0
1ad11767-f248-4e9e-b579-063659a27abe,2024-05-11 22:15:55,578.33,b09129ac-0aca-45c1-a4b6-737375e05687,6011898030045752,"Burnett, Ortiz and Martin","2732 Tapia Ridge
Perezside, AR 64296",1
061b29c5-913d-46e8-b340-a0dfa5104357,2024-04-10 13:45:58,930.14,a802cb71-84c6-461c-a516-099aaf1d7608,4724455816119540367,"Patel, Morris and Wolfe","PSC 2398, Box 7713
APO AA 81373",1
5d17c5c7-4880-46af-92c8-b982b4d13088,2024-03-04 03:51:40,994.98,b25ee7e5-9343-485d-8b59-177cca2d2154,4964874714709130,"Erickson, Hardy and English","USCGC Smith
FPO AE 04983",1
32471255-6b50-4a85-a9e1-44172499cb8e,2024-07-02 07:53:02,317.0,af41669f-990b-4e92-8cdd-b156f126d61e,36963601059873,Dennis-Rodriguez,"9838 Boyle Track Suite 647
Nicholasstad, SC 21545",0
153978c7-16b4-44a4-b13a-3bddc9e67c63,2024-07-08 17:10:30,119.47,e6e17094-22a2-4e00-aee9-8f1251d5ae12,4237506926223,Molina Group,"Unit 8084 Box 6784
DPO AP 44286",0
07bb9a05-a6b0-4e66-8835-549cdfbedda3,2024-07-09 10:40:40,592.35,6b90d197-3cd9-492a-87fe-98e9c1ada11f,3532486333299073,Baker LLC,"529 Rita Shoal Suite 046
Scottton, VA 91691",1
ef10acc0-9c8e-47e6-8dad-592c0b0d6323,2024-05-06 11:56:48,789.1,c34e56df-06f8-4570-9dd3-4e99ed8a634d,3575302284979944,Floyd Inc,"34251 Samuel Fall Apt. 734
East Thomasfurt, WY 28997",1
a3d51edd-7db0-4dbe-80a0-cae32f82ceb4,2024-02-26 20:25:35,192.14,cb754398-05d4-4644-a25d-8d7b0938829b,676361874537,Roth Group,"Unit 0414 Box 4692
DPO AP 06124",0
acc73e72-ee90-4fde-a609-20fa7dc64b18,2024-07-05 00:20:08,113.15,b094275e-e026-4ca8-8e7e-34c1aadd9ca9,4994031915291,"Mitchell, Mullins and Butler","86371 Garcia Squares Suite 985
East Katrinatown, MH 91859",0
95560db5-fd47-4e3f-a2d7-c39f81718e90,2024-04-05 07:15:55,76.49,aae0cb70-7f45-4ec8-8c0e-caf7dabdb9ba,4539138341904928,Wilson Group,"715 Walsh Landing
Lake Heather, VA 46163",0
71a07d22-cfae-45a8-99da-42f17eeae8f8,2024-07-13 21:45:34,389.59,e0603c95-8f1e-444f-901e-750f17ba9de0,3520396842776996,Sanchez-Cohen,"70528 Conner Drives Suite 697
East Johnmouth, MN 27991",0
5a3c373b-776d-4d54-9982-fecc941f3653,2024-01-20 14:37:41,653.8,fa2b4f91-de1b-4c84-8646-af6b6f9c54c9,213164960571567,Lopez Inc,"02975 Jesse Plains Suite 563
North Deanna, RI 45357",1
1087952e-1285-405e-8459-3bb6924b8250,2024-05-22 12:23:55,540.2,a0f6f6aa-0fd3-49b6-aeff-5adcdfe040a2,4015183234126331,Lam-Willis,"1869 Nicholson Pass
Schneiderfort, AZ 64180",1
efd3b59a-6e96-4390-bcfb-420c330549ef,2024-04-26 19:06:25,118.09,33a9c497-5939-4323-bf8c-73f3907f4d7b,4522453292185313,Kim Ltd,"9305 Pennington Lodge Apt. 645
Port Jamesside, HI 03763",1
f238fb12-cceb-4607-8d7a-d4f8dee20d26,2024-07-04 03:26:20,58.07,cab73ee5-ee3d-4701-b8bb-0b57017018a4,30168535905060,"Daniel, Foster and Roman","80713 Strickland Parkways
Sheilaside, RI 88357",0
e7b9f265-973f-4450-a9ea-5b83a008dfaf,2024-01-04 15:17:51,787.07,875a8d5e-b135-487f-bef6-fe5bfd40e0b7,180090124868384,"Schmidt, Russo and Marks","96519 Antonio Drive Apt. 881
Williammouth, MT 58218",1
15113954-48b3-449f-be99-0f797ae46db8,2024-03-19 07:43:18,540.11,20b5daf6-3d05-4066-b9e4-95096f9fd45c,349805963309655,Nielsen LLC,"67821 John Route
Brandonshire, PW 97373",1
5dd2f364-0b4b-4eb2-ae48-0016fb2f06ad,2024-04-10 18:45:13,154.59,e626f9a4-e187-4e74-a0c1-11bdfbd286db,30381605702420,Barnes-Stewart,"888 Cortez Trail
Charlestown, RI 05531",0
5f85860e-0134-4992-b7ce-3680f76972d4,2024-04-12 16:51:49,36.31,ab792487-6bbc-4a90-87d1-4cd3863e0cd9,4774665055303,"Snyder, Chapman and Cooke","1797 Thomas Islands
New Debrashire, OK 62609",0
48cec802-9cc9-4ee0-b831-777e75edefa3,2024-07-11 02:10:22,854.74,8bc2f014-58ac-4484-99f9-aea996b2f396,6546559997741395,"Lane, Moore and Barnes","621 Stephenson Green
South Gary, NM 14025",1
b02ee73f-7d7d-45d3-8960-995b2ecd42ff,2024-03-26 04:03:06,932.87,08489d2c-0eb1-417b-8bc3-ff8f7e19540a,349552575937958,Aguilar-Cunningham,"044 Jones Lake Apt. 365
Roberthaven, TX 53264",1
03179137-8070-430d-8dd9-0eca0e023a88,2024-01-31 05:02:28,513.26,f8af703e-bb5a-4206-adbb-fd966a951c0f,4662025451030098924,Gutierrez-Bowman,"0086 Erica Radial
Chaseland, MD 89840",1
066d8d94-1270-41fc-8fa6-4225c4970ac6,2024-07-09 13:26:07,177.53,b935653d-ff24-45d9-b52e-e5ca6cf60c01,3524451965753565,Kirk-Curtis,"902 Graham Lodge
New Jill, PW 92809",0
725b4c08-aca3-4d34-ab8c-151b20c3f14e,2024-04-22 04:32:12,722.34,a6ef768c-d1bd-45a3-af0d-5744bd46688a,348061287265469,Shaw-Harrington,"3879 Martinez Shore
South Tanya, AS 08723",1
137b2cde-2ba3-43f9-83f8-120b2b4611b9,2024-07-17 22:41:35,927.52,2ee98527-7fdb-4767-a888-cc390303d9ee,3521272061558465,"Miller, Rodriguez and Phillips","38902 Lawrence Road Suite 860
Mcneilbury, WY 76837",1
006f3a2b-b083-4e89-8710-cd7ea879d1c2,2024-04-27 01:05:21,544.46,9d40b4df-919d-4c52-8ed0-0a38a4f14851,5385498889564449,Sullivan-Mccoy,"02685 Johnson Village
East Oliviaberg, RI 15302",1
6b31c4f3-a06c-438d-ac3a-7867e1256ebb,2024-06-07 18:08:45,212.93,18c6de5f-0060-4df2-ac59-9914cb3ff5da,349778438020902,Alvarez-Young,"460 Brown Locks
New Christianborough, RI 26282",0
