transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
48934d6a-42ef-420b-8cac-7dbdf1679199,2024-02-07 17:17:12,14.2,c6bc8295-5c3f-498d-8266-ae7a613323ea,4222770329848735,Brown LLC,"693 Ross Meadow
Gabriellaport, NC 21808",0
439af01b-a77d-4894-81cb-f87eb32959dd,2024-06-15 02:18:31,926.79,3e3bbd53-2053-44e0-a1a7-160f6f1942eb,373375047866327,Brown LLC,"2974 Laura Shores
Gomezmouth, MP 38825",1
f8007ad8-146d-43f1-ac6a-6d4d07e66c99,2024-06-16 21:40:33,406.84,afe74547-eb84-40ff-8ff5-bf77a946b4ca,3522091135726521,Howard-Chambers,"107 Cox Lodge Apt. 492
West Jamiebury, FL 25000",0
9e783941-e5da-460f-b898-9797e90c6151,2024-04-16 01:20:25,368.79,c3a2ded2-c78d-44e1-b21f-4aa253882b47,6011875309224045,Cunningham-Gonzalez,"80053 Elizabeth Ville Suite 318
Maryville, ND 73514",0
3fe7ed20-b67f-40b1-b339-2c31805e2e5f,2024-03-04 05:21:30,327.3,83946aa6-f662-4c34-94d4-0c5f509b31b7,4078189474531,"Farrell, Ramirez and Hunt","110 Megan Forge
Ginaside, WA 28880",0
74e60298-41c5-4950-acab-4071c400a198,2024-04-17 23:12:08,871.24,9597bc95-ff49-4839-a57b-897be42979b5,4504075816170,Owen Inc,"Unit 6054 Box 6269
DPO AE 80745",1
8270f967-759d-4a7c-b724-48aed55ea038,2024-05-15 02:25:52,385.96,7b7e8394-ff27-4d8d-b5c1-235b95088799,180011610047721,Hall-Young,"9055 Ramsey Valley Apt. 599
Lake Racheltown, VT 76077",0
0c741837-62e9-4846-a1a8-e10ccac1d698,2024-05-02 17:37:19,374.49,a8a7b5cf-2cb4-4871-a023-08e561459880,4329737161999068,"Guzman, Lester and Browning","Unit 6054 Box 6269
DPO AE 80745",0
c962316d-8122-4486-ac3b-4b5118f12d22,2024-01-08 14:37:45,206.13,1ad93ae5-a3a7-4566-b05a-3029beff5204,4333012101575208262,Ellis and Sons,"9055 Ramsey Valley Apt. 599
Lake Racheltown, VT 76077",0
c2119a60-82ed-46aa-bcfe-453e8a29e1e9,2024-04-19 01:52:49,845.48,99da34b2-6f2b-406e-bfa7-9782f4574f30,180057689122440,"Bishop, James and Martin","682 Weber Estates
Ochoaberg, VT 05845",1
6b69e56e-9fd4-4072-aeb1-9501671965df,2024-02-04 08:20:17,821.82,5c3d8e44-d466-4d71-8c6e-3ff132869812,2302677729353405,Evans-Rogers,"Unit 1027 Box 8689
DPO AP 15300",1
efa60652-ddae-419d-b4a1-08a237018035,2024-06-03 20:58:04,180.75,d35f6b70-1c9b-40b7-be92-8728d7e7b6e6,4444400360455,Ayala Inc,"PSC 3726, Box 4285
APO AE 83701",0
17efabb4-6188-442f-9bd9-0bc07fe535d1,2024-03-02 15:40:25,179.93,abc186de-7f56-43c7-8415-52377c02b2b8,38333701438625,Harrison PLC,"94413 Danielle Mountains Suite 837
Lake Jamieshire, GA 97382",0
5a33ec41-7b84-461c-8013-c78bf9d3bdd5,2024-01-05 02:19:35,11.51,e1e70f65-3d92-4f73-9d6f-a349a3b447ea,6011148221703177,"Lynch, Bryant and Bryan","82800 Medina Ville Suite 494
Joanmouth, VI 94548",0
e37efaaa-7102-4764-8300-a32903dceaa7,2024-06-14 08:26:22,378.08,70953144-a125-422d-9a09-dfcba0b38142,374824225457283,Osborn-Miller,"841 Marshall Shoal Suite 938
Rothmouth, CA 69433",0
7ac32078-9465-4bce-9575-b26a11f00cb9,2024-01-08 14:13:36,185.49,d30456d6-8f5f-4d81-9c24-408cf50f8239,180037329750149,Marsh Group,"4107 Miller Mill
Hernandezmouth, SD 92277",0
463aaa2f-a14b-4889-8105-92124bfb71df,2024-04-13 01:12:11,226.87,261c0d31-01eb-4ab8-9e49-a9c48ef24dae,2703240613252426,Taylor and Sons,"5327 Lewis Overpass
Sarahport, GU 33896",0
9fbe3441-c587-47ab-a72f-5c0fe9128d3d,2024-01-01 18:54:17,301.2,02a09f4c-9229-4c8e-91ea-8f78356e10f4,213170418473355,Moore LLC,"98341 Pratt Underpass
Lake Lanceberg, CA 32589",0
dfd29c22-c3d0-4d1b-b08e-c041e8e0f232,2024-07-18 21:29:51,903.01,d9ac5c9e-aab1-424d-abe3-f3fdc4f9c057,4703429666115350,Brown-Jacobs,"Unit 1070 Box 8666
DPO AE 21915",1
f9391369-08bc-4dc9-8e81-27ffbf478a39,2024-04-14 12:26:54,125.11,0eab429e-ff83-4487-9e20-1d0da2d73be5,374253558593474,Baker-Taylor,"53517 Michelle Gateway Apt. 461
North Joyce, WI 71296",0
b6068f43-4705-4016-aca8-c322df8350ad,2024-04-19 02:42:49,732.34,8713e5fb-af70-4bee-ae0e-f96d56422896,4532550567413995,Harvey Ltd,"13257 Ramos Causeway
Port Pamelaville, VA 28079",1
62fa77bf-a34b-43fb-96d5-1ab4c25de395,2024-01-04 02:34:38,388.24,40821167-6550-4134-a925-90a33fd4c256,36842445237103,Wade Inc,"3738 Bryan Mills
Port Kristina, ID 34377",0
4d30f32b-f6c2-4371-9dfc-fd046e8399a7,2024-05-04 03:07:26,214.38,8dbb2bfd-c283-4587-8482-cf0bc0b2905e,372618809130569,"Fields, Davis and Garza","110 Megan Forge
Ginaside, WA 28880",0
660c749e-c835-48c2-ba91-018c8e6af318,2024-05-09 10:43:29,500.96,f7b9bbb7-8775-4774-b7a3-e269d1c25de0,676203992208,Kent-Newton,"110 Megan Forge
Ginaside, WA 28880",1
f706f1b4-0948-4d34-ab45-6dc8e8a2d4eb,2024-02-04 16:05:38,756.12,7e862258-7fe0-4753-823f-f318c76b7eac,36228047909416,Robinson Ltd,"PSC 3726, Box 4285
APO AE 83701",1
b7539155-4f74-41fe-990b-0a8dc91c57ae,2024-03-12 16:25:26,662.76,2af64745-c849-48d8-9a1a-21e4d422d9aa,3526634031316818,"Wheeler, Reynolds and Holland","Unit 1027 Box 8689
DPO AP 15300",1
012a0316-362f-40e8-8f94-d6bcca9f8991,2024-07-01 09:55:32,882.05,6a99e9e6-bb94-4b51-905d-ec3305c33356,30018263501633,Vasquez and Sons,"3934 Cox Locks
West Robert, MS 37805",1
f5a703a5-7570-4d40-80dd-5096ae4f4fab,2024-03-17 06:16:06,874.64,14c6b98b-6267-4e2f-b31e-583e1484101d,4842702522328,"Montgomery, Chung and Cook","802 Joseph Points
West Lisa, FM 09687",1
0f7b4bf2-3390-440d-8876-de9d7754fca8,2024-03-05 14:59:50,778.48,a43fcd18-5f30-4155-a1c5-da4df1555918,4354911236013,Parks Ltd,"42982 Soto Port Suite 825
East Erin, ID 22386",1
175b3d8e-ee72-419f-ac23-f2daa7ebf09a,2024-06-09 04:20:55,32.41,3275241d-50bb-4766-b63e-afef202025e0,2710235169996351,Johnson LLC,"580 Christina Unions Suite 708
Mariastad, ND 84020",0
990b159b-d023-4650-a9bb-ec40abdc6dbf,2024-07-01 19:48:07,97.69,37a3a940-316c-4c59-8e98-06c70bb3392c,4902855386885113,Sanchez-Berry,"25167 Hall Crossing Apt. 805
Dodsonshire, KY 57463",0
90b48202-ec7b-419a-a60f-86fbc944daaa,2024-07-02 21:35:10,387.42,a92b8b56-8476-4624-b018-ba3a38718a4a,4650916357568665561,Thompson-Michael,"444 Wilson Prairie
Scottfurt, AZ 93987",0
5c673cd7-9afe-4fe7-a91c-4c77ad2e9e0b,2024-07-03 07:35:26,378.7,57dba322-ff3d-4d1e-b04a-fa8cbd29e274,4733939748222324891,"Wright, Harris and Hartman","436 Allison Hill Apt. 218
Foleyton, UT 76628",0
fe72ef5c-4a86-43bf-b27b-fd91df35ba82,2024-03-07 13:38:38,763.87,2dab9cdb-f150-4d5d-9c39-b36d2177a335,6011861277939228,"Day, Davis and Jones","8610 Ellen Views
Riddleport, AZ 40260",1
fc4d7987-783b-473a-a8ae-339e1f733aff,2024-07-11 11:37:44,967.93,c30d3bdb-f458-44f4-9d64-b4bc7a709f97,4994881512428080,"Walker, Archer and Perez","13779 Padilla Canyon
Williamsside, GU 70935",1
dff11ec7-b372-45d7-abfd-630984c5087b,2024-01-06 08:32:00,729.51,c3b9c75d-c817-4cc8-8b7b-29e6f214c2d6,36960636848171,"Adams, Gonzalez and Bennett","544 Copeland Manors Suite 655
South Ginaside, MS 04082",1
65d54d7a-ab9b-41cf-9c94-832a97725571,2024-03-11 06:25:23,534.45,a51419be-91ff-45eb-91b4-b38c3169f11f,4392516212229,Wallace-Suarez,"2618 Jennifer Ford Suite 646
West Paul, AZ 53825",1
4f4873b2-1d70-40b5-8d25-105d5271e3e6,2024-06-10 01:22:22,801.18,7dca425b-2742-4aab-bed7-626411b4257a,4594640080188,"Moreno, Jordan and Figueroa","880 Eric Corner Suite 205
West Rachel, MS 48343",1
02a6256a-f5f9-44af-9827-163b78c62e1a,2024-01-16 22:16:23,648.07,daec150e-17e4-4241-94ff-38420a1377b2,3543225571435768,Tran Ltd,"802 Joseph Points
West Lisa, FM 09687",1
cdcd61c2-a7c8-43f4-bf37-17288d24f0f6,2024-02-14 05:20:56,817.49,508226b1-2fc4-4548-80bd-af989c8e9453,2328077856650592,Weiss-Perez,"25167 Hall Crossing Apt. 805
Dodsonshire, KY 57463",1
242012b2-4844-4eb7-9518-dd9bbabb2ec4,2024-01-14 01:50:44,405.6,97b2a698-953a-4a58-b030-607d0951596c,4739325456209,Pennington PLC,"PSC 2864, Box 4514
APO AE 76910",0
5ab86952-5b8b-46b5-9c67-ab0db40ea875,2024-05-11 00:01:57,12.16,d0fedd85-0872-4414-96c4-47b5545a0d15,345297039964404,Ali-Page,"82800 Medina Ville Suite 494
Joanmouth, VI 94548",0
2aa2dc2f-650c-476e-86f4-7eea9b2c5e5b,2024-03-15 02:19:22,838.93,6b0b6af5-fd42-4578-b9b8-a737b85d01d5,3526098320132403,Greene Group,"313 Andersen Ridge
Reyesport, CA 85862",1
4e2b1cc5-b7ec-484b-9c5e-3b5b864703cb,2024-01-06 09:24:02,336.61,a0ee9544-faee-46a5-8dd0-e18d9795dca0,501852085619,Meyer-Mcintyre,"3071 Craig Islands
Susanside, MH 95463",0
c0cfdbb5-7e80-4dff-a42b-a97460a9dba2,2024-06-05 05:50:17,454.62,196610f3-f381-4e5b-b374-59333e1b2e93,6553793011202155,Lyons-Dixon,"2618 Jennifer Ford Suite 646
West Paul, AZ 53825",0
060ad157-a1a8-44aa-a17c-5ad86c358a09,2024-06-08 06:50:54,447.04,1b13f29d-389b-408c-aeb8-f2cf94f8d986,3551548022906924,Moreno Inc,"818 Cline Stravenue Suite 506
Lake Richardchester, PR 90085",0
7e879227-2f57-48c9-a974-8bc018b17131,2024-03-17 08:13:54,783.06,5a6b2ea8-3362-4c9a-98d9-054f72ac2f11,4087414474102288693,"Oneill, Lopez and Gonzales","PSC 3726, Box 4285
APO AE 83701",1
4bd0381c-dd76-40ba-bcd9-3342db64f2c8,2024-05-07 09:23:18,33.77,6ec399a7-5e33-4dab-84ff-523934372185,2241221772508252,Lamb Ltd,"38067 Hodges Junctions Suite 134
Port Williamton, HI 97895",0
69eb3eef-1d0e-4db5-ab94-8288c3b7349a,2024-05-04 09:00:44,637.29,0a1494b2-27bb-4e6c-a26c-e8a310c40700,2277124481158657,"Johnson, Barnes and Smith","35718 Simmons Vista Apt. 868
New James, OK 10050",1
ce4a7916-90bf-4caa-908a-08d776429ca5,2024-06-14 07:33:15,737.03,76bd6ef1-7e60-43e1-a22d-40516c8a7a52,3582848441133453,"Mcbride, Elliott and Taylor","313 Andersen Ridge
Reyesport, CA 85862",1
cd5d7de9-d9f1-48be-ad36-7866abbf2847,2024-05-03 22:06:11,269.06,a15579f8-ce63-43ee-8821-4e3673aae123,3592728554754261,"Pena, Scott and Larson","580 Christina Unions Suite 708
Mariastad, ND 84020",0
1bfc2394-6404-4d9b-96b5-38fe86b9cf16,2024-06-05 15:18:17,842.97,bc8d2fbf-c174-4e59-8a35-49b69d34272c,213191872112446,"Jackson, Baker and Cain","98341 Pratt Underpass
Lake Lanceberg, CA 32589",1
183bcd73-6957-4b44-b660-21caa20a69f6,2024-01-06 08:01:06,281.16,04c9cb67-a894-4db5-8a31-0cdd38aa2fcf,213105162256440,Leblanc and Sons,"4882 Martin Pines Suite 332
Josephfurt, MH 17503",0
0f27d7da-a4c3-4c47-b461-b6df38fc16fb,2024-01-19 04:26:50,821.38,b98cbc58-be79-4081-bfbc-f485468c94aa,180099727261327,Fernandez-Medina,"908 Jeremy Drive Suite 133
South Conniechester, CA 20380",1
debcef6a-d147-40d9-bd64-d954611029aa,2024-05-15 00:02:26,847.03,c26692f3-715c-462a-a2a6-6abf2faa2128,4278105027464456,Olsen-Kennedy,"544 Copeland Manors Suite 655
South Ginaside, MS 04082",1
f93bead3-0e15-4fdf-8f35-93805a4feb08,2024-01-03 09:12:42,834.32,27626ce7-2394-468d-a7f5-3d7b3549af89,180098868338951,Rodriguez Group,"908 Jeremy Drive Suite 133
South Conniechester, CA 20380",1
9fcd4bf7-88f0-445e-98e9-3ac4b979c4dd,2024-07-01 08:29:34,68.63,93453a81-1dd6-4856-9b52-04cc1873318b,4068872148113239,"Roth, Valdez and Henry","150 Joanna Streets Suite 168
Port Keithland, LA 62200",0
735bed55-7466-4ae3-bbb2-5546b739d719,2024-05-16 04:27:37,776.89,718922e7-62b8-4d80-928f-433631836058,630475749887,Cook-Williamson,"150 Joanna Streets Suite 168
Port Keithland, LA 62200",1
9663453e-8edf-4b60-8192-898078d1ad6a,2024-05-11 07:08:29,973.18,1cf0fe69-20d7-442e-a1e0-5ea99bbf11cd,4008073412622796389,"Rivera, Evans and Torres","2618 Jennifer Ford Suite 646
West Paul, AZ 53825",1
2e09bef1-78b4-43a1-8dd7-b9519d76abbe,2024-06-09 10:34:06,518.52,c54bd4ee-71b1-4da1-a55c-6e4031fab12b,213180927857089,Harris and Sons,"580 Christina Unions Suite 708
Mariastad, ND 84020",1
2d3cea5c-23b5-49f0-bc53-55ea6f29bc90,2024-01-16 08:53:39,327.55,9f9c2590-c01f-4e0e-a766-54c1a7052c3b,4039022847812,"Rios, Shaw and Harris","7212 William Trail Suite 365
Lake Cheyenne, TN 34224",0
956454de-d7ef-4411-a583-a642b8e3b211,2024-04-07 01:32:51,419.73,d3dfb446-e830-4aca-8897-b8c88ae9877e,180038772900223,Vargas-Barker,"5327 Lewis Overpass
Sarahport, GU 33896",0
2305e2e5-faa9-4591-8c62-c047e82f66db,2024-06-01 00:53:31,217.33,79401e99-f68a-40a7-8495-796c75dca7ab,2697651980406593,Wright-Davidson,"107 Cox Lodge Apt. 492
West Jamiebury, FL 25000",0
423a2b7d-89b0-4cd7-b4f8-53d7927d4ecd,2024-02-10 14:21:05,846.8,175d21ee-2716-495d-85b7-76f0eaca2e1e,4248831909156,Hampton and Sons,"13257 Ramos Causeway
Port Pamelaville, VA 28079",1
da1cf32d-9243-43aa-a690-a2b37024576b,2024-05-08 15:02:44,563.39,682922e9-acd6-4742-987f-43b4da9a0492,180089015533289,"Lucero, Foster and Hobbs","6430 Kyle Glen Suite 005
Millermouth, WV 15764",1
b92fcff4-b7c7-46bf-98e6-d14584c2ee13,2024-04-03 07:32:51,451.02,4753d88f-f7ed-44ba-903b-dd2db60f8863,30576426564665,House Ltd,"242 Destiny Ranch Apt. 699
Montgomerymouth, CA 99481",0
5dc3bd35-2167-4851-9014-c44a0dc63881,2024-05-11 21:00:00,121.72,2ae8fd0e-470a-4614-9d30-9bdee42fd057,3594001575644244,Davis Ltd,"PSC 6010, Box 1960
APO AP 06211",0
cbd14f44-e5b8-40ce-baaf-d8bd4c6ec213,2024-03-04 02:58:03,855.14,0c297bac-a061-47ec-bde6-83a40d35b691,30533317907099,Johnson-Marquez,"6457 Tara Junction Apt. 065
East Brandonville, OK 62352",1
0f4ab8aa-df66-4dae-8acf-f13ef7686529,2024-03-06 15:37:39,498.37,c4cc241b-b2d8-4abe-9331-2d692b3ecdc3,180060397014388,Hill Group,"818 Cline Stravenue Suite 506
Lake Richardchester, PR 90085",0
7d2124db-9f8e-418b-8e1c-806a41a8e334,2024-03-16 01:28:24,753.99,487ba1b2-41a3-43f8-9d91-2b6fc493da79,6011744165237972,"Richards, Andrews and Clark","908 Jeremy Drive Suite 133
South Conniechester, CA 20380",1
9abaf521-2269-437d-80ac-98f4582b36af,2024-07-04 00:38:04,501.53,b3eb77f6-e962-4b12-acb5-6973aa1e9d7c,2295078414232286,Jackson-Church,"354 Fitzgerald Freeway Apt. 981
North Stephanie, AS 79004",1
760647ca-eaa5-4ea5-9303-b03f1c5694b2,2024-03-07 04:36:02,362.67,51a6d642-4610-4f41-a9d0-62361c72c7ce,180032080809192,Maldonado and Sons,"PSC 5027, Box 6288
APO AP 71249",0
c181424a-e9ef-4c93-8d56-b5bbb723ffbd,2024-03-16 07:07:52,4.29,80b2c727-b3ea-4947-973f-6d30844a5988,30422941044448,Ferguson-Davis,"7212 William Trail Suite 365
Lake Cheyenne, TN 34224",0
2aa63c1b-0677-4ca2-bdb3-a7cb4084c484,2024-02-13 08:15:16,907.27,3869c32d-ff9e-4ebd-a713-1d447521ec49,180082864094651,Serrano-Roberts,"Unit 1027 Box 8689
DPO AP 15300",1
cf1d2159-5098-4069-a8ed-de81fe23b134,2024-02-04 07:55:54,74.89,4228d265-4907-40d2-a8ad-be5e3d294104,213116046897747,Estrada-Jacobs,"9055 Ramsey Valley Apt. 599
Lake Racheltown, VT 76077",0
99c5ab32-6ee3-4080-8ec5-3efe1a16fb52,2024-03-14 00:33:29,702.97,e245f1f9-77ae-4f83-8c11-1e2bac6b27df,6520223150534374,Mitchell PLC,"39190 Jason Road
South Shawntown, NH 32329",1
94d7a2d5-3917-4e89-8bb5-87b5781c92e4,2024-01-04 16:17:41,336.4,6cb19de8-6ffa-48aa-be58-2d6c5ad61f5b,30258311497406,"Carey, Robinson and Khan","2488 Parks Ports
West Bethany, IL 65697",0
75ee59a2-85ea-4c33-9bbb-78207ba1af44,2024-03-19 04:33:15,517.22,e932c3cf-a510-4828-a23b-a8338e75f55b,30068356967571,"Garcia, Rodgers and Price","94413 Danielle Mountains Suite 837
Lake Jamieshire, GA 97382",1
63b2e3a7-c232-4dac-8b78-494708dba54b,2024-07-02 06:37:34,392.21,226dee73-1133-46b4-9def-319f42a76e6e,4576667409622,Willis LLC,"02895 Adams Dale Suite 160
Brianshire, DE 89471",0
30fa657c-6b11-4b98-849e-ae871b776035,2024-03-03 04:26:57,992.73,482b7b83-b174-4e2a-9c9a-76bc109b229a,4409874134000105,Clayton PLC,"42982 Soto Port Suite 825
East Erin, ID 22386",1
49e27816-a87b-428a-8ef5-c31b87cdf4ef,2024-03-16 17:34:58,608.07,0db21bf9-2f67-42c3-80cb-ddc7b4bd87c1,3595896360921502,Evans Ltd,"682 Weber Estates
Ochoaberg, VT 05845",1
c568f327-9142-472c-b5e1-cfa3aee31244,2024-04-12 14:59:53,706.37,625c4b48-2c9b-434d-801e-1152bc838f3f,4378782745597343,Warren Ltd,"6660 Brandi Views
Port Sharon, SD 89704",1
