transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
aba19ba7-67cc-4d3c-9a36-d767d19b89e4,2024-01-16 17:25:42.718784,764.67,d5b09a46-37ba-43cd-807b-feec878a27b8,4031781003453051542,Soto Ltd,"901 Christopher Inlet Apt. 060
West Phillipland, OH 03551",1
3389fb0b-0d42-499a-89db-7d9e9a2dc619,2024-03-04 00:33:24.241416,362.79,30b4cf76-383d-4e6e-bf59-17d2c20eb006,4508006966301,Stevens-Taylor,"07353 Dickerson Radial Apt. 374
Elliottstad, MA 98778",0
4e59d294-10c8-4016-be79-f84557a28068,2024-03-11 21:06:16.582843,862.59,ff948835-7653-47b2-a7ac-75e72894490b,4406751061971701,"Nelson, Oneill and Armstrong","20224 Stephanie Manors Apt. 230
Smithberg, MD 14909",1
bf41dddc-d066-485d-b23c-bb5ae7e4b474,2024-06-06 01:12:46.667244,534.43,14f30604-f356-4658-9f9c-305a18e8a85b,3547050240484708,Smith PLC,"71359 Baker Ways
Rebeccaburgh, WY 18390",1
bfe2bd02-2c02-49b1-ac43-0409a5256172,2024-02-08 09:18:03.842399,527.81,2964f323-412a-459f-a54e-ac17297849ec,6581699909398920,Chung LLC,"8510 Miller Brooks
West Terry, MO 24041",1
29e99965-01a6-4c8a-8fc5-4efc3622d891,2024-05-02 16:07:58.692187,326.78,144ff2bf-09d6-4bed-acf9-621f9f192e48,346358838534258,"Eaton, Barker and Cabrera","07353 Dickerson Radial Apt. 374
Elliottstad, MA 98778",0
15c86df5-a7b5-4b1d-96ab-2b70be5f029e,2024-01-17 01:51:15.916327,621.42,02e7d6ca-3b15-4027-981f-efd6615f55e8,3560667427522075,"Morris, Cook and Hall","20224 Stephanie Manors Apt. 230
Smithberg, MD 14909",1
a24e0631-f3ba-4612-b76e-25123a4e678d,2024-01-07 03:30:37.936736,504.52,1f56fa42-6306-48fe-9add-466eb4d3227a,4512957386004508145,"Johnson, Phillips and Welch","81782 Andrew Crossing Apt. 746
Port Heather, IL 99808",1
6aa2c1ec-98b5-4db2-8412-500d25f898d8,2024-05-13 02:23:52.772657,950.91,a904cde8-9306-408d-9fb5-534e140c5355,4743422096204458,Swanson Group,"8966 Vanessa Port
East Shannon, MS 73685",1
1a8c041b-d861-419c-b116-dbab469d61b0,2024-01-12 21:55:54.156454,172.88,b6edbfe0-3cb9-48b2-940c-45fb20660904,180027071450741,Crawford-Wilson,"74728 Harmon Spurs
East Vincentfort, NE 15487",0
0e62f392-4723-4dfb-997f-ee9873c405e7,2024-07-09 00:48:29.636578,833.56,af5c873c-98a4-4384-ad54-0c136c7fa4dc,6011454464494809,"Ho, Wheeler and Hardin","62823 Sharp Summit Suite 315
Johnsonview, RI 68181",1
abeda1a2-5993-42da-bcb2-6e5f1d534a84,2024-03-01 22:44:36.913238,940.73,fbcd6ed8-ed78-45da-8bfb-16e4b9bbf27c,676365211363,Wagner-Fitzgerald,"Unit 9676 Box 4132
DPO AP 55992",1
68f19cdd-d554-4cdd-89e5-81474d13a1c4,2024-06-06 23:43:45.238087,971.56,18436a1c-9263-4606-914b-2364d5713d45,4804791674553833,Case Group,"62889 Brandy Road
West Rodney, TN 87368",1
1a6c49e1-86ff-4ac7-89ef-55e109d397f1,2024-02-08 18:32:37.943136,224.29,01c707f2-013e-403c-a55b-781d211cde75,6011489055869035,Fernandez and Sons,"220 Garrison Inlet
Laceyburgh, OH 30873",0
64980746-f596-4761-b49f-6b610dcc1b6a,2024-06-12 02:48:35.320816,609.37,9c4b5395-ebf1-435a-837b-50384916c478,4633107210239919,"Mcdonald, Meyers and Martinez","63694 Aguilar Pass Suite 459
Jillianfurt, MA 57863",1
4cabce43-cb70-43e2-8a80-843556dcf38c,2024-02-16 02:59:57.858816,296.34,f0d5c12c-2dca-48a5-a623-17bb42087d06,371782257085781,Cummings-Harris,"41948 Mark Neck
South Kevin, PR 83351",0
577f5919-5df2-4d30-82bc-6664ced91a2b,2024-03-10 17:19:11.961374,461.49,ade84637-b807-4c41-9348-c504df1e7e67,4845178227222002,Hunt and Sons,"45716 Price Streets
Lake Nicholasside, FL 78378",0
fb7fb137-c72f-4858-b871-ac1f9e1e9c6a,2024-07-13 02:36:54.862020,888.32,69b5a19b-badd-428d-a430-c5852f293031,3522872701825080,Simmons and Sons,"717 Hughes Forest
Barnesberg, IA 42013",1
8d47c89a-e383-4508-ba06-f0e04fdcbfd7,2024-02-01 09:38:05.034244,305.89,6e8dca49-06a9-484e-b727-8521f350960c,4133327967761,Thompson PLC,"847 Perez Run
Debraville, AR 37030",0
933736e8-922a-42d1-bc54-5cdb69e0f058,2024-04-12 13:51:01.264349,939.47,95847ce5-48cc-4cec-86db-c3be8bd413c6,588353915550,Robinson Inc,"737 Maria Plains
Melindafurt, NH 40024",1
99635b6d-6b16-4877-bf97-4f4bdc1918bb,2024-06-07 11:33:49.371198,492.18,beaa4388-7f3b-44ce-9813-1a36b6663ee8,4000160925566235727,Lawrence PLC,"717 Hughes Forest
Barnesberg, IA 42013",0
1bf41df1-0360-4896-9572-f3419c3e51c7,2024-04-10 06:07:27.563778,464.34,14e1ea52-6c62-474d-9d43-19ed3357ba85,3535739900939274,"Hill, Rivas and Ruiz","81782 Andrew Crossing Apt. 746
Port Heather, IL 99808",0
a57fd4d0-f974-4218-855e-6ffba5f7cb45,2024-03-11 22:35:40.030117,631.45,241b4c13-755f-455e-aa31-0e580491acff,2720818227551249,Norris-Fischer,"234 Lewis Crescent
North Nancy, IA 67316",1
97532c38-5623-4951-89d9-582220417962,2024-02-17 20:01:53.139892,853.98,2bd559a2-a77f-4cd4-a0a8-0eb1d69eed34,4377625214515828,Moreno-Richardson,"74728 Harmon Spurs
East Vincentfort, NE 15487",1
e4e7c2b5-df94-43de-bb9b-91e4430b839f,2024-06-03 18:47:19.864108,321.79,cb77aa38-ac3d-412d-b7e4-c72672ff9d73,4357478601826,Martinez-Smith,"224 Ortiz Stravenue
North Keith, NV 44519",0
3432a8a2-1662-4ce4-a3a1-f5a5c8907be1,2024-03-06 21:10:51.480742,487.36,db91ed90-bcf4-40fe-934b-23dc2c913a4f,3537955594958549,"Taylor, Riley and Choi","02277 Andrew Camp Apt. 110
East Angelafort, MD 03893",0
f421125e-e408-4a10-b530-bb6abf9ed743,2024-03-03 08:31:57.813664,885.84,11c2715c-d813-4d6f-86da-23386333dfe6,4605179198539697,"Adams, Simpson and Oneal","PSC 4159, Box 0125
APO AE 21134",1
c585f8af-3fa8-491c-a6b9-8ed456782082,2024-04-10 04:45:01.365267,90.68,b37104a2-70d3-42e2-b72f-c147cbf7d33b,2638760856337436,"Taylor, West and Roberts","549 Chavez Streets Suite 018
Manningview, WV 13654",0
4dd26934-4b1d-4854-a4a6-73e884998e56,2024-04-14 20:25:31.044173,717.1,fed06c7b-90a6-46ff-9626-40d86a8153e3,3539330187908236,"Adams, Wells and Johnson","7063 Charles Forge
Jeffreyshire, MT 26193",1
e7653ff8-0c15-4fb3-9db1-afe1a874f314,2024-01-09 14:17:16.413900,591.79,2bf5a5b7-efdb-4f32-901b-6323dbe9039a,5491986582543737,"Perez, Shields and Johnson","47792 Johnson Row
East Jason, CO 80338",1
0d54538b-000b-44fa-9097-ca4133b9602e,2024-01-03 15:17:19.780945,183.71,1d2875bf-52c0-4b14-a54f-126326c2b3df,6501035327697766,Ferguson LLC,"49586 Thomas Squares Suite 975
Port Feliciaberg, UT 43259",0
ade3b7b4-f6cf-4314-9dff-bd6952650deb,2024-07-17 15:31:24.316882,916.9,c6ae0f7e-1f57-44bc-ba8e-70f9d4a6e487,4676351842486534,Lester Ltd,"4138 Stevens Underpass Suite 876
Shermanport, MN 43928",1
30c4aeb5-ac81-4dae-8932-ac91a68b05b4,2024-04-15 03:30:59.309721,874.29,8bf3d5ba-b2d2-4738-9e9c-461722a5f3be,3518939274774676,"Hughes, Williams and Smith","847 Perez Run
Debraville, AR 37030",1
50be2f10-ca87-4224-a930-1bb49ee1a493,2024-07-02 05:32:10.227750,458.76,a043d087-549b-404e-b31d-4785c2c4ef7b,6011267226809704,Reynolds-Watson,"03341 Morrison Skyway Apt. 009
North Melissaton, MT 32699",0
ed005513-953e-4313-aee6-55025d6f74e5,2024-04-07 08:21:58.804753,410.97,18bcfee4-7c29-44c8-97e4-97c7598ed78f,3544604858783380,"Elliott, Hernandez and Miller","193 Kelly Knolls Apt. 568
Lake Jasonton, OK 09319",0
5642a2d8-4fb8-4710-86e2-9dfd19e4e4a0,2024-02-07 07:33:38.666701,427.61,4ea5be12-d1cb-4c9e-83cf-8a33cbfdd059,3556677311931163,Mendoza Ltd,"363 Christopher Estates
North Gregoryview, TN 92105",0
59946a2a-35b1-4fe4-82be-c67a2097ab96,2024-06-09 16:26:24.607463,960.37,8b3d002d-3be0-43ac-998e-b303e95c9175,3535421412005478,"Forbes, Mora and Young","20224 Stephanie Manors Apt. 230
Smithberg, MD 14909",1
447b0d89-7b26-490d-b1ac-7ec5bcc984d5,2024-01-08 02:07:00.791019,127.2,8cae2beb-6853-423d-81b5-cddb639cb6e4,4268687602085,Lawrence-Ho,"62823 Sharp Summit Suite 315
Johnsonview, RI 68181",0
f9cdc9f3-6aaa-4e0f-a30d-1c8801e4e87b,2024-07-12 05:48:28.076399,119.77,08b71e7d-a1bb-4062-aad6-f25e3dab349f,4154702347494,"Wright, Tyler and Rodriguez","7039 Bauer Flat Suite 828
Lake Yvettestad, ME 09631",0
97e146aa-da86-4bca-924b-1dfd95464451,2024-06-06 11:13:22.767353,390.61,a53ec8b8-3bdb-483b-ab63-4da58de175f9,343713738418437,"Castro, Stafford and Carter","207 Scott Terrace Apt. 106
Douglasbury, MA 44230",0
d8020328-ae1a-46cb-8a01-f3ac0e82a263,2024-05-10 19:55:56.772064,704.47,6b88280e-e23e-40a4-9562-b78d8eb4e3de,2233923739190666,White-Flores,"187 Mcmillan Mountains
Mirandaberg, AR 91189",1
fe7813c4-3e2f-4f1a-bc03-4763f9b092e8,2024-05-11 12:48:32.412485,452.17,f50d7054-2b95-4a83-8da7-ae5b40d20d44,3513748724931140,Barnett-Russell,"193 Kelly Knolls Apt. 568
Lake Jasonton, OK 09319",0
5b7c8bbd-eadf-4985-894c-4fb4be2f3fae,2024-06-08 07:44:05.681249,943.54,85597426-f753-48a0-bc53-c50fa3792896,213128319942670,"Rios, Quinn and Doyle","28453 Andrea Land Suite 207
East Francisco, VI 02088",1
4ba673dc-2026-49dc-a7bd-e5c30386d830,2024-05-10 13:14:32.608029,116.22,b3b63f5f-2df6-4e28-a1f7-1ef6c6eff199,562408234564,Campbell Ltd,"84647 Powell Trail Apt. 249
Ashleyside, DC 02424",0
262c393e-8c12-4404-a056-a4e5d4ea51c9,2024-01-17 10:54:53.459822,974.33,e8b8aa78-03bf-4bb4-b6bd-9adfe3bd040f,376222906006362,Bauer and Sons,"9782 Brianna Road
Mathewberg, WV 58169",1
41627f32-0f5c-4c13-b989-b9f803f8e50e,2024-04-19 09:13:44.714640,921.47,3335c85d-96e2-4657-a144-dd78ddf2a0a2,6011044126495276,"Shaw, Marshall and Solis","737 Maria Plains
Melindafurt, NH 40024",1
893f129a-527a-4a53-9de4-9100eecaa417,2024-02-14 08:52:47.708886,738.88,3cfeebaf-504d-442c-8a65-d2c33e72b81c,5118720167187708,Smith Inc,"193 Kelly Knolls Apt. 568
Lake Jasonton, OK 09319",1
206691ea-3fbd-4795-a517-e430d888b268,2024-07-12 20:29:09.833666,321.51,768de68f-1873-431b-be3d-d92e71b81d8c,6011669186459430,"Mendez, Bell and Moore","5511 Amy Cape
Lake Melissa, KS 02417",0
0fc84395-d726-4dd0-be28-395b72395604,2024-02-18 20:44:22.619581,874.66,be5eb81d-6059-44c3-b0e8-5d6b802478c9,180051915427186,Lee-Kirk,"0174 Davis Mills
Port Sara, ND 07850",1
d7e3ce38-fe7c-4215-b3e1-33412a0c7421,2024-02-03 21:17:47.143843,953.29,ac219d24-282b-43b2-a011-86013ce8695b,3568762458762450,"Sheppard, Conner and West","8510 Miller Brooks
West Terry, MO 24041",1
22c504ad-af5a-4b9d-88e2-3dc20bd409dd,2024-03-04 01:14:04.084545,765.6,07c8413b-13d6-4e8a-aac4-8ad6182cc32b,4016761148049191,Moore Group,"8966 Vanessa Port
East Shannon, MS 73685",1
cbb859d3-3039-46a4-a737-78e4946a3596,2024-04-08 10:48:59.394798,234.87,3b5d1fef-4de9-47b7-a3f8-5ac65b14e4b7,4747681604917846,Martin-Wallace,"62737 Cole Ranch
Welchchester, KS 53954",0
5667adc1-d766-4931-84f2-9cc8941aa467,2024-02-10 09:21:13.383580,347.14,bb3d0a37-e38d-4be4-9f33-c7acd214b3c2,3573351180399931,"Thompson, George and Martin","549 Chavez Streets Suite 018
Manningview, WV 13654",0
5d7706d3-888c-4d72-9030-75db8205b902,2024-04-13 12:34:47.748860,38.23,1ee91b56-4be6-4b0d-a9bd-08c3ab31c73f,3537411949644053,Khan Ltd,"59502 Samuel Junctions Suite 094
Morganville, RI 06794",0
b72ad867-6803-4232-9a38-0d4ba1ef9e52,2024-04-05 20:16:46.521734,381.67,e70a9d24-2dc2-41d8-a698-70e7689738ee,3585651220827718,"Noble, Robles and Chung","49586 Thomas Squares Suite 975
Port Feliciaberg, UT 43259",0
39e30454-0cf5-4384-a85f-568532537ce9,2024-06-06 15:33:03.019082,976.2,3c647914-ade4-4026-9af2-3cbbc76d2a20,3554624699340601,Carr PLC,"308 Stacy Center
West Adamtown, FL 11438",1
b18c0350-43a6-4e07-a49d-ca7ec749a71b,2024-05-11 06:19:11.077767,826.63,288c2d35-810e-4e51-8a07-cea8b734ad31,2289392361834400,Walker-Smith,"393 Luis Lakes
South Mirandachester, MH 57647",1
dd17be97-1b14-4a79-892f-7d6b2abce50c,2024-02-06 04:53:59.541991,102.78,85197f75-7ffa-4ba6-8c25-0b283891440e,4541721806858,Hill Group,"47015 Lisa Groves Suite 254
West Davidshire, MI 47596",0
ec3386d7-35ad-4139-8c87-28a939ee1d4d,2024-04-19 06:47:22.418524,764.14,3d9dc1fd-a414-44f5-9ca1-354506e0be19,3573105662683927,"Reed, Anderson and Obrien","19801 Robinson Ways
East Jennifer, RI 52603",1
89e10e88-5780-4efd-b8bf-b1f3eabdd4f0,2024-01-06 00:41:00.475491,890.27,3c34bd3b-3bcf-43a4-99f1-3876c1545581,5586372832307767,Marquez-Wilson,"207 Scott Terrace Apt. 106
Douglasbury, MA 44230",1
177b7cf6-a6b2-47dc-ae81-e29bf09cf3fd,2024-07-13 04:58:18.515188,551.89,cd278d9d-467a-49e4-a21c-f50033030114,4144964445378462,"Mora, Garcia and Chung","462 Griffin Village
North Kimberly, VT 76893",1
d9c4d7eb-9c99-4214-805f-f84703b2cf48,2024-06-14 21:04:02.878107,28.82,8686c809-fd61-4ed8-9254-96e37e14952c,344394939339117,Fuller Group,"363 Christopher Estates
North Gregoryview, TN 92105",0
7a1bbe95-8a55-4442-b20f-49ad989caa88,2024-01-10 03:43:20.696330,793.22,66512777-8fee-483b-85a0-862e29cd0a0f,2291572291067769,"Russell, Herring and Morton","6630 Cunningham Tunnel
Lake Scott, IA 13606",1
e87916ad-584f-4184-ab89-c53bb1501789,2024-01-03 20:06:14.943051,782.83,36d835ae-48ae-4df5-8ac3-097aaf051172,4875977287055373,Tran-White,"03341 Morrison Skyway Apt. 009
North Melissaton, MT 32699",1
cc7f3583-4dd7-4966-b556-48fdd946543a,2024-05-10 17:03:50.707589,343.29,9f8fc528-fa2b-4fcc-a39e-8ccf4d989f78,639088186403,"Lewis, Gomez and Sanders","49586 Thomas Squares Suite 975
Port Feliciaberg, UT 43259",0
1dec3de6-164f-4b1c-aced-75d7af675715,2024-05-10 16:52:44.163267,785.77,301dc35e-4d41-4852-9a32-a5ad2c1b4cb5,6554766571132375,Davis Group,"20224 Stephanie Manors Apt. 230
Smithberg, MD 14909",1
8baf7f09-10f0-46e5-ba35-ebff00f68a9f,2024-06-12 03:51:17.273828,819.15,e651ba0a-80d3-497f-84d6-9bcb0a717928,213131099631786,Hughes-Roth,"674 Baker Road
Davidsonchester, MA 93273",1
6d30bd1d-e27e-4a3a-88f5-de53132902f0,2024-03-05 03:31:24.308313,82.16,220e9af6-7a87-4704-b6df-54a935afbde3,4491552295530214,Thompson-White,"81782 Andrew Crossing Apt. 746
Port Heather, IL 99808",0
c566bf49-87ad-4f76-9f7c-ba7b8714a8d1,2024-05-16 16:32:38.866651,385.22,9906a3e8-6907-473d-ab9c-a026a8fd002d,30532905367468,Davis-Campbell,"347 Roberto Drives Suite 125
Lake Courtneystad, WA 30095",0
0e5d37ae-6ab7-42eb-9b18-15e110f3dba9,2024-04-08 07:56:56.836133,115.24,c22143d5-b04e-4954-98b5-58b609182027,3596380566355129,Beck PLC,"153 Rogers Summit
South Kyletown, VA 72691",0
32365c96-3c7f-42d4-a265-b1e262248495,2024-02-15 13:54:59.082361,320.37,a2412c31-d4b5-41ea-aa94-cca6949fed24,3550130576860665,"Mcintyre, Martinez and Thornton","81782 Andrew Crossing Apt. 746
Port Heather, IL 99808",0
ca904a3f-8b42-485d-8d7e-e5365d6e4866,2024-02-11 01:56:45.465829,182.34,1bbece03-6730-4b4c-9201-8eef884edd5a,3534273809026430,Gonzales Group,"47792 Johnson Row
East Jason, CO 80338",0
0b589afc-3beb-414e-803e-4ef369255960,2024-05-05 19:39:35.678340,615.51,d41e09fb-3cd9-410a-b979-932604cb09ad,213161237654853,"Watson, Clark and Dixon","7039 Bauer Flat Suite 828
Lake Yvettestad, ME 09631",1
15d21187-113c-4e0b-ba76-c2b62e4c79c4,2024-02-08 13:01:50.813793,632.41,1dafdfbd-9539-48f9-90ee-7dc7a0cdd2aa,2714865998624471,Rodriguez-Wilson,"347 Roberto Drives Suite 125
Lake Courtneystad, WA 30095",1
c5ec2d5d-49b0-4db2-aebd-6c77845223cf,2024-04-04 17:21:06.945404,491.01,fb929d63-f924-4f15-92ac-0962c55bf4ae,5221575145844851,Lambert Ltd,"20224 Stephanie Manors Apt. 230
Smithberg, MD 14909",0
712637c8-1da3-4fcd-97ac-fc16bd124650,2024-03-17 03:04:32.546806,520.76,fde29cc6-034d-4b0f-bbff-389dde34855a,213134998617559,"Dudley, Knight and Todd","187 Mcmillan Mountains
Mirandaberg, AR 91189",1
1d8a77ed-5093-43ac-9b7e-5b6634b29137,2024-04-04 00:38:41.885951,74.09,bc5b99e6-dd9b-4ef6-81ea-da8fd371f2ec,346285804359917,Brown-Norman,"224 Ortiz Stravenue
North Keith, NV 44519",0
82946587-5e84-495d-958d-17000de053c2,2024-07-10 13:43:49.879202,130.59,42170691-a671-4d82-8968-6d4ecc5f0f34,4094344704950127523,"Lin, Park and Sexton","20224 Stephanie Manors Apt. 230
Smithberg, MD 14909",0
1b40af43-8182-46c6-81ac-1efdc6f27681,2024-02-15 03:21:43.236403,928.4,829cee6e-7f8c-444f-a3af-e792797de8cb,4972116572792610193,Phillips LLC,"03341 Morrison Skyway Apt. 009
North Melissaton, MT 32699",1
329d05d2-f997-415e-a62a-ab148560d6ce,2024-07-01 20:37:45.054617,446.36,4e344be1-10eb-4235-a8ab-95889fba27f2,60452966405,"Stone, Harris and Chase","45716 Price Streets
Lake Nicholasside, FL 78378",0
5553bead-9451-4ce4-bf2c-b3dfd25cdb33,2024-02-11 10:53:47.186084,922.99,b9dc0d35-ba95-47a7-a450-fd9dc009c510,3574999079267095,Freeman Inc,"220 Garrison Inlet
Laceyburgh, OH 30873",1
719d4dbf-0a9d-43df-b73d-7ce646c7778f,2024-04-12 07:02:49.452369,80.52,6b841478-2c63-4fe5-bad0-dde38f385d0d,4390274764613,Hunter-Adams,"02277 Andrew Camp Apt. 110
East Angelafort, MD 03893",0
353bbf44-445d-40bd-a3d6-e94aeb761e55,2024-07-17 16:36:28.208396,20.86,9313d3ba-136c-4d83-98cf-100302c0ce78,2270679747299956,"Warren, Wade and Elliott","099 Hunter Port Suite 396
West Damontown, IN 14909",0
14b30e73-b8eb-4cfc-94d6-a12e3880314d,2024-03-16 07:35:31.907675,923.46,4f2315fd-7cbd-4b1e-a79c-8f3b0ee4864e,3532351042139269,"Roman, Davis and Brown","897 Jones Isle
West Christopher, CO 17305",1
