transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
b9a51e38-6f30-4014-a9e4-79b3eb3bf402,2024-06-05 02:24:46.399361,842.08,8e08f2f0-cef2-47d5-9dbb-19b984969bfc,3548103972375641,"Friedman, Brown and Robinson","7987 Fuller Trace
South Mitchell, OH 12492",1
c8cb4a42-4273-4ba4-9e05-babcce490661,2024-04-07 06:46:55.734407,156.39,9f29b9eb-fbea-4824-9c0f-3320bd70d511,4901166312299525364,Pham Ltd,"3847 Susan Crest Suite 423
West Susan, MN 11907",1
7fcb3e24-5231-413b-b31a-db1bc50f964f,2024-07-11 12:51:03.908454,781.48,ff19d933-cb4c-427b-a192-9a35c5c3c0e4,4024789012310712,"Dennis, Jones and Ewing","57644 Atkins Via Apt. 247
Rebeccaland, ME 49392",1
bbd4c3fa-b377-40ae-8f8b-d72b3ba5c540,2024-07-20 12:32:23.347631,233.42,518c9046-0697-40d9-99a9-075a7fb5126e,370254968577747,"Parks, Carter and Willis","58666 Mary Branch Suite 476
West Janice, PA 09128",0
538bf791-483e-44b6-a844-0968202d2e1f,2024-07-19 07:15:11.934237,823.68,3d2edbc2-3571-4f52-84ed-d74dabb07508,349282336837061,Nelson-Solis,"859 Deborah Station
Brownshire, NV 15106",1
d6c9061e-4da8-4450-a660-a642c4d03f11,2024-02-19 19:09:00.089942,945.75,3b306738-59a0-4870-ab99-568e963f0f74,4264038605773915228,Stanton and Sons,"PSC 5992, Box 5627
APO AP 77060",1
016c923a-2088-49aa-b335-434504da8c89,2024-02-15 12:38:21.951014,904.75,9a0112c5-4d5e-479d-8b62-5e1a6757db38,343137317334999,Reed PLC,"PSC 5626, Box 1102
APO AE 61349",1
280b5b3c-e6c3-41d3-99ac-be4b0d99b111,2024-02-07 17:24:05.953881,477.36,94e5d986-e4dd-4217-82e3-c2dbf1ef7111,2452786069781303,Drake-Shah,"1986 Torres Village Suite 865
North Laurenburgh, AK 57746",0
084ac298-1578-4544-ac5a-83cb7acbb766,2024-03-11 04:54:24.002420,758.9,aadc67d1-a79c-4020-b0c5-7f3ae9f00eb6,30550094620323,Gilbert LLC,"3980 Cunningham Union
Fitzgeraldburgh, CA 24446",1
ec53788f-752a-4084-8da0-737a0777a71d,2024-02-11 08:56:05.715422,132.32,cac02276-fd15-47d7-ae18-8ea2a4559a28,4741211620476,"Torres, Shelton and Walker","046 Robert Burg
Stephenburgh, MI 48857",0
5099904c-31b2-4813-80f0-b6a2d39d371f,2024-06-03 06:56:36.853189,253.45,9c7c2afa-8afc-4611-8290-665fc0a7f59f,3543530500388412,"English, Martinez and Wood","213 Melissa Roads
Lake Rickeymouth, TN 71699",0
00022646-885e-4f4f-9bbf-fe9e9e3d4478,2024-01-06 18:11:27.879982,513.87,a80b3bab-7605-464a-8c0c-f3eb1c27ee1d,2515625919598191,Roberts Ltd,"2735 Laura Mall Suite 618
Mcmillanstad, NC 27967",1
7dbe5497-6111-4646-815b-ff071388ff8d,2024-07-13 22:00:31.856705,989.43,5229c0d2-8983-4019-85fb-9741fada970d,4450165359933643,Mitchell and Sons,"72863 Sheila Corner
South Ginaton, ND 12525",1
0f53af2c-67da-4af7-8b28-6e0dec4f7c50,2024-06-18 08:01:24.435976,271.91,58a77d3f-bee8-4715-8770-c7672440ce11,4178708832156521,Brewer-Cline,"2735 Laura Mall Suite 618
Mcmillanstad, NC 27967",0
a06760e1-27ef-4798-86f5-29b0479d5537,2024-01-20 02:44:31.429163,139.95,49b099d4-fadf-40f3-a201-b8fe17789142,3532304510850115,Baker-Figueroa,"06385 Marc Extensions Apt. 965
East Sheilabury, NM 34846",0
deff2b46-ba02-40e8-9ad3-269ac7339140,2024-04-18 16:59:17.544711,415.48,00cefa13-4cab-48ca-9620-d7946d082752,6530777791784910,Morris LLC,"90738 Scott Stream Apt. 527
Kathleenberg, MN 47703",0
d89a1e3b-824a-4649-a578-e0173165137d,2024-06-20 02:14:51.940325,967.0,d2a6a364-ae38-407d-b9b5-de5a70274fa8,213168995118229,Anderson-Smith,"7008 Meyers Mountains Apt. 808
North Susan, NV 16125",1
bfac6bff-b0c4-4093-84d7-ed274f3612ef,2024-06-14 18:35:15.106480,705.77,4501a686-8fdf-4c80-92bd-366fb2740873,586523244083,"Brown, Anderson and Hines","630 Tara Village
Robinsonside, NM 10964",1
ebcc2c99-eebf-4fe8-a586-984046ce04c1,2024-06-22 10:36:50.044928,281.77,79042f1a-431a-4cd5-ad47-a719c6f5a65a,2235229681196109,Gates and Sons,"3342 Rollins Station Suite 637
Smithchester, AS 31631",0
be7c902f-418e-4d2f-9946-c8b5a251add9,2024-02-22 09:16:06.630731,849.53,6a511c53-ff01-4700-b14a-371ab32855d0,4958402079497089,Flores-Wallace,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",1
040622fa-cc01-4ae9-9d3c-7e5ba8256a3d,2024-03-22 08:56:48.861015,331.42,3209c5bf-6822-4f56-a826-febbf602d4a8,4902288472882,"Hansen, Williams and Davila","213 Melissa Roads
Lake Rickeymouth, TN 71699",0
68c0d8fd-01c0-4e2b-bf84-d697137ad4e3,2024-06-17 23:24:46.478272,938.27,2f84b6c6-ab28-4e91-b98c-8e5e30d19bfc,4393218451408657,Gonzalez-Clark,"USNV Yang
FPO AP 38955",1
e97d6aa7-5593-4931-b9b9-bb5aaa9fbb50,2024-04-15 15:48:13.253743,736.33,f57d3c52-d94e-4566-9b69-b34adcfaae21,30273868892933,"Rivera, Garner and Moore","41081 Gross Park Suite 015
Gloriastad, RI 65040",1
c25a46aa-2b8f-4dc0-a5d3-e0bdf3f8735c,2024-04-20 04:33:44.167773,666.5,94f3b896-b755-4dae-8864-989f765fa726,3517997900948602,Perez-Ray,"30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",0
6bb91240-8d3c-4e86-b4a0-633dad502a94,2024-02-25 08:13:34.228310,780.05,37b868d3-cb22-4a23-babe-0d0ac050fe10,30438999023605,"Vaughn, Young and Velazquez","478 Timothy Stream Suite 925
Crossshire, AS 19973",1
a8bebebe-0978-4613-98ab-5fc96004a85d,2024-06-02 08:55:19.103552,912.42,4df1ff87-7c4d-49b8-bb22-f7d0a304e0b6,347568747290243,Montgomery Inc,"29460 Lynch Ports
Petersentown, NY 97447",1
f3449e37-e64e-48d4-92f8-5c3b72763663,2024-04-24 04:23:34.360360,904.38,a56194dd-69e8-4a5c-80cf-c3c3f3cf4513,2233941960040608,Walsh Inc,"9396 Troy Dam
Port Colin, PW 67206",1
e04a8e99-bfd1-400e-9d32-8ce80d0a8b1b,2024-03-21 09:50:57.988136,428.27,f040f58d-b02f-4644-bad4-686a2778b0fe,4359554460755122,Alvarez LLC,"41332 Lauren Brook Suite 103
Costaberg, DE 10640",0
431932a6-75e3-428c-bc15-47dbe8b85b2c,2024-02-09 18:07:19.179510,353.86,56c7b92b-aa4b-43f4-b6d2-ff3f5939c9c6,372092466655732,Burton Ltd,"PSC 8170, Box 5268
APO AA 42347",1
08b38334-17fc-4de1-99f5-81294628d2b0,2024-03-21 15:19:28.302316,845.28,274de650-20da-4330-9486-1249533e486d,213188283325047,Maxwell-Barber,"PSC 5626, Box 1102
APO AE 61349",1
369d7a95-c695-4b38-a04a-3ca29fa39f89,2024-06-21 03:27:25.667484,573.53,59f068fd-cd83-4b58-b069-e3cb7896ea78,4785435464145645870,Carter PLC,"841 Joseph Neck Suite 889
East Kyle, OR 35326",0
98b3ddd1-325d-4ea4-828b-af5d8dd54d9a,2024-05-18 19:00:11.376993,315.1,17c9585c-b8bd-4a43-80b0-4774402a80dd,6596522824439517,Ponce-Johnson,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",0
6b164a60-0fb3-4356-9534-a642aca263b6,2024-05-21 09:06:06.484821,463.01,8192b7a9-de3f-493b-9892-d090ebc16d38,3591419643269930,"Weaver, Johnson and Wallace","4100 Wolf Viaduct
North Karenfurt, FM 65909",0
8e4bdf5b-41a0-42ce-8ab2-d0f033d7078c,2024-02-14 10:06:39.652319,585.54,be17d3cd-c6c5-4a25-98d8-a015275b2872,4752619275706,Lee-Henry,"046 Robert Burg
Stephenburgh, MI 48857",0
085c5dc4-e0bb-4461-b4ec-cd1ee275ac99,2024-06-21 07:56:23.129845,519.41,97a18eed-58e6-4070-843d-f761df6b14ec,3581398494696171,"Phillips, Norton and Smith","98129 Brittany Mountains Suite 201
East Ashley, AS 04700",0
cc4f12ea-0bfe-4b17-94b8-8eadee737eb7,2024-05-12 16:55:52.949747,408.5,29654821-6f0c-47ac-be19-46479861fe5c,676276687818,Romero-Alvarez,"5936 Reed Mill
East Kristina, WI 59548",0
693cbddf-76b7-4655-b4f0-b055ff7d8481,2024-04-02 03:33:21.543319,155.18,6328013f-8b2c-45bc-9ec4-b3fadd91e82c,2719223034323283,Mathis LLC,"71956 Tiffany Loaf Apt. 608
Jimenezstad, MS 04264",0
c90a3041-e1c3-4f1b-916f-a5c47834fafc,2024-07-20 04:16:18.377713,581.7,f00fdf67-516b-4ec9-b41e-c9eaa6930f8a,3558431845817417,Nguyen LLC,"52245 Alison Extensions
Lopezport, CT 70363",0
8c08c0c1-70ed-4142-9ac6-0dc8864da563,2024-07-10 01:50:52.156823,225.31,1ff0b9f1-f405-437c-8e32-5e05e20734f2,6538011397118147,Taylor-Walton,"44071 Gregory Gardens Apt. 025
Booneborough, GU 36203",0
f2dcb5c3-550f-49d8-a00b-cfcff843dbaa,2024-06-15 12:28:11.681080,227.97,64bc62cb-b355-44ca-8a7c-60c4d8ebb4c2,2372505000814024,"Howard, Diaz and Owens","86838 Sonya Port Suite 042
Port Michelle, MI 39537",0
cf0ec524-dcbc-4b4a-83a5-7b8a3a66685b,2024-07-19 00:21:01.379025,614.99,47166446-de34-46f1-b103-4f1311239a95,4691019645631,Romero Inc,"2735 Laura Mall Suite 618
Mcmillanstad, NC 27967",0
e8f20c00-b170-4118-ae69-983ffd5eeb92,2024-04-09 14:13:14.235135,662.14,997736dc-bfd9-4b30-95ed-703791f328ae,4227994751361281,Park-Franco,"30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",0
1168cea9-9712-42b8-9519-79f45ffbd3df,2024-04-09 15:49:19.443447,619.87,e2889ada-1a78-4e82-8f0f-dd5ef11752ab,3500868635602377,"Fitzgerald, Elliott and Fleming","PSC 1425, Box 0134
APO AA 30036",0
97459585-a3aa-4c09-a76e-e11293f2bd19,2024-05-19 03:12:27.667774,161.76,24acc832-a49c-43d7-b573-058806278fd2,213145194872558,Bryant Group,"USS Carter
FPO AA 43016",0
6235f374-4cf8-4501-82d4-6bbce56717ac,2024-07-03 11:02:56.164623,79.38,350fb239-801f-41fb-bb67-3c5a2feddad5,180016055835902,Harper LLC,"0924 Victoria Estates
New Richardchester, DE 16800",0
00402970-bd3b-4d6c-ad6f-9a959651de4a,2024-04-24 12:26:30.252722,112.22,68a12b75-3a7c-4e73-a90c-af9b48b79613,3522960289641688,Davis Inc,"178 Susan Stravenue Suite 530
New Matthew, MN 08097",0
386b17ca-ece8-4c30-aed6-682246f42f28,2024-02-05 21:52:37.974476,324.12,c9b975a6-513e-4bb4-b7f3-146efc30b300,374232314735256,Mccarthy LLC,"820 Ricardo Fields
Melissaview, VT 80544",0
45bb8a7d-3056-4eee-b33e-1ba0135c4e59,2024-02-08 03:57:51.005136,521.69,edaddab0-b8f1-4811-93d8-cdf04e5e315e,3565088942112471,Wilson and Sons,"937 Michelle Mountain
East Shelby, CA 16006",0
3a3bf248-e016-4094-a0c3-fd806bbb464c,2024-05-18 01:16:26.580611,900.45,cc8513e6-89bf-4033-b9fd-cdfb421d595f,4886413365935580585,Harris Group,"7008 Meyers Mountains Apt. 808
North Susan, NV 16125",1
10163960-2ddb-4b6c-bc6d-a7cd874ba136,2024-05-23 14:41:22.407204,276.54,b24ea3ff-b56f-46bb-9ec2-dd7ed8f9d276,378709092641513,Hamilton Group,"9396 Troy Dam
Port Colin, PW 67206",0
318bc736-370e-403c-b3ac-bd5a375d2d1b,2024-04-12 11:07:32.383947,357.1,0179cfda-5eac-4153-bcf5-ef3a814e622b,344689308313043,Gray-Graham,"Unit 1566 Box 4410
DPO AE 90249",0
b2e86091-5c77-40c4-8674-5a364f403309,2024-04-02 18:53:36.217619,826.76,6539dc53-0ed8-478c-beeb-2ad299e86367,4033111704886595,Long-Ellis,"73161 Williams Plains Apt. 333
Davidberg, AZ 32059",1
7482a0b5-a6ff-485c-92cb-7764d8a30b05,2024-05-11 07:26:18.720055,252.84,21e67442-2c61-4463-b88e-2f74c93280a3,2710510771097792,"Smith, Brown and Solis","3847 Susan Crest Suite 423
West Susan, MN 11907",0
dc849f96-a43b-4bab-94c1-6743dcb345a3,2024-02-04 20:08:56.722153,659.46,7fa83af2-b336-40df-8b15-6479d3fae99e,345952816718601,Aguilar and Sons,"253 Karl Station
Erinfort, VI 13617",0
c127b4ab-ceb6-40e5-83e7-b261c4bfef90,2024-02-06 07:40:00.056682,54.4,05a1f965-cdcf-4e6c-9a94-6e5c3ef8735b,4339382900557303,Adams PLC,"2735 Laura Mall Suite 618
Mcmillanstad, NC 27967",0
3abc8fd5-92c6-4ed8-a3d2-2d3ef08a399f,2024-05-16 07:47:40.606272,312.38,91322704-8ba2-4d07-b53e-359f4cd7c1ce,3537798242717796,Morris-Woods,"93097 Patel Stream Apt. 546
East Matthew, NM 36733",0
066132a6-2a0f-4321-a0c7-5f0b42891016,2024-07-24 01:40:50.352212,871.51,b8e93916-ac1a-4232-b55a-4a55291ca2b1,3560056723996938,Ford-May,"90738 Scott Stream Apt. 527
Kathleenberg, MN 47703",1
02212f75-949b-4b0d-ac4b-d72f4e39fa13,2024-06-22 11:54:24.925997,459.71,5e47d199-067e-433c-8e47-d017abee0f49,180074409200356,"Smith, Salazar and Hinton","8823 Thompson Mountains Apt. 547
North Diane, KY 19237",0
4ba55c08-8690-431e-9ad8-ede0e2bdaaf2,2024-04-22 08:58:41.804530,343.84,47cf470b-2179-4e6f-a049-3966c4f85cf3,4939758769017105,"Flowers, Adams and Baxter","44302 Foster Key
Rodriguezfurt, GU 67872",0
e6344231-5e91-4faa-9e8d-01173b17ee35,2024-06-04 13:24:48.663032,310.66,17ea9a04-a8ed-40eb-89da-2a78daa9e6f4,3570118790201242,"Ferguson, Liu and Jordan","20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",0
d14deb2d-1655-4258-af0e-a0dcf3f7c0b7,2024-03-22 11:42:10.950279,944.98,3d308b44-0975-468d-b5e3-9aa7f63fb40a,30009750203965,Baker Ltd,"89361 Quinn Knoll
West Zachary, AS 14302",1
873bf6cc-499e-4fad-9c83-d4d85db48bc0,2024-05-13 16:39:17.862718,737.88,fcd6c1ec-fee0-4457-9a8d-a03a2f33c0b9,348588402568021,Hernandez and Sons,"4636 Harold Rapid
Perezstad, KS 81515",1
d375054d-4751-4752-b151-4f409ed9f0b8,2024-02-03 11:27:30.253794,931.74,4bf779c2-3aff-49b8-9a26-6e9564fc67d0,3550130991177661,Anderson-Neal,"0794 Hicks Light
Port Kathymouth, IL 50304",1
cf511b0b-260f-4ee0-a6b6-cd5f3cdbb87c,2024-07-04 20:47:07.039088,175.76,fee39967-839a-43e5-ae6b-138905fe3721,6545043845253508,"Escobar, Miller and Lewis","1986 Torres Village Suite 865
North Laurenburgh, AK 57746",0
6018683d-a094-400a-8b3b-ecae795a3e5a,2024-05-11 02:04:37.263385,910.89,86581cb9-0d87-40c1-ac75-4f7f6cef56bc,3515651456327214,Becker-Sloan,"30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",1
090d1151-7545-48c6-9b9e-c03fcaf48bd1,2024-01-18 07:15:40.880100,598.71,af8f3d30-3641-4419-8eac-1fe53f17e60f,180013916290377,"Baker, Smith and Gutierrez","08203 Peters Fords
East Thomas, TX 90261",0
69722b20-d621-4af9-9116-f8fdc500d05b,2024-01-21 17:39:17.798716,304.69,ff39a489-aba0-420b-b805-b7d1bfa7ada3,6011673441154026,"Gonzalez, Hunter and Ho","1904 Snyder Loaf Apt. 958
Meganton, AZ 48935",0
d7893915-e8b7-4a12-b2f9-cc15d9574560,2024-05-22 12:21:45.190289,16.72,de1bb41a-45e3-4912-8127-46c56dd47fc1,30051501616640,"Knight, Black and Rosales","1683 Avila Creek Apt. 924
South Tracyside, NC 82304",0
cad3808e-1b42-41b6-a78d-63a7f27ef90b,2024-06-02 09:08:44.851828,530.8,753e3456-6020-45ec-a9f8-9c1cddc4228a,3530273861761167,"Garza, Sanford and Holland","PSC 1425, Box 0134
APO AA 30036",0
11564d0d-1860-4dee-b9c4-bd9b981737d6,2024-07-11 15:51:01.034653,146.68,36d4c211-8e47-4174-bd12-da190457efe2,2230505607019813,Morales PLC,"PSC 5992, Box 5627
APO AP 77060",0
241f31f3-e12c-49ed-8429-6635ce02d23e,2024-03-06 12:31:45.625605,506.98,3cee8b4c-2603-49c0-af92-830502194e9c,4915156147426536,"Martin, Love and Nunez","162 Patricia Corners Suite 546
Ronaldborough, OH 93866",0
0628ae34-837f-43f2-adbf-ce989830ed5b,2024-03-01 15:46:16.263400,809.6,c1bd8268-5073-439d-b251-66fd005f6aa6,180069815133522,"Miller, Leon and Miller","73161 Williams Plains Apt. 333
Davidberg, AZ 32059",1
083b5ac1-bd48-4153-8a41-221c689c9ebf,2024-03-22 05:15:39.167642,793.4,cece5209-bf3d-46e6-823c-7a1552ca1c9d,30275705121061,"Jackson, Collins and Anderson","85182 Rebecca Knoll Suite 997
East Brookeside, MS 96646",1
43ec500b-96e1-4da4-88f0-c963b0786f2d,2024-01-09 00:38:30.374669,9.01,fc97fe1e-3c47-4483-95c7-592a1ae06e85,6011268621607883,Hill PLC,"Unit 9147 Box 8966
DPO AP 05486",0
06058274-b921-48f2-be83-6e5dcaed3cd1,2024-06-08 12:40:08.566952,766.24,7d409c95-8295-4085-81b9-81f7d0a1527e,30251604208127,Mills PLC,"52245 Alison Extensions
Lopezport, CT 70363",1
d8d4279d-c9e8-4d09-9b55-9a5094724c14,2024-03-16 19:05:51.248415,166.18,2bb3410f-e933-437b-afb5-8ff37f6d6506,675987386447,Clark PLC,"USNV Fitzgerald
FPO AA 91502",0
219712ea-f0a6-4a5c-98cc-e5990d46475c,2024-03-03 22:00:14.122269,634.99,94c86646-40cf-4360-a539-ad821492c6ca,30204403425806,"Hall, Hendrix and Mitchell","86838 Sonya Port Suite 042
Port Michelle, MI 39537",0
d4b70eef-4684-42bc-94b2-cbe744ac3040,2024-03-16 06:47:52.225839,773.05,d053642f-adb6-43c0-9152-594dda67826f,213178298962173,"Stephenson, Butler and Cook","41332 Lauren Brook Suite 103
Costaberg, DE 10640",1
03ddeec9-a179-4d23-8dd2-6cbc3f72e8d7,2024-03-10 03:57:32.038803,651.99,c01c8e98-30ce-4f67-995f-c2b9feff42b4,4699026383205970119,Sanchez-Wong,"PSC 5626, Box 1102
APO AE 61349",0
70aea309-1e49-4570-b948-7827b4109cae,2024-05-19 03:01:45.191371,437.48,788018ec-345b-49dd-8e3e-4df83114734e,6011263882860107,Shannon Inc,"PSC 1425, Box 0134
APO AA 30036",0
ef6595cf-9e43-4038-ab97-3ae954cde729,2024-01-01 14:30:01.770580,978.19,baefcb94-9815-4c85-8cf1-d7735205573a,5547602387915756,Holland-Shaw,"2200 Matthew Heights
South Brentstad, SD 16120",1
95b87530-90e2-49f8-83a8-56debad0ac0b,2024-01-14 18:52:42.077320,120.2,ed7ca9de-b5cd-46c9-aa57-9a063426b209,6011682124875070,"Ayala, Davidson and Mathis","841 Joseph Neck Suite 889
East Kyle, OR 35326",0
106930cd-05ed-407a-bb95-42c8ccec2fc1,2024-02-22 04:11:53.065209,663.9,82f54545-8224-4be3-bc5e-1253c76f75ca,4314822676546878566,"Skinner, Johnson and Thomas","76298 Jeremy Groves Apt. 973
Lake Michelle, HI 25646",0
1ed8827e-229f-4361-aaee-839f78862057,2024-06-15 16:10:57.403655,365.15,c704af19-c98a-4078-a0b9-eddb23d6b688,2308520625336625,"Watkins, Brady and Wilson","820 Ricardo Fields
Melissaview, VT 80544",0
2834a1e5-a987-4846-bc7b-c15aabdbfec4,2024-05-01 00:21:32.960997,301.85,18fc2932-0848-4780-b308-c36e5973d97f,30256510626650,Martinez LLC,"PSC 8170, Box 5268
APO AA 42347",0
c8869c07-18be-4360-8813-34a5b204aa00,2024-02-17 06:58:37.071950,464.7,1f935746-df44-463a-86b2-a35d8d33303b,2222010195752685,"Kerr, Gonzales and Saunders","USNS Mckinney
FPO AE 84218",0
e535ffd7-7b49-4b0b-925b-002c2f8c48ee,2024-04-04 06:24:40.609740,866.16,c0c6a088-723c-4a53-b1c2-01073c18a2ca,30301057186740,"Smith, Aguilar and Wright","630 Tara Village
Robinsonside, NM 10964",1
d9609075-f16d-421c-94d4-0197deebf244,2024-01-04 15:00:20.541074,534.38,953684c4-d1d3-4d6f-9319-2c5e9aa03f2e,3542113936989334,Richardson-Hernandez,"2735 Laura Mall Suite 618
Mcmillanstad, NC 27967",0
7aab91e6-357c-4b87-aba9-9aeda6942101,2024-02-02 04:03:37.365694,195.43,cca4761f-7c6f-468c-b820-e48f63c3c2b4,4047128937967301,Berger-Lloyd,"3342 Rollins Station Suite 637
Smithchester, AS 31631",0
ab25cc4a-b4e5-479e-9a1a-b4930e84338e,2024-04-18 04:23:09.090014,999.65,264a1a73-c46e-4b8e-b27e-a173f0cfa411,2223358731799150,"Decker, Marsh and Hicks","162 Patricia Corners Suite 546
Ronaldborough, OH 93866",1
2be2f5f0-c5f7-42de-8fc2-5a1821a84115,2024-03-18 01:31:18.204956,449.99,c380eb32-fad8-4b77-9338-7848980b986b,4528464468220580,Bautista-Johnson,"94661 Shane Forges Suite 901
East Christinaton, MH 18710",0
55470f5c-c581-429f-99ef-e43b94afd56d,2024-05-09 00:05:27.997190,161.11,d832b9ac-39ef-4b14-91f6-9c372429ff87,3572006231158410,Flores and Sons,"984 Collins Roads
East Jennifer, PR 25720",0
5c828874-7630-4b66-a275-0572ada66b22,2024-03-18 04:48:08.026934,418.93,da200fc2-ebaf-495e-acd0-086ce30f5831,4025442873502378,Silva-Castro,"0229 Cohen Groves Suite 387
North Traci, CA 60539",0
be5a4308-52be-4a29-a882-5a057b0f5332,2024-05-06 22:32:58.027406,467.55,82a7ddf7-2e65-444f-bcd2-5ac6f4449501,4669273635399642,Huber-Simmons,"046 Robert Burg
Stephenburgh, MI 48857",0
66845ece-00eb-4bc0-9f98-d21422bfb182,2024-05-05 08:45:18.625466,853.69,47245892-9f46-4ed5-be59-2ef7eb071b6b,639090472098,"Smith, White and Watson","555 Miguel Well
Thomasshire, DC 93333",1
9a024516-12d6-430c-a68d-aff2e8e3b55e,2024-06-12 03:48:54.116218,28.84,545e022e-17cb-49d0-88b1-bfc05ccf5fcc,5481773719130022,Jones-Byrd,"3955 Anthony Mill
South Steven, MA 47978",0
0881fc9e-7e0a-4073-83fd-84326cf098f3,2024-01-07 15:01:08.930368,719.9,d9cc5f7e-349b-4d2f-bed8-34ddbb781416,3568230589209593,Coleman Ltd,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",1
f940a55e-1ab5-47db-9eb5-d3343306d95d,2024-02-11 08:19:05.187518,432.39,20367fa4-b372-4b69-9a1f-430c80861c36,3539883030549508,Bell-Ferrell,"5936 Reed Mill
East Kristina, WI 59548",0
075f2288-0430-44c6-a6e6-a0f2ea33c7e9,2024-06-14 19:14:43.126266,790.22,2e92fa9f-2154-47be-ac3c-c0754ef9c60d,370960392687346,"Wright, Hunter and Miller","555 Miguel Well
Thomasshire, DC 93333",1
e908f2db-aaf7-4942-b9fa-a6a95493c5cd,2024-05-19 23:10:49.291530,385.57,0870b601-8fa4-4b98-8291-5009b571b6a0,3597687012864267,Cameron Group,"277 Young Fall
North Laurie, WY 28107",0
54de6e8e-ffab-4f7e-ac7f-393c01d7edc3,2024-03-17 17:34:53.740669,429.9,b63d6a92-b11c-4bed-9028-66b63fed0e4f,6527081751668782,"Parker, Kidd and Wilson","2263 Patel Prairie Apt. 288
South Frederickborough, NY 42292",0
64fb7152-cfd7-4bf5-8c51-14d4209c04df,2024-04-20 22:20:42.318896,687.45,994b0324-a78f-43f9-b1c0-d72f35c90b0a,375033448874634,Kelly LLC,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",0
e9fc8060-05d8-409d-96e9-3c64f25c2d28,2024-07-14 09:57:03.433354,923.08,405645f5-247b-482c-9e37-69c8316e044f,6011070984294089,"Santos, Marquez and Dunn","89569 Hicks Forest
Rossborough, OK 10982",1
6ee42ab5-0ec4-487b-8b6d-b8760fee415e,2024-06-07 05:47:53.949515,587.31,194f9385-8d18-4efd-a1dc-2cd4761f7e18,4491275672788870,"Jones, Owen and Moore","02311 Fuentes Alley Suite 795
Dawsonside, CO 14795",0
ceb5eb1c-16ed-4786-bfeb-6a9cbe25d948,2024-04-24 02:00:30.156380,507.53,4449eed0-642d-4ab7-95ab-5ee932ca1550,4384316111859,Moore-Marquez,"277 Young Fall
North Laurie, WY 28107",0
da0c5e0e-9b33-48ee-9d7c-62ba94e46b58,2024-05-11 09:23:18.984945,120.73,e4af788c-4735-4b09-887a-91efe1cb8016,4944304432298971,"Vasquez, Price and Carney","Unit 8975 Box 5571
DPO AP 91613",0
3d48e8fb-c8a3-49d3-a1e0-a73a7906640c,2024-05-19 14:13:53.433744,246.77,055a0c5d-ec65-4f8e-989b-c3943b8d91ab,3556421843360405,Li Inc,"820 Pearson Street Apt. 242
South Lindseyport, WV 72948",0
7498a26e-4f27-4cc0-9608-c0bd221fd5cc,2024-05-01 03:54:46.853077,129.6,888501bf-43be-4d59-a7c7-64355a661e86,6011155175592977,Cook Group,"1986 Torres Village Suite 865
North Laurenburgh, AK 57746",0
42c7040f-7667-4f01-896a-1454125aae5e,2024-06-01 23:32:06.461827,643.11,fa22faf7-13c8-42e3-a3f7-23e9c1417598,36773006536544,Brock Inc,"820 Ricardo Fields
Melissaview, VT 80544",0
3a676f23-b8cc-468e-9e3e-1e86c712f77f,2024-03-10 05:27:48.787485,371.65,90791a79-4413-40da-8cce-baaf32623d4a,6011964838310382,Goodman Group,"7987 Fuller Trace
South Mitchell, OH 12492",0
f22a0581-f95d-4e16-a399-ecb9f624b664,2024-04-01 18:33:37.071261,283.73,8989e260-d2eb-49a2-9fcd-b53171ef4720,4580073843602191,Scott-Fuller,"5936 Reed Mill
East Kristina, WI 59548",0
c15114ed-9c77-436f-bcc3-c4f4301387ef,2024-02-04 13:41:35.832074,190.75,5bb25ff7-cc30-4fb5-a82c-df192398f8d5,30499270859299,Hamilton LLC,"USNS Mckinney
FPO AE 84218",0
88250a16-033c-4d0a-afd7-31d1724c92c3,2024-05-21 10:12:26.036155,593.02,5c088ba2-e467-4c4b-b2b9-bccea8b5be31,3564918807952242,Morrow-Kelly,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",0
1a977050-1c7d-4b49-aaae-0c014deda82f,2024-06-10 05:21:37.082914,659.0,e4cca908-0a4e-4a3e-8610-e2069c9dde6c,4015781956846,Barry-Haas,"4290 Debbie Light Apt. 807
Jasonmouth, CT 47126",0
0442b0c2-afb3-44d9-af17-f99a4674b829,2024-04-02 23:07:07.422263,334.39,ffcdd487-9157-49a8-b0c6-f150455e552c,379896335058347,"Welch, Wade and Perry","USS Carter
FPO AA 43016",0
4db5ed6d-2784-46ad-a3c2-943d549cd1c1,2024-06-03 15:36:23.772209,286.7,b7dc447e-a899-42c5-8f86-c8c8596a2a5d,375866947962552,Santos and Sons,"2263 Patel Prairie Apt. 288
South Frederickborough, NY 42292",0
